Fiscal Responsable,ID_Auditoria,RIF / Registro,Razón Social,Control_Usuario,Imagen,Editor_Responsable,Conformidad de Uso,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Fecha Vencimiento Licencia,Log_Movimiento,Próxima Cita,Licencia Act. Econ.,Record_ID_Ref,Licencia temporal,Aseo Urbano,Foto Licencia Vencida,Nombre Comercial,Acuerdo de Frecuencia,Días de Retraso,Estatus de Cita,Fecha del Último Pago,Fiscal,Copia de Fecha Acción,Copia de Creador Acción,Foto Fachada,Situación Sin Licencia,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Validación de Jefatura,N° Expediente,N° de censo,Control_Fecha,Listo_para_GitHub,Validación Fiscal,Coordenadas GPS (Oficina),Fecha Acción,Impuesto Inmuebles,Creador Acción,Número de Teléfono,ID Sistema,Correo Electrónico
['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,NO,NO,,Inversiones variedades y detalles JKE,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,,36,2026-04-07T18:48:15.000Z,NO,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",,NO,,+58 424 7101994,36,noposee@gmail.com
['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,SÍ,NO,,Venta de calzado,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,,10,2026-04-07T18:52:03.000Z,NO,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",,NO,,+58 414 7335370,10,yulimarparada965@gmail.com
['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,NO,NO,,Casa fiesta,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,,12,2026-04-07T18:51:15.000Z,NO,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",,NO,,+58 426 4737827,12,noposee@gmail.com
['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,J30584055-5,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2024-09-27,Pendiente,2026-04-14,🟡 VENCIDA,rec7A07p95g3sWirJ,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Movistar,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,3043,4,2026-04-07T18:52:29.000Z,NO,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",,NO,,+58 424 7188741,4,noposee@gmail.com
['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,08097414-7,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2025-12-31,Pendiente,2026-04-14,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Maxibella Salon de Belleza,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,1742,31,2026-04-07T18:52:50.000Z,NO,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",,NO,,+58 414 3715013,31,noposee@gmail.com
['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,14906605,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,Pendiente,2026-04-14,🔴 SIN LICENCIA,rec9z3NzHng527coZ,,NO,,Almuerzo carlos,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,T-197,2,2026-04-07T18:53:32.000Z,NO,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",,NO,,+58 426 2746385,2,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-14,🔴 SIN LICENCIA,recCd2bEXeIoat99D,NO,NO,,Dulcera joyeria,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,,41,2026-04-07T18:53:55.000Z,NO,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",,NO,,+58 412 1234567,41,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,26015867-4,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,2025-12-31,Pendiente,2026-04-14,🟡 VENCIDA,recCjm40YwTdiJtlm,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Englobate ,,64,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,4470,14,2026-04-07T18:56:21.000Z,NO,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",,NO,,+58 412 7909011,14,englobateta.ch@gmail.com
['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,J-09011374-6,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,Pendiente,,🟢 VIGENTE,recG6TRAK88COhj0c,,SÍ,,"A.C Circunvalación las palmeras, C.A",,0,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,0889,57,2026-04-08T15:38:45.000Z,NO,✅ Plazo de 15 dias,"8.030032, -72.2639244",,SÍ,,+58 414 1970566,57,noposee@gmail.com
['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,Pendiente,2026-04-23,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,NO,NO,,Taller de motos ,,55,🕒 PENDIENTE,,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,,54,2026-04-08T14:44:32.000Z,NO,✅ Plazo de 15 dias,"8.0301265, -72.2633849",,NO,,+58 416 5772081,54,noposee@gmail.com
