Foto Licencia Vencida,Foto Licencia Vigente,Acuerdo de Frecuencia,Listo_para_GitHub,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Imagen,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Conformidad de Uso,Control_Usuario,Estatus de Cita,Log_Movimiento,Fiscal Responsable,Creador Acción,Próxima Cita,Validación de Jefatura,ID_Auditoria,Record_ID_Ref,Razón Social,Copia de Fecha Acción,Impuesto Inmuebles,RIF / Registro,Aseo Urbano,N° Expediente,Coordenadas GPS (Oficina),Editor_Responsable,Nombre Comercial,N° de censo,Fiscal,ID Sistema,Fecha del Último Pago,Situación Sin Licencia,Copia de Creador Acción,Validación Fiscal,Número de Teléfono,Dirección (Referencia Manual),Licencia Act. Econ.,Licencia temporal,Fecha Acción,Control_Fecha,Foto Fachada
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,,NO,18161388,NO,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,36,['Erwin Garcia'],36,,Sin Documentación,,✅ Plazo de 15 dias,+58 424 7101994,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,NO,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,,,NO,100,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,,NO,25540397,NO,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,10,['Erwin Garcia'],10,,Permiso Temporal,,✅ Plazo de 15 dias,+58 414 7335370,Frente la plaza bolivar ,🔴 SIN LICENCIA,SÍ,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,,NO,No posee,NO,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,12,['Erwin Garcia'],12,,Sin Documentación,,✅ Plazo de 15 dias,+58 426 4737827,Frente la plaza bolivar ,🔴 SIN LICENCIA,NO,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,NO,100,noposee@gmail.com,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,"Unicel, C.A",,NO,J30584055-5,NO,3043,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,4,['Erwin Garcia'],4,,,,✅ Plazo de 15 dias,+58 424 7188741,Frente a la plaza bolivar,🟡 VENCIDA,,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,NO,100,noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,NO,08097414-7,NO,1742,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,31,['Erwin Garcia'],31,,,,✅ Plazo de 15 dias,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,100,noposee@gmail.com,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,rec9z3NzHng527coZ,rec9z3NzHng527coZ,Carlos eduardo albarracin,,NO,14906605,NO,T-197,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2,['Erwin Garcia'],2,,,,✅ Plazo de 15 dias,+58 426 2746385,Plaza bolívar esquina,🔴 SIN LICENCIA,,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,,,NO,100,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,,NO,1234567,NO,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,41,['Erwin Garcia'],41,,Sin Documentación,,✅ Plazo de 15 dias,+58 412 1234567,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,NO,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,NO,100,englobateta.ch@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-14,,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,NO,26015867-4,NO,4470,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,14,['Erwin Garcia'],14,,,,✅ Plazo de 15 dias,+58 412 7909011,Frente la plaza bolivar ,🟡 VENCIDA,,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,NO,0,noposee@gmail.com,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,,,recG6TRAK88COhj0c,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,SÍ,J-09011374-6,SÍ,0889,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",57,['Erwin Garcia'],57,,,,✅ Plazo de 15 dias,+58 414 1970566,Calle 2 carrera 5 y 6,🟢 VIGENTE,,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,,,NO,91,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,['recneMrw0Gq0zGHIE'],,2026-04-23,,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,,NO,12345678990,NO,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,54,['Erwin Garcia'],54,,Sin Documentación,,✅ Plazo de 15 dias,+58 416 5772081,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,NO,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
