Aseo Urbano,Fiscal Responsable,Creador Acción,Correo Electrónico,Control_Usuario,Control_Fecha,Fecha del Último Pago,Fecha Vencimiento Licencia,Fiscal,Record_ID_Ref,Editor_Responsable,Acuerdo de Frecuencia,RIF / Registro,N° Expediente,Fecha Acción,Foto Licencia Vigente,Imagen,Número de Teléfono,Estatus de Cita,Dirección (Referencia Manual),Nombre Comercial,Conformidad de Uso,Situación Sin Licencia,Foto Licencia Vencida,Copia de Creador Acción,Copia de Fecha Acción,Foto Fachada,Coordenadas GPS (Oficina),Validación Fiscal,ID_Auditoria,Días de Retraso,Licencia Act. Econ.,Impuesto Inmuebles,Validación de Jefatura,Listo_para_GitHub,Fecha_Ultima_Edicion,Licencia temporal,Próxima Cita,Log_Movimiento,N° de censo,Semáforo de Acuerdo de Pago,Razón Social,ID Sistema
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,,,['Erwin Garcia'],rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18161388,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,156,🔴 SIN LICENCIA,NO,,NO,2026-04-07T18:48:15.000Z,NO,2026-04-14,Pendiente,36,⚪ SIN DATOS,,36
NO,['recneMrw0Gq0zGHIE'],,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,,,['Erwin Garcia'],rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25540397,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,🕒 PENDIENTE,Frente la plaza bolivar ,Venta de calzado,NO,Permiso Temporal,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,156,🔴 SIN LICENCIA,NO,,NO,2026-04-07T18:52:03.000Z,SÍ,2026-04-14,Pendiente,10,⚪ SIN DATOS,,10
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,,,['Erwin Garcia'],rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,🕒 PENDIENTE,Frente la plaza bolivar ,Casa fiesta,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,156,🔴 SIN LICENCIA,NO,,NO,2026-04-07T18:51:15.000Z,NO,2026-04-14,Pendiente,12,⚪ SIN DATOS,,12
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,,2024-09-27,['Erwin Garcia'],rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J30584055-5,3043,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,🕒 PENDIENTE,Frente a la plaza bolivar,Movistar,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,rec7A07p95g3sWirJ,156,🟡 VENCIDA,NO,,NO,2026-04-07T18:52:29.000Z,,2026-04-14,Pendiente,4,⚪ SIN DATOS,"Unicel, C.A",4
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,,2025-12-31,['Erwin Garcia'],rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08097414-7,1742,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,156,🟡 VENCIDA,NO,,NO,2026-04-07T18:52:50.000Z,,2026-04-14,Pendiente,31,⚪ SIN DATOS,Auri Estelita Moreno,31
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,,2025-07-31,['Erwin Garcia'],rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14906605,T-197,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,🕒 PENDIENTE,Plaza bolívar esquina,Almuerzo carlos,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,rec9z3NzHng527coZ,156,🔴 SIN LICENCIA,NO,,NO,2026-04-07T18:53:32.000Z,,2026-04-14,Pendiente,2,⚪ SIN DATOS,Carlos eduardo albarracin,2
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,,,['Erwin Garcia'],recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1234567,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,Dulcera joyeria,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,recCd2bEXeIoat99D,156,🔴 SIN LICENCIA,NO,,NO,2026-04-07T18:53:55.000Z,NO,2026-04-14,Pendiente,41,⚪ SIN DATOS,,41
NO,['recneMrw0Gq0zGHIE'],,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,,2025-12-31,['Erwin Garcia'],recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26015867-4,4470,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,🕒 PENDIENTE,Frente la plaza bolivar ,Englobate ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,recCjm40YwTdiJtlm,156,🟡 VENCIDA,NO,,NO,2026-04-07T18:56:21.000Z,,2026-04-14,Pendiente,14,⚪ SIN DATOS,"Englobate Leal, F.P",14
SÍ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,,2026-12-31,['Erwin Garcia'],recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09011374-6,0889,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,🕒 PENDIENTE,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",SÍ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",✅ Plazo de 15 dias,recG6TRAK88COhj0c,0,🟢 VIGENTE,SÍ,,NO,2026-04-08T15:38:45.000Z,,,Pendiente,57,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",57
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,,,['Erwin Garcia'],recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678990,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,🕒 PENDIENTE,Carrera 6 calle 2 y 3,Taller de motos ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:44:32.000Z,NO,2026-04-23,Pendiente,54,⚪ SIN DATOS,,54
