Número de Teléfono,Coordenadas GPS (Oficina),Foto Licencia Vigente,Foto Licencia Vencida,Validación de Jefatura,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,N° Expediente,Fecha Acción,Estatus de Cita,Control_Fecha,Conformidad de Uso,Fecha del Último Pago,Próxima Cita,Record_ID_Ref,Copia de Fecha Acción,Editor_Responsable,Aseo Urbano,Fiscal Responsable,Imagen,Listo_para_GitHub,Foto Fachada,Acuerdo de Frecuencia,Validación Fiscal,N° de censo,Licencia temporal,Fiscal,Razón Social,Días de Retraso,Semáforo de Acuerdo de Pago,ID_Auditoria,Licencia Act. Econ.,Dirección (Referencia Manual),Fecha_Ultima_Edicion,RIF / Registro,ID Sistema,Control_Usuario,Fecha Vencimiento Licencia,Log_Movimiento,Impuesto Inmuebles,Copia de Creador Acción,Creador Acción
+58 424 7101994,"8.030899324375499, -72.26284046349849",,,,noposee@gmail.com,Inversiones variedades y detalles JKE,Sin Documentación,,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,,2026-04-14,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,36,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,18161388,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 414 7335370,"8.032384689531884, -72.26379722728966",,,,yulimarparada965@gmail.com,Venta de calzado,Permiso Temporal,,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,NO,,2026-04-14,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,10,SÍ,['Erwin Garcia'],,78,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,25540397,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 426 4737827,"8.03257708859179, -72.26401972087594",,,,noposee@gmail.com,Casa fiesta,Sin Documentación,,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,,2026-04-14,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,12,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,No posee,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 424 7188741,"8.032072140914662, -72.26339020335043",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,noposee@gmail.com,Movistar,,3043,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,NO,,2026-04-14,rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,✅ Plazo de 15 dias,4,,['Erwin Garcia'],"Unicel, C.A",78,⚪ SIN DATOS,rec7A07p95g3sWirJ,🟡 VENCIDA,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,J30584055-5,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,Pendiente,NO,,
+58 414 3715013,"8.030892756068749, -72.26345552842392",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,noposee@gmail.com,Maxibella Salon de Belleza,,1742,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,NO,,2026-04-14,rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,✅ Plazo de 15 dias,31,,['Erwin Garcia'],Auri Estelita Moreno,78,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,08097414-7,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Pendiente,NO,,
+58 426 2746385,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,noposee@gmail.com,Almuerzo carlos,,T-197,,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,NO,,2026-04-14,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,✅ Plazo de 15 dias,2,,['Erwin Garcia'],Carlos eduardo albarracin,78,⚪ SIN DATOS,rec9z3NzHng527coZ,🔴 SIN LICENCIA,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,14906605,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,Pendiente,NO,,
+58 412 1234567,"8.031749001174239, -72.26296597902663",,,,noposee@gmail.com,Dulcera joyeria,Sin Documentación,,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,,2026-04-14,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,41,NO,['Erwin Garcia'],,78,⚪ SIN DATOS,recCd2bEXeIoat99D,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,1234567,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
+58 412 7909011,"8.032362044483438, -72.26415781184302",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,englobateta.ch@gmail.com,Englobate ,,4470,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,NO,,2026-04-14,recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,✅ Plazo de 15 dias,14,,['Erwin Garcia'],"Englobate Leal, F.P",78,⚪ SIN DATOS,recCjm40YwTdiJtlm,🟡 VENCIDA,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,26015867-4,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,Pendiente,NO,,
+58 414 1970566,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,0889,,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,SÍ,,,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,✅ Plazo de 15 dias,57,,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",0,⚪ SIN DATOS,recG6TRAK88COhj0c,🟢 VIGENTE,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,J-09011374-6,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,Pendiente,SÍ,,
+58 416 5772081,"8.0301265, -72.2633849",,,,noposee@gmail.com,Taller de motos ,Sin Documentación,,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,NO,,2026-04-23,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,54,NO,['Erwin Garcia'],,69,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,12345678990,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,NO,,
