Copia de Creador Acción,Estatus de Cita,Record_ID_Ref,Fecha Acción,Imagen,Foto Fachada,RIF / Registro,Próxima Cita,Situación Sin Licencia,Copia de Fecha Acción,Fiscal Responsable,N° de censo,Licencia Act. Econ.,Conformidad de Uso,Licencia temporal,Fiscal,Control_Usuario,Log_Movimiento,Aseo Urbano,Nombre Comercial,Coordenadas GPS (Oficina),Control_Fecha,Editor_Responsable,ID Sistema,Razón Social,Número de Teléfono,Validación de Jefatura,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Listo_para_GitHub,N° Expediente,Foto Licencia Vencida,Correo Electrónico,Creador Acción,Fecha del Último Pago,Días de Retraso,Dirección (Referencia Manual),Validación Fiscal,ID_Auditoria,Foto Licencia Vigente
,🕒 PENDIENTE,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],36,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,+58 424 7101994,,NO,⚪ SIN DATOS,,,2026-04-07T18:48:15.000Z,NO,,,noposee@gmail.com,,,90,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,
,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,2026-04-14,Permiso Temporal,,['recneMrw0Gq0zGHIE'],10,🔴 SIN LICENCIA,NO,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Venta de calzado,"8.032384689531884, -72.26379722728966",2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,+58 414 7335370,,NO,⚪ SIN DATOS,,,2026-04-07T18:52:03.000Z,NO,,,yulimarparada965@gmail.com,,,90,Frente la plaza bolivar ,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,
,🕒 PENDIENTE,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],12,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Casa fiesta,"8.03257708859179, -72.26401972087594",2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,+58 426 4737827,,NO,⚪ SIN DATOS,,,2026-04-07T18:51:15.000Z,NO,,,noposee@gmail.com,,,90,Frente la plaza bolivar ,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,
,🕒 PENDIENTE,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,2026-04-14,,,['recneMrw0Gq0zGHIE'],4,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Movistar,"8.032072140914662, -72.26339020335043",2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"Unicel, C.A",+58 424 7188741,,NO,⚪ SIN DATOS,2024-09-27,,2026-04-07T18:52:29.000Z,NO,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,,,90,Frente a la plaza bolivar,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,
,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,2026-04-14,,,['recneMrw0Gq0zGHIE'],31,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Auri Estelita Moreno,+58 414 3715013,,NO,⚪ SIN DATOS,2025-12-31,,2026-04-07T18:52:50.000Z,NO,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,,,90,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,
,🕒 PENDIENTE,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2026-04-14,,,['recneMrw0Gq0zGHIE'],2,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Almuerzo carlos,"8.031783744247441, -72.2632040033534",2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Carlos eduardo albarracin,+58 426 2746385,,NO,⚪ SIN DATOS,2025-07-31,,2026-04-07T18:53:32.000Z,NO,T-197,,noposee@gmail.com,,,90,Plaza bolívar esquina,✅ Plazo de 15 dias,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
,🕒 PENDIENTE,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],41,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Dulcera joyeria,"8.031749001174239, -72.26296597902663",2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-04-07T18:53:55.000Z,NO,,,noposee@gmail.com,,,90,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,recCd2bEXeIoat99D,
,🕒 PENDIENTE,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,2026-04-14,,,['recneMrw0Gq0zGHIE'],14,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Englobate ,"8.032362044483438, -72.26415781184302",2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"Englobate Leal, F.P",+58 412 7909011,,NO,⚪ SIN DATOS,2025-12-31,,2026-04-07T18:56:21.000Z,NO,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,,,90,Frente la plaza bolivar ,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,
,🕒 PENDIENTE,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,,,['recneMrw0Gq0zGHIE'],57,🟢 VIGENTE,SÍ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,,SÍ,⚪ SIN DATOS,2026-12-31,,2026-04-08T15:38:45.000Z,NO,0889,,noposee@gmail.com,,,0,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],54,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Taller de motos ,"8.0301265, -72.2633849",2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,+58 416 5772081,,NO,⚪ SIN DATOS,,,2026-04-08T14:44:32.000Z,NO,,,noposee@gmail.com,,,81,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,
