Fecha Vencimiento Licencia,Situación Sin Licencia,Creador Acción,ID_Auditoria,Semáforo de Acuerdo de Pago,Número de Teléfono,Licencia temporal,N° Expediente,Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Control_Usuario,Nombre Comercial,N° de censo,Imagen,Correo Electrónico,Editor_Responsable,Copia de Creador Acción,Impuesto Inmuebles,Validación de Jefatura,Acuerdo de Frecuencia,Razón Social,RIF / Registro,Record_ID_Ref,Fecha Acción,Foto Fachada,Listo_para_GitHub,Fecha del Último Pago,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fecha_Ultima_Edicion,Licencia Act. Econ.,Fiscal Responsable,Estatus de Cita,Fiscal,Log_Movimiento,Copia de Fecha Acción,ID Sistema,Control_Fecha,Validación Fiscal,Días de Retraso,Aseo Urbano,Conformidad de Uso
,Sin Documentación,,rec4S46CKROpbNKHQ,⚪ SIN DATOS,+58 424 7101994,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,18161388,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,36,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,101,NO,NO
,Permiso Temporal,,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,+58 414 7335370,SÍ,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,25540397,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,10,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,rec6v7Go10yvjMcXH,⚪ SIN DATOS,+58 426 4737827,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,12,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,101,NO,NO
2024-09-27,,,rec7A07p95g3sWirJ,⚪ SIN DATOS,+58 424 7188741,,3043,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,"Unicel, C.A",J30584055-5,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,4,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,101,NO,NO
2025-12-31,,,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,+58 414 3715013,,1742,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Auri Estelita Moreno,08097414-7,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,31,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,101,NO,NO
2025-07-31,,,rec9z3NzHng527coZ,⚪ SIN DATOS,+58 426 2746385,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Carlos eduardo albarracin,14906605,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,2,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recCd2bEXeIoat99D,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,1234567,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,41,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,101,NO,NO
2025-12-31,,,recCjm40YwTdiJtlm,⚪ SIN DATOS,+58 412 7909011,,4470,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,"Englobate Leal, F.P",26015867-4,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,14,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,101,NO,NO
2026-12-31,,,recG6TRAK88COhj0c,⚪ SIN DATOS,+58 414 1970566,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,"A.C Circunvalación las palmeras, C.A",J-09011374-6,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,57,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,0,SÍ,SÍ
,Sin Documentación,,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,+58 416 5772081,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,12345678990,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,54,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,92,NO,NO
