Fecha_Ultima_Edicion,Validación Fiscal,Correo Electrónico,N° Expediente,Log_Movimiento,ID_Auditoria,Situación Sin Licencia,Días de Retraso,Control_Usuario,Dirección (Referencia Manual),Fecha del Último Pago,Fiscal Responsable,Foto Licencia Vigente,Aseo Urbano,Coordenadas GPS (Oficina),Impuesto Inmuebles,Conformidad de Uso,Licencia Act. Econ.,Próxima Cita,Licencia temporal,Control_Fecha,Semáforo de Acuerdo de Pago,Fiscal,ID Sistema,Razón Social,Foto Fachada,Acuerdo de Frecuencia,Fecha Acción,RIF / Registro,Número de Teléfono,N° de censo,Copia de Creador Acción,Listo_para_GitHub,Estatus de Cita,Validación de Jefatura,Copia de Fecha Acción,Foto Licencia Vencida,Imagen,Editor_Responsable,Nombre Comercial,Creador Acción,Fecha Vencimiento Licencia,Record_ID_Ref
2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,rec4S46CKROpbNKHQ,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",,['recneMrw0Gq0zGHIE'],,NO,"8.030899324375499, -72.26284046349849",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,['Erwin Garcia'],36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,18161388,+58 424 7101994,36,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,,,rec4S46CKROpbNKHQ
2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,yulimarparada965@gmail.com,,Pendiente,rec6WdhzXIUJUwVJv,Permiso Temporal,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],,NO,"8.032384689531884, -72.26379722728966",NO,NO,🔴 SIN LICENCIA,2026-04-14,SÍ,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,['Erwin Garcia'],10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,25540397,+58 414 7335370,10,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,,,rec6WdhzXIUJUwVJv
2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,rec6v7Go10yvjMcXH,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],,NO,"8.03257708859179, -72.26401972087594",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,['Erwin Garcia'],12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,No posee,+58 426 4737827,12,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,,,rec6v7Go10yvjMcXH
2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,noposee@gmail.com,3043,Pendiente,rec7A07p95g3sWirJ,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,,['recneMrw0Gq0zGHIE'],,NO,"8.032072140914662, -72.26339020335043",NO,NO,🟡 VENCIDA,2026-04-14,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,['Erwin Garcia'],4,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,J30584055-5,+58 424 7188741,4,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,,2024-09-27,rec7A07p95g3sWirJ
2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,noposee@gmail.com,1742,Pendiente,rec8Kcy1RQTujCMyT,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],,NO,"8.030892756068749, -72.26345552842392",NO,NO,🟡 VENCIDA,2026-04-14,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,['Erwin Garcia'],31,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,08097414-7,+58 414 3715013,31,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,,2025-12-31,rec8Kcy1RQTujCMyT
2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,noposee@gmail.com,T-197,Pendiente,rec9z3NzHng527coZ,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,"8.031783744247441, -72.2632040033534",NO,NO,🔴 SIN LICENCIA,2026-04-14,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,['Erwin Garcia'],2,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,14906605,+58 426 2746385,2,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,,2025-07-31,rec9z3NzHng527coZ
2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recCd2bEXeIoat99D,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,,['recneMrw0Gq0zGHIE'],,NO,"8.031749001174239, -72.26296597902663",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,['Erwin Garcia'],41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,1234567,+58 412 1234567,41,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,,,recCd2bEXeIoat99D
2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,englobateta.ch@gmail.com,4470,Pendiente,recCjm40YwTdiJtlm,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],,NO,"8.032362044483438, -72.26415781184302",NO,NO,🟡 VENCIDA,2026-04-14,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,['Erwin Garcia'],14,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,26015867-4,+58 412 7909011,14,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,,2025-12-31,recCjm40YwTdiJtlm
2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,noposee@gmail.com,0889,Pendiente,recG6TRAK88COhj0c,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"8.030032, -72.2639244",SÍ,SÍ,🟢 VIGENTE,,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,['Erwin Garcia'],57,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,J-09011374-6,+58 414 1970566,57,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,2026-12-31,recG6TRAK88COhj0c
2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recGeoCIQpAxWF1LJ,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,,['recneMrw0Gq0zGHIE'],,NO,"8.0301265, -72.2633849",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,['Erwin Garcia'],54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,12345678990,+58 416 5772081,54,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,,,recGeoCIQpAxWF1LJ
