Imagen,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Foto Licencia Vencida,Fiscal,ID_Auditoria,Licencia temporal,Conformidad de Uso,Control_Fecha,Situación Sin Licencia,Próxima Cita,Copia de Fecha Acción,ID Sistema,Fiscal Responsable,Acuerdo de Frecuencia,Creador Acción,Estatus de Cita,N° Expediente,Log_Movimiento,Validación de Jefatura,Validación Fiscal,Nombre Comercial,Record_ID_Ref,N° de censo,Aseo Urbano,Razón Social,Foto Licencia Vigente,Licencia Act. Econ.,Días de Retraso,Fecha Acción,Correo Electrónico,Editor_Responsable,Control_Usuario,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Listo_para_GitHub,Número de Teléfono,RIF / Registro,Copia de Creador Acción,Impuesto Inmuebles,Foto Fachada,Semáforo de Acuerdo de Pago
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",,,['Erwin Garcia'],rec4S46CKROpbNKHQ,NO,NO,2026-04-07T18:48:15.000Z,Sin Documentación,2026-04-14,,36,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,36,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,NO,+58 424 7101994,18161388,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,,,['Erwin Garcia'],rec6WdhzXIUJUwVJv,SÍ,NO,2026-04-07T18:52:03.000Z,Permiso Temporal,2026-04-14,,10,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Venta de calzado,rec6WdhzXIUJUwVJv,10,NO,,,🔴 SIN LICENCIA,121,,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,NO,+58 414 7335370,25540397,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,,,['Erwin Garcia'],rec6v7Go10yvjMcXH,NO,NO,2026-04-07T18:51:15.000Z,Sin Documentación,2026-04-14,,12,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Casa fiesta,rec6v7Go10yvjMcXH,12,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,NO,+58 426 4737827,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],rec7A07p95g3sWirJ,,NO,2026-04-07T18:52:29.000Z,,2026-04-14,,4,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,3043,Pendiente,,✅ Plazo de 15 dias,Movistar,rec7A07p95g3sWirJ,4,NO,"Unicel, C.A",,🟡 VENCIDA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,NO,+58 424 7188741,J30584055-5,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],rec8Kcy1RQTujCMyT,,NO,2026-04-07T18:52:50.000Z,,2026-04-14,,31,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,1742,Pendiente,,✅ Plazo de 15 dias,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,31,NO,Auri Estelita Moreno,,🟡 VENCIDA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,NO,+58 414 3715013,08097414-7,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2025-07-31,,['Erwin Garcia'],rec9z3NzHng527coZ,,NO,2026-04-07T18:53:32.000Z,,2026-04-14,,2,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,T-197,Pendiente,,✅ Plazo de 15 dias,Almuerzo carlos,rec9z3NzHng527coZ,2,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,NO,+58 426 2746385,14906605,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,,,['Erwin Garcia'],recCd2bEXeIoat99D,NO,NO,2026-04-07T18:53:55.000Z,Sin Documentación,2026-04-14,,41,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Dulcera joyeria,recCd2bEXeIoat99D,41,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,NO,+58 412 1234567,1234567,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],recCjm40YwTdiJtlm,,NO,2026-04-07T18:56:21.000Z,,2026-04-14,,14,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,4470,Pendiente,,✅ Plazo de 15 dias,Englobate ,recCjm40YwTdiJtlm,14,NO,"Englobate Leal, F.P",,🟡 VENCIDA,121,,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,NO,+58 412 7909011,26015867-4,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,2026-12-31,,['Erwin Garcia'],recG6TRAK88COhj0c,,SÍ,2026-04-08T15:38:45.000Z,,,,57,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,0889,Pendiente,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,57,SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,0,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,NO,+58 414 1970566,J-09011374-6,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,,,['Erwin Garcia'],recGeoCIQpAxWF1LJ,NO,NO,2026-04-08T14:44:32.000Z,Sin Documentación,2026-04-23,,54,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Taller de motos ,recGeoCIQpAxWF1LJ,54,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,NO,+58 416 5772081,12345678990,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS
