Coordenadas GPS (Oficina),Licencia Act. Econ.,Situación Sin Licencia,Creador Acción,Fiscal,Correo Electrónico,Razón Social,Control_Fecha,Fecha Acción,Control_Usuario,Copia de Creador Acción,N° de censo,Copia de Fecha Acción,N° Expediente,Próxima Cita,RIF / Registro,Editor_Responsable,Acuerdo de Frecuencia,ID_Auditoria,Fecha del Último Pago,Validación Fiscal,Foto Fachada,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Licencia temporal,Dirección (Referencia Manual),Conformidad de Uso,Listo_para_GitHub,Imagen,Estatus de Cita,ID Sistema,Aseo Urbano,Fecha_Ultima_Edicion,Validación de Jefatura,Log_Movimiento,Días de Retraso,Record_ID_Ref,Número de Teléfono,Foto Licencia Vigente,Impuesto Inmuebles,Nombre Comercial,Fiscal Responsable,Foto Licencia Vencida
"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,,,2026-04-14,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,NO,"Frente a la casa cural, carrera 6 ",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,36,NO,2026-04-07T18:48:15.000Z,,Pendiente,119,rec4S46CKROpbNKHQ,+58 424 7101994,,NO,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],
"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,Permiso Temporal,,['Erwin Garcia'],yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,,,2026-04-14,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,SÍ,Frente la plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,10,NO,2026-04-07T18:52:03.000Z,,Pendiente,119,rec6WdhzXIUJUwVJv,+58 414 7335370,,NO,Venta de calzado,['recneMrw0Gq0zGHIE'],
"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,,,2026-04-14,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,12,NO,2026-04-07T18:51:15.000Z,,Pendiente,119,rec6v7Go10yvjMcXH,+58 426 4737827,,NO,Casa fiesta,['recneMrw0Gq0zGHIE'],
"8.032072140914662, -72.26339020335043",🟡 VENCIDA,,,['Erwin Garcia'],noposee@gmail.com,"Unicel, C.A",2026-04-07T18:52:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,,3043,2026-04-14,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,2024-09-27,,Frente a la plaza bolivar,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,4,NO,2026-04-07T18:52:29.000Z,,Pendiente,119,rec7A07p95g3sWirJ,+58 424 7188741,,NO,Movistar,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
"8.030892756068749, -72.26345552842392",🟡 VENCIDA,,,['Erwin Garcia'],noposee@gmail.com,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,,1742,2026-04-14,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,2025-12-31,,"Calle 3, mas arriba de la plaza Bolivar ",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,31,NO,2026-04-07T18:52:50.000Z,,Pendiente,119,rec8Kcy1RQTujCMyT,+58 414 3715013,,NO,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,,,['Erwin Garcia'],noposee@gmail.com,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,,T-197,2026-04-14,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,2025-07-31,,Plaza bolívar esquina,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,2,NO,2026-04-07T18:53:32.000Z,,Pendiente,119,rec9z3NzHng527coZ,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,Almuerzo carlos,['recneMrw0Gq0zGHIE'],
"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,,,2026-04-14,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,NO,Calle 4 con carrera 6 y 5,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,41,NO,2026-04-07T18:53:55.000Z,,Pendiente,119,recCd2bEXeIoat99D,+58 412 1234567,,NO,Dulcera joyeria,['recneMrw0Gq0zGHIE'],
"8.032362044483438, -72.26415781184302",🟡 VENCIDA,,,['Erwin Garcia'],englobateta.ch@gmail.com,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,,4470,2026-04-14,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,2025-12-31,,Frente la plaza bolivar ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,14,NO,2026-04-07T18:56:21.000Z,,Pendiente,119,recCjm40YwTdiJtlm,+58 412 7909011,,NO,Englobate ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
"8.030032, -72.2639244",🟢 VIGENTE,,,['Erwin Garcia'],noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,,0889,,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,2026-12-31,,Calle 2 carrera 5 y 6,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,57,SÍ,2026-04-08T15:38:45.000Z,,Pendiente,0,recG6TRAK88COhj0c,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],
"8.0301265, -72.2633849",🔴 SIN LICENCIA,Sin Documentación,,['Erwin Garcia'],noposee@gmail.com,,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,,,2026-04-23,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,NO,Carrera 6 calle 2 y 3,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,54,NO,2026-04-08T14:44:32.000Z,,Pendiente,110,recGeoCIQpAxWF1LJ,+58 416 5772081,,NO,Taller de motos ,['recneMrw0Gq0zGHIE'],
