Conformidad de Uso,Control_Fecha,N° Expediente,Editor_Responsable,Correo Electrónico,Foto Fachada,Aseo Urbano,Situación Sin Licencia,Razón Social,ID_Auditoria,Días de Retraso,ID Sistema,Licencia temporal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal,Foto Licencia Vigente,Licencia Act. Econ.,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vencida,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,RIF / Registro,Control_Usuario,AI Field Example,Estatus de Cita
NO,2026-04-07T18:48:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Sin Documentación,,rec4S46CKROpbNKHQ,-4,36,NO,rec4S46CKROpbNKHQ,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.030899324375499, -72.26284046349849",+58 424 7101994,36,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:52:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Permiso Temporal,,rec6WdhzXIUJUwVJv,-4,10,SÍ,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Venta de calzado,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.032384689531884, -72.26379722728966",+58 414 7335370,10,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:51:15.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Sin Documentación,,rec6v7Go10yvjMcXH,-4,12,NO,rec6v7Go10yvjMcXH,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Casa fiesta,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.03257708859179, -72.26401972087594",+58 426 4737827,12,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:52:29.000Z,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"Unicel, C.A",rec7A07p95g3sWirJ,-4,4,,rec7A07p95g3sWirJ,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,['Erwin Garcia'],,🟡 VENCIDA,Movistar,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.032072140914662, -72.26339020335043",+58 424 7188741,4,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:52:50.000Z,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,-4,31,,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,['Erwin Garcia'],,🟡 VENCIDA,Maxibella Salon de Belleza,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.030892756068749, -72.26345552842392",+58 414 3715013,31,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:53:32.000Z,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,Carlos eduardo albarracin,rec9z3NzHng527coZ,-4,2,,rec9z3NzHng527coZ,⚪ SIN DATOS,✅ Plazo de 15 dias,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.031783744247441, -72.2632040033534",+58 426 2746385,2,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:53:55.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Sin Documentación,,recCd2bEXeIoat99D,-4,41,NO,recCd2bEXeIoat99D,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Dulcera joyeria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.031749001174239, -72.26296597902663",+58 412 1234567,41,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-07T18:56:21.000Z,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"Englobate Leal, F.P",recCjm40YwTdiJtlm,-4,14,,recCjm40YwTdiJtlm,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,['Erwin Garcia'],,🟡 VENCIDA,Englobate ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.032362044483438, -72.26415781184302",+58 412 7909011,14,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
SÍ,2026-04-08T15:38:45.000Z,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,0,57,,recG6TRAK88COhj0c,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['recneMrw0Gq0zGHIE'],SÍ,,"8.030032, -72.2639244",+58 414 1970566,57,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE
NO,2026-04-08T14:44:32.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Sin Documentación,,recGeoCIQpAxWF1LJ,-13,54,NO,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Taller de motos ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0301265, -72.2633849",+58 416 5772081,54,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
