Fecha Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Imagen,RIF / Registro,Creador Acción,Estatus de Cita,Foto Fachada,Licencia temporal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Log_Movimiento,Copia de Fecha Acción,Control_Usuario,Aseo Urbano,Fecha_Ultima_Edicion,Licencia Act. Econ.,Conformidad de Uso,Record_ID_Ref,Impuesto Inmuebles,N° Expediente,ID Sistema,Situación Sin Licencia,ID_Auditoria,Correo Electrónico,N° de censo,Fecha del Último Pago,Control_Fecha,Acuerdo de Frecuencia,Fiscal,Dirección (Referencia Manual),Listo_para_GitHub,Días de Retraso,Validación Fiscal,Editor_Responsable,Número de Teléfono,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Validación de Jefatura,Próxima Cita,Razón Social,Fiscal Responsable,Nombre Comercial
,,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,NO,rec4S46CKROpbNKHQ,NO,,36,Sin Documentación,rec4S46CKROpbNKHQ,noposee@gmail.com,36,,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE
,,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,NO,rec6WdhzXIUJUwVJv,NO,,10,Permiso Temporal,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,10,,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],Frente la plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Venta de calzado
,,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,NO,rec6v7Go10yvjMcXH,NO,,12,Sin Documentación,rec6v7Go10yvjMcXH,noposee@gmail.com,12,,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],Frente la plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Casa fiesta
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:52:29.000Z,🟡 VENCIDA,NO,rec7A07p95g3sWirJ,NO,3043,4,,rec7A07p95g3sWirJ,noposee@gmail.com,4,,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],Frente a la plaza bolivar,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,,⚪ SIN DATOS,,2026-04-14,"Unicel, C.A",['recneMrw0Gq0zGHIE'],Movistar
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:52:50.000Z,🟡 VENCIDA,NO,rec8Kcy1RQTujCMyT,NO,1742,31,,rec8Kcy1RQTujCMyT,noposee@gmail.com,31,,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,,⚪ SIN DATOS,,2026-04-14,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza
,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,NO,rec9z3NzHng527coZ,NO,T-197,2,,rec9z3NzHng527coZ,noposee@gmail.com,2,,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],Plaza bolívar esquina,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,,⚪ SIN DATOS,,2026-04-14,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],Almuerzo carlos
,,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,NO,recCd2bEXeIoat99D,NO,,41,Sin Documentación,recCd2bEXeIoat99D,noposee@gmail.com,41,,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],Calle 4 con carrera 6 y 5,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,⚪ SIN DATOS,,2026-04-14,,['recneMrw0Gq0zGHIE'],Dulcera joyeria
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-07T18:56:21.000Z,🟡 VENCIDA,NO,recCjm40YwTdiJtlm,NO,4470,14,,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,14,,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],Frente la plaza bolivar ,NO,52,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,,⚪ SIN DATOS,,2026-04-14,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],Englobate 
,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-04-08T15:38:45.000Z,🟢 VIGENTE,SÍ,recG6TRAK88COhj0c,SÍ,0889,57,,recG6TRAK88COhj0c,noposee@gmail.com,57,,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],Calle 2 carrera 5 y 6,NO,0,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,,⚪ SIN DATOS,,,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A"
,,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,NO,recGeoCIQpAxWF1LJ,NO,,54,Sin Documentación,recGeoCIQpAxWF1LJ,noposee@gmail.com,54,,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],Carrera 6 calle 2 y 3,NO,43,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,⚪ SIN DATOS,,2026-04-23,,['recneMrw0Gq0zGHIE'],Taller de motos 
