Licencia Act. Econ.,Fiscal,ID Sistema,Copia de Creador Acción,Creador Acción,Número de Teléfono,Imagen,Fecha Acción,Razón Social,Validación de Jefatura,Foto Fachada,Fecha_Ultima_Edicion,Conformidad de Uso,Editor_Responsable,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,Record_ID_Ref,Fecha Vencimiento Licencia,Fecha del Último Pago,Foto Licencia Vencida,N° de censo,Estatus de Cita,Licencia temporal,Listo_para_GitHub,Log_Movimiento,RIF / Registro,Aseo Urbano,Días de Retraso,N° Expediente,ID_Auditoria,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Control_Fecha,Nombre Comercial,Fiscal Responsable,Dirección (Referencia Manual),Próxima Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Situación Sin Licencia,Impuesto Inmuebles
🔴 SIN LICENCIA,['Erwin Garcia'],36,,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,,,36,🕒 PENDIENTE,NO,NO,Pendiente,18161388,NO,119,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],10,,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,,,10,🕒 PENDIENTE,SÍ,NO,Pendiente,25540397,NO,119,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,Venta de calzado,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,yulimarparada965@gmail.com,⚪ SIN DATOS,,Permiso Temporal,NO
🔴 SIN LICENCIA,['Erwin Garcia'],12,,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,,,12,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,Casa fiesta,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],4,,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,🕒 PENDIENTE,,NO,Pendiente,J30584055-5,NO,119,3043,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",,2026-04-07T18:52:29.000Z,Movistar,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,,NO
🟡 VENCIDA,['Erwin Garcia'],31,,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,🕒 PENDIENTE,,NO,Pendiente,08097414-7,NO,119,1742,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],2,,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,rec9z3NzHng527coZ,2025-07-31,,,2,🕒 PENDIENTE,,NO,Pendiente,14906605,NO,119,T-197,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,Almuerzo carlos,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],41,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recCd2bEXeIoat99D,,,,41,🕒 PENDIENTE,NO,NO,Pendiente,1234567,NO,119,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,Dulcera joyeria,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],14,,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,🕒 PENDIENTE,,NO,Pendiente,26015867-4,NO,119,4470,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",,2026-04-07T18:56:21.000Z,Englobate ,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,englobateta.ch@gmail.com,⚪ SIN DATOS,,,NO
🟢 VIGENTE,['Erwin Garcia'],57,,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,recG6TRAK88COhj0c,2026-12-31,,,57,🕒 PENDIENTE,,NO,Pendiente,J-09011374-6,SÍ,0,0889,recG6TRAK88COhj0c,"8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,,noposee@gmail.com,⚪ SIN DATOS,,,SÍ
🔴 SIN LICENCIA,['Erwin Garcia'],54,,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,,,,54,🕒 PENDIENTE,NO,NO,Pendiente,12345678990,NO,110,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,Taller de motos ,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
