Copia de Fecha Acción,Control_Fecha,ID_Auditoria,Próxima Cita,Aseo Urbano,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,Validación Fiscal,Razón Social,Conformidad de Uso,Fiscal,Copia de Creador Acción,Estatus de Cita,Fecha Acción,Número de Teléfono,Record_ID_Ref,Listo_para_GitHub,Días de Retraso,Foto Fachada,Fecha_Ultima_Edicion,Fecha del Último Pago,Coordenadas GPS (Oficina),Creador Acción,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Situación Sin Licencia,Dirección (Referencia Manual),Fiscal Responsable,Nombre Comercial,Acuerdo de Frecuencia,Log_Movimiento,Validación de Jefatura,N° Expediente,Editor_Responsable,Licencia Act. Econ.,ID Sistema,Licencia temporal,N° de censo,Control_Usuario,RIF / Registro,Imagen
,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7101994,rec4S46CKROpbNKHQ,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,"8.030899324375499, -72.26284046349849",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,36,NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,2026-04-14,NO,,yulimarparada965@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 7335370,rec6WdhzXIUJUwVJv,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,"8.032384689531884, -72.26379722728966",,NO,⚪ SIN DATOS,,Permiso Temporal,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Venta de calzado,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,10,SÍ,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 4737827,rec6v7Go10yvjMcXH,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,"8.03257708859179, -72.26401972087594",,NO,⚪ SIN DATOS,,Sin Documentación,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Casa fiesta,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,12,NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,"Unicel, C.A",NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7188741,rec7A07p95g3sWirJ,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,"8.032072140914662, -72.26339020335043",,NO,⚪ SIN DATOS,2024-09-27,,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],Movistar,,Pendiente,,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,4,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,Auri Estelita Moreno,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 3715013,rec8Kcy1RQTujCMyT,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,"8.030892756068749, -72.26345552842392",,NO,⚪ SIN DATOS,2025-12-31,,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,,Pendiente,,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,31,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,Carlos eduardo albarracin,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 2746385,rec9z3NzHng527coZ,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,"8.031783744247441, -72.2632040033534",,NO,⚪ SIN DATOS,2025-07-31,,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],Almuerzo carlos,,Pendiente,,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recCd2bEXeIoat99D,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,"8.031749001174239, -72.26296597902663",,NO,⚪ SIN DATOS,,Sin Documentación,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],Dulcera joyeria,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,41,NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,2026-04-14,NO,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,"Englobate Leal, F.P",NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 7909011,recCjm40YwTdiJtlm,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,"8.032362044483438, -72.26415781184302",,NO,⚪ SIN DATOS,2025-12-31,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Englobate ,,Pendiente,,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,14,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",SÍ,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 1970566,recG6TRAK88COhj0c,NO,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,"8.030032, -72.2639244",,SÍ,⚪ SIN DATOS,2026-12-31,,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",,Pendiente,,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,57,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 416 5772081,recGeoCIQpAxWF1LJ,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,"8.0301265, -72.2633849",,NO,⚪ SIN DATOS,,Sin Documentación,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],Taller de motos ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,54,NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
