RIF / Registro,Record_ID_Ref,Aseo Urbano,Licencia temporal,Acuerdo de Frecuencia,Validación de Jefatura,Log_Movimiento,Editor_Responsable,ID Sistema,Creador Acción,Control_Fecha,Nombre Comercial,Razón Social,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Conformidad de Uso,Copia de Creador Acción,Fecha del Último Pago,Control_Usuario,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vencida,Número de Teléfono,Semáforo de Acuerdo de Pago,Fiscal Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Validación Fiscal,Foto Fachada,Copia de Fecha Acción,ID_Auditoria,Licencia Act. Econ.,Listo_para_GitHub,Foto Licencia Vigente,Fiscal,Situación Sin Licencia,Correo Electrónico,Días de Retraso,N° de censo,N° Expediente
18161388,rec4S46CKROpbNKHQ,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,,,2026-04-07T18:48:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,,+58 424 7101994,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.030899324375499, -72.26284046349849",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,36,
25540397,rec6WdhzXIUJUwVJv,NO,SÍ,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,2026-04-07T18:52:03.000Z,Venta de calzado,,,2026-04-07T18:52:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,🕒 PENDIENTE,,+58 414 7335370,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.032384689531884, -72.26379722728966",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Permiso Temporal,yulimarparada965@gmail.com,23,10,
No posee,rec6v7Go10yvjMcXH,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,2026-04-07T18:51:15.000Z,Casa fiesta,,,2026-04-07T18:51:15.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,🕒 PENDIENTE,,+58 426 4737827,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.03257708859179, -72.26401972087594",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,12,
J30584055-5,rec7A07p95g3sWirJ,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,2026-04-07T18:52:29.000Z,Movistar,"Unicel, C.A",2024-09-27,2026-04-07T18:52:29.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.032072140914662, -72.26339020335043",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,🟡 VENCIDA,NO,,['Erwin Garcia'],,noposee@gmail.com,23,4,3043
08097414-7,rec8Kcy1RQTujCMyT,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,Auri Estelita Moreno,2025-12-31,2026-04-07T18:52:50.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.030892756068749, -72.26345552842392",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,🟡 VENCIDA,NO,,['Erwin Garcia'],,noposee@gmail.com,23,31,1742
14906605,rec9z3NzHng527coZ,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,,2026-04-07T18:53:32.000Z,Almuerzo carlos,Carlos eduardo albarracin,2025-07-31,2026-04-07T18:53:32.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,🕒 PENDIENTE,,+58 426 2746385,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.031783744247441, -72.2632040033534",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],,noposee@gmail.com,23,2,T-197
1234567,recCd2bEXeIoat99D,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,2026-04-07T18:53:55.000Z,Dulcera joyeria,,,2026-04-07T18:53:55.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.031749001174239, -72.26296597902663",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,41,
26015867-4,recCjm40YwTdiJtlm,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,2026-04-07T18:56:21.000Z,Englobate ,"Englobate Leal, F.P",2025-12-31,2026-04-07T18:56:21.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.032362044483438, -72.26415781184302",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,🟡 VENCIDA,NO,,['Erwin Garcia'],,englobateta.ch@gmail.com,23,14,4470
J-09011374-6,recG6TRAK88COhj0c,SÍ,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",2026-12-31,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,🕒 PENDIENTE,,+58 414 1970566,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],SÍ,"8.030032, -72.2639244",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,🟢 VIGENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],,noposee@gmail.com,0,57,0889
12345678990,recGeoCIQpAxWF1LJ,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,2026-04-08T14:44:32.000Z,Taller de motos ,,,2026-04-08T14:44:32.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,🕒 PENDIENTE,,+58 416 5772081,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0301265, -72.2633849",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,54,
