ID_Auditoria,Fecha_Ultima_Edicion,Número de Teléfono,Aseo Urbano,Situación Sin Licencia,Copia de Creador Acción,Razón Social,Imagen,Fiscal Responsable,Próxima Cita,Record_ID_Ref,N° Expediente,Fiscal,Creador Acción,Fecha Vencimiento Licencia,Correo Electrónico,Copia de Fecha Acción,Dirección (Referencia Manual),Licencia temporal,Estatus de Cita,Editor_Responsable,N° de censo,Conformidad de Uso,Nombre Comercial,Licencia Act. Econ.,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Log_Movimiento,ID Sistema,Días de Retraso,Foto Licencia Vigente,Foto Fachada,RIF / Registro,Acuerdo de Frecuencia,Control_Usuario,Validación de Jefatura,Fecha Acción,Validación Fiscal,Control_Fecha,Coordenadas GPS (Oficina),Foto Licencia Vencida,Impuesto Inmuebles
rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,+58 424 7101994,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rec4S46CKROpbNKHQ,,['Erwin Garcia'],,,noposee@gmail.com,,"Frente a la casa cural, carrera 6 ",NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,36,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,NO
rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,+58 414 7335370,NO,Permiso Temporal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rec6WdhzXIUJUwVJv,,['Erwin Garcia'],,,yulimarparada965@gmail.com,,Frente la plaza bolivar ,SÍ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO,Venta de calzado,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,10,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,NO
rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,+58 426 4737827,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rec6v7Go10yvjMcXH,,['Erwin Garcia'],,,noposee@gmail.com,,Frente la plaza bolivar ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,Casa fiesta,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,12,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,NO
rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,+58 424 7188741,NO,,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rec7A07p95g3sWirJ,3043,['Erwin Garcia'],,2024-09-27,noposee@gmail.com,,Frente a la plaza bolivar,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO,Movistar,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,4,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO
rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,+58 414 3715013,NO,,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rec8Kcy1RQTujCMyT,1742,['Erwin Garcia'],,2025-12-31,noposee@gmail.com,,"Calle 3, mas arriba de la plaza Bolivar ",,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO,Maxibella Salon de Belleza,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,31,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO
rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,+58 426 2746385,NO,,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,rec9z3NzHng527coZ,T-197,['Erwin Garcia'],,2025-07-31,noposee@gmail.com,,Plaza bolívar esquina,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO,Almuerzo carlos,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,2,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,NO
recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,+58 412 1234567,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recCd2bEXeIoat99D,,['Erwin Garcia'],,,noposee@gmail.com,,Calle 4 con carrera 6 y 5,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,Dulcera joyeria,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,41,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,NO
recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,+58 412 7909011,NO,,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],2026-04-14,recCjm40YwTdiJtlm,4470,['Erwin Garcia'],,2025-12-31,englobateta.ch@gmail.com,,Frente la plaza bolivar ,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO,Englobate ,🟡 VENCIDA,,⚪ SIN DATOS,NO,Pendiente,14,97,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO
recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,+58 414 1970566,SÍ,,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,recG6TRAK88COhj0c,0889,['Erwin Garcia'],,2026-12-31,noposee@gmail.com,,Calle 2 carrera 5 y 6,,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,,⚪ SIN DATOS,NO,Pendiente,57,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,SÍ
recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,+58 416 5772081,NO,Sin Documentación,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],2026-04-23,recGeoCIQpAxWF1LJ,,['Erwin Garcia'],,,noposee@gmail.com,,Carrera 6 calle 2 y 3,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,Taller de motos ,🔴 SIN LICENCIA,,⚪ SIN DATOS,NO,Pendiente,54,88,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,NO
