ID Sistema,Nombre Comercial,Razón Social,Creador Acción,Imagen,ID_Auditoria,Número de Teléfono,Conformidad de Uso,Editor_Responsable,Control_Usuario,Listo_para_GitHub,Próxima Cita,Días de Retraso,Fecha Acción,Validación de Jefatura,Dirección (Referencia Manual),Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Validación Fiscal,Record_ID_Ref,Impuesto Inmuebles,N° de censo,Fecha del Último Pago,Control_Fecha,Log_Movimiento,Estatus de Cita,Aseo Urbano,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Fiscal,Correo Electrónico,N° Expediente,Fiscal Responsable,Copia de Fecha Acción,Foto Licencia Vigente,Licencia Act. Econ.,Foto Fachada,Situación Sin Licencia,RIF / Registro,Fecha Vencimiento Licencia,Licencia temporal,Fecha_Ultima_Edicion,Copia de Creador Acción
36,Inversiones variedades y detalles JKE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,+58 424 7101994,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Frente a la casa cural, carrera 6 ",,⚪ SIN DATOS,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,NO,36,,2026-04-07T18:48:15.000Z,Pendiente,🕒 PENDIENTE,NO,"8.030899324375499, -72.26284046349849",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,18161388,,NO,2026-04-07T18:48:15.000Z,
10,Venta de calzado,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,+58 414 7335370,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar ,,⚪ SIN DATOS,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,NO,10,,2026-04-07T18:52:03.000Z,Pendiente,🕒 PENDIENTE,NO,"8.032384689531884, -72.26379722728966",,['Erwin Garcia'],yulimarparada965@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,25540397,,SÍ,2026-04-07T18:52:03.000Z,
12,Casa fiesta,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,+58 426 4737827,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar ,,⚪ SIN DATOS,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,NO,12,,2026-04-07T18:51:15.000Z,Pendiente,🕒 PENDIENTE,NO,"8.03257708859179, -72.26401972087594",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,No posee,,NO,2026-04-07T18:51:15.000Z,
4,Movistar,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,+58 424 7188741,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,NO,4,,2026-04-07T18:52:29.000Z,Pendiente,🕒 PENDIENTE,NO,"8.032072140914662, -72.26339020335043",,['Erwin Garcia'],noposee@gmail.com,3043,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,2024-09-27,,2026-04-07T18:52:29.000Z,
31,Maxibella Salon de Belleza,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,+58 414 3715013,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,NO,31,,2026-04-07T18:52:50.000Z,Pendiente,🕒 PENDIENTE,NO,"8.030892756068749, -72.26345552842392",,['Erwin Garcia'],noposee@gmail.com,1742,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,2025-12-31,,2026-04-07T18:52:50.000Z,
2,Almuerzo carlos,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,+58 426 2746385,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Plaza bolívar esquina,,⚪ SIN DATOS,✅ Plazo de 15 dias,rec9z3NzHng527coZ,NO,2,,2026-04-07T18:53:32.000Z,Pendiente,🕒 PENDIENTE,NO,"8.031783744247441, -72.2632040033534",,['Erwin Garcia'],noposee@gmail.com,T-197,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,2025-07-31,,2026-04-07T18:53:32.000Z,
41,Dulcera joyeria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Calle 4 con carrera 6 y 5,,⚪ SIN DATOS,✅ Plazo de 15 dias,recCd2bEXeIoat99D,NO,41,,2026-04-07T18:53:55.000Z,Pendiente,🕒 PENDIENTE,NO,"8.031749001174239, -72.26296597902663",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,1234567,,NO,2026-04-07T18:53:55.000Z,
14,Englobate ,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,+58 412 7909011,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,132,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,NO,14,,2026-04-07T18:56:21.000Z,Pendiente,🕒 PENDIENTE,NO,"8.032362044483438, -72.26415781184302",,['Erwin Garcia'],englobateta.ch@gmail.com,4470,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,2025-12-31,,2026-04-07T18:56:21.000Z,
57,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,+58 414 1970566,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,0,,,Calle 2 carrera 5 y 6,,⚪ SIN DATOS,✅ Plazo de 15 dias,recG6TRAK88COhj0c,SÍ,57,,2026-04-08T15:38:45.000Z,Pendiente,🕒 PENDIENTE,SÍ,"8.030032, -72.2639244",,['Erwin Garcia'],noposee@gmail.com,0889,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,2026-12-31,,2026-04-08T15:38:45.000Z,
54,Taller de motos ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,+58 416 5772081,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,123,,,Carrera 6 calle 2 y 3,,⚪ SIN DATOS,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,NO,54,,2026-04-08T14:44:32.000Z,Pendiente,🕒 PENDIENTE,NO,"8.0301265, -72.2633849",,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,12345678990,,NO,2026-04-08T14:44:32.000Z,
