ID Sistema,Record_ID_Ref,Foto Licencia Vencida,Fiscal Responsable,Licencia Act. Econ.,Impuesto Inmuebles,AI Field Example,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),N° de censo,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Conformidad de Uso,Próxima Cita,Licencia temporal,Razón Social,ID_Auditoria,Control_Fecha,Editor_Responsable,Control_Usuario,Número de Teléfono,N° Expediente,Estatus de Cita,Días de Retraso,Validación Fiscal,Imagen,RIF / Registro,Nombre Comercial,Aseo Urbano,Situación Sin Licencia,Fiscal
36,rec4S46CKROpbNKHQ,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.030899324375499, -72.26284046349849",36,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,NO,2026-04-14,NO,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,Inversiones variedades y detalles JKE,NO,Sin Documentación,['Erwin Garcia']
10,rec6WdhzXIUJUwVJv,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",10,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,NO,2026-04-14,SÍ,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,Venta de calzado,NO,Permiso Temporal,['Erwin Garcia']
12,rec6v7Go10yvjMcXH,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",12,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,NO,2026-04-14,NO,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,Casa fiesta,NO,Sin Documentación,['Erwin Garcia']
4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",4,noposee@gmail.com,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,NO,2026-04-14,,"Unicel, C.A",rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,3043,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,Movistar,NO,,['Erwin Garcia']
31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.030892756068749, -72.26345552842392",31,noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,NO,2026-04-14,,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,1742,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,Maxibella Salon de Belleza,NO,,['Erwin Garcia']
2,rec9z3NzHng527coZ,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",2,noposee@gmail.com,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,NO,2026-04-14,,Carlos eduardo albarracin,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,T-197,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,Almuerzo carlos,NO,,['Erwin Garcia']
41,recCd2bEXeIoat99D,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",41,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,NO,2026-04-14,NO,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,Dulcera joyeria,NO,Sin Documentación,['Erwin Garcia']
14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",14,englobateta.ch@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,NO,2026-04-14,,"Englobate Leal, F.P",recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,4470,🕒 PENDIENTE,1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,Englobate ,NO,,['Erwin Garcia']
57,recG6TRAK88COhj0c,,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.030032, -72.2639244",57,noposee@gmail.com,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,SÍ,,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,0889,🕒 PENDIENTE,0,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,"A.C Circunvalación las palmeras, C.A",SÍ,,['Erwin Garcia']
54,recGeoCIQpAxWF1LJ,,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚪ SIN DATOS,"8.0301265, -72.2633849",54,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,NO,2026-04-23,NO,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,⚠️ INCUMPLIDO,-8,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,Taller de motos ,NO,Sin Documentación,['Erwin Garcia']
