Control_Usuario,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Fachada,Dirección (Referencia Manual),Próxima Cita,N° de censo,Número de Teléfono,N° Expediente,ID_Auditoria,Impuesto Inmuebles,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Foto Licencia Vigente,Razón Social,Coordenadas GPS (Oficina),Imagen,Conformidad de Uso,Foto Licencia Vencida,Validación Fiscal,Aseo Urbano,Fiscal Responsable,Licencia temporal,Record_ID_Ref,AI Field Example,Control_Fecha,Situación Sin Licencia,Fecha_Ultima_Edicion,RIF / Registro,Editor_Responsable,Nombre Comercial,ID Sistema,Estatus de Cita
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",2026-04-14,36,+58 424 7101994,,rec4S46CKROpbNKHQ,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:48:15.000Z,Sin Documentación,2026-04-07T18:48:15.000Z,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,36,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,2026-04-14,10,+58 414 7335370,,rec6WdhzXIUJUwVJv,NO,yulimarparada965@gmail.com,['Erwin Garcia'],,,,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],SÍ,rec6WdhzXIUJUwVJv,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:03.000Z,Permiso Temporal,2026-04-07T18:52:03.000Z,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,10,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,2026-04-14,12,+58 426 4737827,,rec6v7Go10yvjMcXH,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:51:15.000Z,Sin Documentación,2026-04-07T18:51:15.000Z,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,12,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,2026-04-14,4,+58 424 7188741,3043,rec7A07p95g3sWirJ,NO,noposee@gmail.com,['Erwin Garcia'],2024-09-27,,"Unicel, C.A","8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,rec7A07p95g3sWirJ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:29.000Z,,2026-04-07T18:52:29.000Z,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,4,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,31,+58 414 3715013,1742,rec8Kcy1RQTujCMyT,NO,noposee@gmail.com,['Erwin Garcia'],2025-12-31,,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,rec8Kcy1RQTujCMyT,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:52:50.000Z,,2026-04-07T18:52:50.000Z,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,31,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,2026-04-14,2,+58 426 2746385,T-197,rec9z3NzHng527coZ,NO,noposee@gmail.com,['Erwin Garcia'],2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,rec9z3NzHng527coZ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:32.000Z,,2026-04-07T18:53:32.000Z,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,2026-04-14,41,+58 412 1234567,,recCd2bEXeIoat99D,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:53:55.000Z,Sin Documentación,2026-04-07T18:53:55.000Z,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,41,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,2026-04-14,14,+58 412 7909011,4470,recCjm40YwTdiJtlm,NO,englobateta.ch@gmail.com,['Erwin Garcia'],2025-12-31,,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],,recCjm40YwTdiJtlm,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-07T18:56:21.000Z,,2026-04-07T18:56:21.000Z,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,14,⚠️ INCUMPLIDO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,⚪ SIN DATOS,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,,57,+58 414 1970566,0889,recG6TRAK88COhj0c,SÍ,noposee@gmail.com,['Erwin Garcia'],2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,✅ Plazo de 15 dias,SÍ,['recneMrw0Gq0zGHIE'],,recG6TRAK88COhj0c,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T15:38:45.000Z,,2026-04-08T15:38:45.000Z,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",57,🕒 PENDIENTE
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,2026-04-23,54,+58 416 5772081,,recGeoCIQpAxWF1LJ,NO,noposee@gmail.com,['Erwin Garcia'],,,,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,✅ Plazo de 15 dias,NO,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-08T14:44:32.000Z,Sin Documentación,2026-04-08T14:44:32.000Z,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,54,⚠️ INCUMPLIDO
