Fecha Acción,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion,Fiscal Responsable,N° de censo,Fiscal,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Creador Acción,Licencia Act. Econ.,Número de Teléfono,Razón Social,Correo Electrónico,Log_Movimiento,Estatus de Cita,Conformidad de Uso,Control_Fecha,Editor_Responsable,Situación Sin Licencia,Impuesto Inmuebles,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Copia de Fecha Acción,Validación de Jefatura,Coordenadas GPS (Oficina),Control_Usuario,Dirección (Referencia Manual),Aseo Urbano,Fecha del Último Pago,Fecha Vencimiento Licencia,Copia de Creador Acción,N° Expediente,Foto Licencia Vigente,Nombre Comercial,Licencia temporal,ID Sistema,Record_ID_Ref,Próxima Cita,ID_Auditoria,Imagen,Validación Fiscal
,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],36,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 424 7101994,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",NO,,,,,,Inversiones variedades y detalles JKE,NO,36,rec4S46CKROpbNKHQ,2026-04-14,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],10,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 414 7335370,,yulimarparada965@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,,,,,,Venta de calzado,SÍ,10,rec6WdhzXIUJUwVJv,2026-04-14,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],12,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 426 4737827,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,,,,,,Casa fiesta,NO,12,rec6v7Go10yvjMcXH,2026-04-14,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],4,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 424 7188741,"Unicel, C.A",noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,NO,,2024-09-27,,3043,,Movistar,,4,rec7A07p95g3sWirJ,2026-04-14,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],31,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 414 3715013,Auri Estelita Moreno,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",NO,,2025-12-31,,1742,,Maxibella Salon de Belleza,,31,rec8Kcy1RQTujCMyT,2026-04-14,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 426 2746385,Carlos eduardo albarracin,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,NO,,2025-07-31,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,,2,rec9z3NzHng527coZ,2026-04-14,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],41,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,NO,,,,,,Dulcera joyeria,NO,41,recCd2bEXeIoat99D,2026-04-14,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],14,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 412 7909011,"Englobate Leal, F.P",englobateta.ch@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,NO,,2025-12-31,,4470,,Englobate ,,14,recCjm40YwTdiJtlm,2026-04-14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],57,['Erwin Garcia'],NO,,0,,🟢 VIGENTE,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,Pendiente,🕒 PENDIENTE,SÍ,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,SÍ,,2026-12-31,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",,57,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],54,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 416 5772081,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,NO,,,,,,Taller de motos ,NO,54,recGeoCIQpAxWF1LJ,2026-04-23,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],51,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 414 1328334,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:23:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,,,"8.0297296, -72.26615","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,NO,,,,,,Papelería ,NO,51,recIBLqhLjeIPxibg,2026-04-23,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],58,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 1233455806,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T16:01:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,,,"8.0311827, -72.2652863","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,NO,,,,,,Camerino,NO,58,recJutCkivpbXdxkt,2026-04-23,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],52,['Erwin Garcia'],NO,,99,,🔴 SIN LICENCIA,+58 412 0901836,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-04-08T14:28:52.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,14152495,,,"8.0306957, -72.2652563","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,NO,,,,,,Papeleria,NO,52,recMd9hOMgwsBPI3a,2026-04-23,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],8,['Erwin Garcia'],NO,,108,,🟡 VENCIDA,+58 412 2234578,El palmar tiendas / Ramiro Leal Garcia,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T18:48:05.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,265940737,,,"8.0323229, -72.2636856","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,NO,,2025-12-20,,4344,,El palmar tiendas,,8,recNv3SsIHxVIOaHQ,2026-04-14,recNv3SsIHxVIOaHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],38,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:44:48.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,No lo quizo dar,,,"8.0310995, -72.2627567","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,NO,,,,,,Productos naturales ,NO,38,recNwhoz5S2rjFWDR,2026-04-14,recNwhoz5S2rjFWDR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],32,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:21:13.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,No posee,,,"8.0308462, -72.2634544","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",NO,,,,,,Una vez mas Ayn,NO,32,recOffdTog3DbBXnu,2026-04-14,recOffdTog3DbBXnu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],15,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 414 7011721,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T19:40:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,24781199,,,"8.0324108, -72.2639954","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",NO,,,,,,Empetados,NO,15,recOgWmoaKSMwz7RC,2026-04-14,recOgWmoaKSMwz7RC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,✅ Plazo de 15 dias
,⚪ SIN DATOS,2026-03-30T21:31:20.000Z,['recneMrw0Gq0zGHIE'],35,['Erwin Garcia'],NO,,108,,🔴 SIN LICENCIA,+58 412 1234567,,noposee@gmail.com,Pendiente,🕒 PENDIENTE,NO,2026-03-30T21:31:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,No posee,,,"8.0308515, -72.2630167","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, esquina calle 3 con carrera 6 ",NO,,,,,,Zoom aliado comercial ,NO,35,recPnS7EjKoXi5lGy,2026-04-14,recPnS7EjKoXi5lGy,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,✅ Plazo de 15 dias
