RIF / Registro,Impuesto Inmuebles,Imagen,Correo Electrónico,Fecha del Último Pago,ID Sistema,Número de Teléfono,Creador Acción,Foto Licencia Vencida,ID_Auditoria,Fecha_Ultima_Edicion,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Acuerdo de Frecuencia,Copia de Fecha Acción,Nombre Comercial,Editor_Responsable,Coordenadas GPS (Oficina),Licencia temporal,Fiscal Responsable,Situación Sin Licencia,Validación Fiscal,Foto Fachada,Control_Fecha,Listo_para_GitHub,Aseo Urbano,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Razón Social,Log_Movimiento,Copia de Creador Acción,N° de censo,Fiscal,Fecha Acción,Control_Usuario,Foto Licencia Vigente,N° Expediente,Días de Retraso,Validación de Jefatura,Record_ID_Ref,Próxima Cita
18161388,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,36,+58 424 7101994,,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,NO,NO,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,,,Pendiente,,36,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,rec4S46CKROpbNKHQ,2026-04-14
25540397,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,10,+58 414 7335370,,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",SÍ,['recneMrw0Gq0zGHIE'],Permiso Temporal,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,NO,NO,Frente la plaza bolivar ,⚪ SIN DATOS,,,Pendiente,,10,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,rec6WdhzXIUJUwVJv,2026-04-14
No posee,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,12,+58 426 4737827,,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,NO,NO,Frente la plaza bolivar ,⚪ SIN DATOS,,,Pendiente,,12,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,rec6v7Go10yvjMcXH,2026-04-14
J30584055-5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,4,+58 424 7188741,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,NO,NO,Frente a la plaza bolivar,⚪ SIN DATOS,2024-09-27,"Unicel, C.A",Pendiente,,4,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043,157,,rec7A07p95g3sWirJ,2026-04-14
08097414-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,31,+58 414 3715013,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,NO,NO,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,2025-12-31,Auri Estelita Moreno,Pendiente,,31,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742,157,,rec8Kcy1RQTujCMyT,2026-04-14
14906605,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,2,+58 426 2746385,,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,NO,NO,Plaza bolívar esquina,⚪ SIN DATOS,2025-07-31,Carlos eduardo albarracin,Pendiente,,2,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,157,,rec9z3NzHng527coZ,2026-04-14
1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,41,+58 412 1234567,,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,NO,NO,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,,,Pendiente,,41,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,157,,recCd2bEXeIoat99D,2026-04-14
26015867-4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,14,+58 412 7909011,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,NO,🕒 PENDIENTE,🟡 VENCIDA,,,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,NO,NO,Frente la plaza bolivar ,⚪ SIN DATOS,2025-12-31,"Englobate Leal, F.P",Pendiente,,14,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470,157,,recCjm40YwTdiJtlm,2026-04-14
J-09011374-6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,57,+58 414 1970566,,,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,SÍ,🕒 PENDIENTE,🟢 VIGENTE,,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,NO,SÍ,Calle 2 carrera 5 y 6,⚪ SIN DATOS,2026-12-31,"A.C Circunvalación las palmeras, C.A",Pendiente,,57,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,0,,recG6TRAK88COhj0c,
12345678990,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,54,+58 416 5772081,,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,NO,NO,Carrera 6 calle 2 y 3,⚪ SIN DATOS,,,Pendiente,,54,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recGeoCIQpAxWF1LJ,2026-04-23
9343466,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,,51,+58 414 1328334,,,recIBLqhLjeIPxibg,2026-04-08T14:23:11.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Papelería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,NO,NO,Calle 0 carrera 4,⚪ SIN DATOS,,,Pendiente,,51,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recIBLqhLjeIPxibg,2026-04-23
1224456677,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,,58,+58 1233455806,,,recJutCkivpbXdxkt,2026-04-08T16:01:36.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Camerino,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,NO,NO,Calle 2 carrera 5 y 4,⚪ SIN DATOS,,,Pendiente,,58,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recJutCkivpbXdxkt,2026-04-23
14152495,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,,52,+58 412 0901836,,,recMd9hOMgwsBPI3a,2026-04-08T14:28:52.000Z,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,,,Papeleria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",NO,['recneMrw0Gq0zGHIE'],Sin Documentación,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,NO,NO,Carrera 4,⚪ SIN DATOS,,,Pendiente,,52,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,148,,recMd9hOMgwsBPI3a,2026-04-23
