Impuesto Inmuebles,Fiscal Responsable,Licencia Act. Econ.,Acuerdo de Frecuencia,Situación Sin Licencia,Número de Teléfono,Fecha_Ultima_Edicion,Fecha Acción,Imagen,Nombre Comercial,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Dirección (Referencia Manual),Copia de Fecha Acción,Licencia temporal,Creador Acción,Listo_para_GitHub,Control_Fecha,N° de censo,Log_Movimiento,Aseo Urbano,RIF / Registro,N° Expediente,Control_Usuario,Foto Fachada,Foto Licencia Vencida,Fecha del Último Pago,Editor_Responsable,Estatus de Cita,Validación de Jefatura,Fiscal,Correo Electrónico,ID_Auditoria,Razón Social,Validación Fiscal,Coordenadas GPS (Oficina),Días de Retraso,Próxima Cita,Fecha Vencimiento Licencia,Copia de Creador Acción,Conformidad de Uso,Record_ID_Ref
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 424 7101994,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,⚪ SIN DATOS,,36,"Frente a la casa cural, carrera 6 ",,NO,,NO,2026-04-07T18:48:15.000Z,36,Pendiente,NO,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",146,2026-04-14,,,NO,rec4S46CKROpbNKHQ
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Permiso Temporal,+58 414 7335370,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,⚪ SIN DATOS,,10,Frente la plaza bolivar ,,SÍ,,NO,2026-04-07T18:52:03.000Z,10,Pendiente,NO,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",146,2026-04-14,,,NO,rec6WdhzXIUJUwVJv
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 426 4737827,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,⚪ SIN DATOS,,12,Frente la plaza bolivar ,,NO,,NO,2026-04-07T18:51:15.000Z,12,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",146,2026-04-14,,,NO,rec6v7Go10yvjMcXH
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 424 7188741,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,⚪ SIN DATOS,,4,Frente a la plaza bolivar,,,,NO,2026-04-07T18:52:29.000Z,4,Pendiente,NO,J30584055-5,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,rec7A07p95g3sWirJ,"Unicel, C.A",✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",146,2026-04-14,2024-09-27,,NO,rec7A07p95g3sWirJ
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 414 3715013,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,⚪ SIN DATOS,,31,"Calle 3, mas arriba de la plaza Bolivar ",,,,NO,2026-04-07T18:52:50.000Z,31,Pendiente,NO,08097414-7,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",146,2026-04-14,2025-12-31,,NO,rec8Kcy1RQTujCMyT
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,,+58 426 2746385,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,Plaza bolívar esquina,,,,NO,2026-04-07T18:53:32.000Z,2,Pendiente,NO,14906605,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,rec9z3NzHng527coZ,Carlos eduardo albarracin,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",146,2026-04-14,2025-07-31,,NO,rec9z3NzHng527coZ
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,⚪ SIN DATOS,,41,Calle 4 con carrera 6 y 5,,NO,,NO,2026-04-07T18:53:55.000Z,41,Pendiente,NO,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",146,2026-04-14,,,NO,recCd2bEXeIoat99D
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 412 7909011,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,⚪ SIN DATOS,,14,Frente la plaza bolivar ,,,,NO,2026-04-07T18:56:21.000Z,14,Pendiente,NO,26015867-4,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],englobateta.ch@gmail.com,recCjm40YwTdiJtlm,"Englobate Leal, F.P",✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",146,2026-04-14,2025-12-31,,NO,recCjm40YwTdiJtlm
SÍ,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,,+58 414 1970566,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,Calle 2 carrera 5 y 6,,,,NO,2026-04-08T15:38:45.000Z,57,Pendiente,SÍ,J-09011374-6,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,"8.030032, -72.2639244",0,,2026-12-31,,SÍ,recG6TRAK88COhj0c
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 416 5772081,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,⚪ SIN DATOS,,54,Carrera 6 calle 2 y 3,,NO,,NO,2026-04-08T14:44:32.000Z,54,Pendiente,NO,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,"8.0301265, -72.2633849",137,2026-04-23,,,NO,recGeoCIQpAxWF1LJ
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 414 1328334,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,Papelería ,⚪ SIN DATOS,,51,Calle 0 carrera 4,,NO,,NO,2026-04-08T14:23:11.000Z,51,Pendiente,NO,9343466,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,"8.0297296, -72.26615",137,2026-04-23,,,NO,recIBLqhLjeIPxibg
