Situación Sin Licencia,Número de Teléfono,Creador Acción,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Nombre Comercial,Días de Retraso,Estatus de Cita,Copia de Fecha Acción,Validación de Jefatura,Coordenadas GPS (Oficina),Fecha Acción,Foto Licencia Vigente,Fiscal,N° de censo,Foto Fachada,Imagen,Control_Fecha,Semáforo de Acuerdo de Pago,Aseo Urbano,Foto Licencia Vencida,RIF / Registro,N° Expediente,Validación Fiscal,Razón Social,Licencia temporal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Correo Electrónico,Licencia Act. Econ.,Copia de Creador Acción,Fecha del Último Pago,ID_Auditoria,Conformidad de Uso,Control_Usuario,ID Sistema,Fecha Vencimiento Licencia,Editor_Responsable,Dirección (Referencia Manual),Log_Movimiento,Fiscal Responsable,Listo_para_GitHub
Sin Documentación,+58 424 7101994,,rec4S46CKROpbNKHQ,2026-04-14,NO,Inversiones variedades y detalles JKE,41,🕒 PENDIENTE,,,"8.030899324375499, -72.26284046349849",,,['Erwin Garcia'],36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,NO,,18161388,,✅ Plazo de 15 dias,,NO,2026-04-07T18:48:15.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,rec4S46CKROpbNKHQ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",Pendiente,['recneMrw0Gq0zGHIE'],NO
Permiso Temporal,+58 414 7335370,,rec6WdhzXIUJUwVJv,2026-04-14,NO,Venta de calzado,41,🕒 PENDIENTE,,,"8.032384689531884, -72.26379722728966",,,['Erwin Garcia'],10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,NO,,25540397,,✅ Plazo de 15 dias,,SÍ,2026-04-07T18:52:03.000Z,,yulimarparada965@gmail.com,🔴 SIN LICENCIA,,,rec6WdhzXIUJUwVJv,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 426 4737827,,rec6v7Go10yvjMcXH,2026-04-14,NO,Casa fiesta,41,🕒 PENDIENTE,,,"8.03257708859179, -72.26401972087594",,,['Erwin Garcia'],12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,NO,,No posee,,✅ Plazo de 15 dias,,NO,2026-04-07T18:51:15.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,rec6v7Go10yvjMcXH,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 424 7188741,,rec7A07p95g3sWirJ,2026-04-14,NO,Movistar,41,🕒 PENDIENTE,,,"8.032072140914662, -72.26339020335043",,,['Erwin Garcia'],4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,3043,✅ Plazo de 15 dias,"Unicel, C.A",,2026-04-07T18:52:29.000Z,,noposee@gmail.com,🟡 VENCIDA,,,rec7A07p95g3sWirJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 414 3715013,,rec8Kcy1RQTujCMyT,2026-04-14,NO,Maxibella Salon de Belleza,41,🕒 PENDIENTE,,,"8.030892756068749, -72.26345552842392",,,['Erwin Garcia'],31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,1742,✅ Plazo de 15 dias,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,,noposee@gmail.com,🟡 VENCIDA,,,rec8Kcy1RQTujCMyT,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 426 2746385,,rec9z3NzHng527coZ,2026-04-14,NO,Almuerzo carlos,41,🕒 PENDIENTE,,,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['Erwin Garcia'],2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,NO,,14906605,T-197,✅ Plazo de 15 dias,Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,rec9z3NzHng527coZ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 412 1234567,,recCd2bEXeIoat99D,2026-04-14,NO,Dulcera joyeria,41,🕒 PENDIENTE,,,"8.031749001174239, -72.26296597902663",,,['Erwin Garcia'],41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,NO,,1234567,,✅ Plazo de 15 dias,,NO,2026-04-07T18:53:55.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recCd2bEXeIoat99D,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 412 7909011,,recCjm40YwTdiJtlm,2026-04-14,NO,Englobate ,41,🕒 PENDIENTE,,,"8.032362044483438, -72.26415781184302",,,['Erwin Garcia'],14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,4470,✅ Plazo de 15 dias,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,,englobateta.ch@gmail.com,🟡 VENCIDA,,,recCjm40YwTdiJtlm,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],NO
,+58 414 1970566,,recG6TRAK88COhj0c,,SÍ,"A.C Circunvalación las palmeras, C.A",0,🕒 PENDIENTE,,,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['Erwin Garcia'],57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,SÍ,,J-09011374-6,0889,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,,noposee@gmail.com,🟢 VIGENTE,,,recG6TRAK88COhj0c,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,Pendiente,['recneMrw0Gq0zGHIE'],NO
Sin Documentación,+58 416 5772081,,recGeoCIQpAxWF1LJ,2026-04-23,NO,Taller de motos ,32,🕒 PENDIENTE,,,"8.0301265, -72.2633849",,,['Erwin Garcia'],54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,NO,,12345678990,,✅ Plazo de 15 dias,,NO,2026-04-08T14:44:32.000Z,,noposee@gmail.com,🔴 SIN LICENCIA,,,recGeoCIQpAxWF1LJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,Pendiente,['recneMrw0Gq0zGHIE'],NO
