Control_Fecha,Record_ID_Ref,Próxima Cita,Log_Movimiento,Licencia Act. Econ.,ID_Auditoria,N° de censo,Razón Social,Fecha_Ultima_Edicion,Licencia temporal,Impuesto Inmuebles,Nombre Comercial,Número de Teléfono,Fiscal,Fecha Vencimiento Licencia,Correo Electrónico,Estatus de Cita,Creador Acción,Control_Usuario,Situación Sin Licencia,Fecha Acción,Dirección (Referencia Manual),Imagen,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Días de Retraso,Validación de Jefatura,Validación Fiscal,Acuerdo de Frecuencia,Fecha del Último Pago,RIF / Registro,ID Sistema,Foto Fachada,Coordenadas GPS (Oficina),Foto Licencia Vencida,Conformidad de Uso,N° Expediente,Listo_para_GitHub,Copia de Fecha Acción,Fiscal Responsable,Foto Licencia Vigente,Aseo Urbano,Editor_Responsable
2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,2026-04-14,Pendiente,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,36,,2026-04-07T18:48:15.000Z,NO,NO,Inversiones variedades y detalles JKE,+58 424 7101994,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,18161388,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,2026-04-14,Pendiente,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,10,,2026-04-07T18:52:03.000Z,SÍ,NO,Venta de calzado,+58 414 7335370,['Erwin Garcia'],,yulimarparada965@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,25540397,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,2026-04-14,Pendiente,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,12,,2026-04-07T18:51:15.000Z,NO,NO,Casa fiesta,+58 426 4737827,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,No posee,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,2026-04-14,Pendiente,🟡 VENCIDA,rec7A07p95g3sWirJ,4,"Unicel, C.A",2026-04-07T18:52:29.000Z,,NO,Movistar,+58 424 7188741,['Erwin Garcia'],2024-09-27,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,J30584055-5,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,3043,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,2026-04-14,Pendiente,🟡 VENCIDA,rec8Kcy1RQTujCMyT,31,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,,NO,Maxibella Salon de Belleza,+58 414 3715013,['Erwin Garcia'],2025-12-31,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,08097414-7,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,1742,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2026-04-14,Pendiente,🔴 SIN LICENCIA,rec9z3NzHng527coZ,2,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,,NO,Almuerzo carlos,+58 426 2746385,['Erwin Garcia'],2025-07-31,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,14906605,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",,NO,T-197,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,2026-04-14,Pendiente,🔴 SIN LICENCIA,recCd2bEXeIoat99D,41,,2026-04-07T18:53:55.000Z,NO,NO,Dulcera joyeria,+58 412 1234567,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,1234567,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,2026-04-14,Pendiente,🟡 VENCIDA,recCjm40YwTdiJtlm,14,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,,NO,Englobate ,+58 412 7909011,['Erwin Garcia'],2025-12-31,englobateta.ch@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,30,,✅ Plazo de 15 dias,,,26015867-4,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,4470,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,Pendiente,🟢 VIGENTE,recG6TRAK88COhj0c,57,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,SÍ,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,['Erwin Garcia'],2026-12-31,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,0,,✅ Plazo de 15 dias,,,J-09011374-6,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",,SÍ,0889,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,2026-04-23,Pendiente,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,54,,2026-04-08T14:44:32.000Z,NO,NO,Taller de motos ,+58 416 5772081,['Erwin Garcia'],,noposee@gmail.com,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,21,,✅ Plazo de 15 dias,,,12345678990,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,NO,,NO,,['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
