Editor_Responsable,Fecha Acción,Record_ID_Ref,Foto Fachada,ID Sistema,Nombre Comercial,Coordenadas GPS (Oficina),Listo_para_GitHub,Validación Fiscal,Control_Fecha,ID_Auditoria,Fecha_Ultima_Edicion,Correo Electrónico,Foto Licencia Vigente,Foto Licencia Vencida,Licencia temporal,Fecha Vencimiento Licencia,Log_Movimiento,Fiscal Responsable,Situación Sin Licencia,Copia de Creador Acción,Fiscal,Licencia Act. Econ.,Creador Acción,Número de Teléfono,N° Expediente,Copia de Fecha Acción,Conformidad de Uso,Fecha del Último Pago,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Días de Retraso,RIF / Registro,Control_Usuario,Acuerdo de Frecuencia,Imagen,N° de censo,Dirección (Referencia Manual),Razón Social,Validación de Jefatura,Estatus de Cita,Próxima Cita,Aseo Urbano
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",NO,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 424 7101994,,,NO,,NO,⚪ SIN DATOS,45,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,"Frente a la casa cural, carrera 6 ",,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Venta de calzado,"8.032384689531884, -72.26379722728966",NO,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,,,SÍ,,Pendiente,['recneMrw0Gq0zGHIE'],Permiso Temporal,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 414 7335370,,,NO,,NO,⚪ SIN DATOS,45,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,Frente la plaza bolivar ,,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Casa fiesta,"8.03257708859179, -72.26401972087594",NO,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 426 4737827,,,NO,,NO,⚪ SIN DATOS,45,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,Frente la plaza bolivar ,,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Movistar,"8.032072140914662, -72.26339020335043",NO,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2024-09-27,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 424 7188741,3043,,NO,,NO,⚪ SIN DATOS,45,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,Frente a la plaza bolivar,"Unicel, C.A",,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",NO,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2025-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 414 3715013,1742,,NO,,NO,⚪ SIN DATOS,45,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Almuerzo carlos,"8.031783744247441, -72.2632040033534",NO,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2025-07-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 426 2746385,T-197,,NO,,NO,⚪ SIN DATOS,45,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,Plaza bolívar esquina,Carlos eduardo albarracin,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Dulcera joyeria,"8.031749001174239, -72.26296597902663",NO,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 412 1234567,,,NO,,NO,⚪ SIN DATOS,45,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,Calle 4 con carrera 6 y 5,,,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Englobate ,"8.032362044483438, -72.26415781184302",NO,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2025-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟡 VENCIDA,,+58 412 7909011,4470,,NO,,NO,⚪ SIN DATOS,45,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,Frente la plaza bolivar ,"Englobate Leal, F.P",,🕒 PENDIENTE,2026-04-14,NO
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",NO,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,2026-12-31,Pendiente,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],🟢 VIGENTE,,+58 414 1970566,0889,,SÍ,,SÍ,⚪ SIN DATOS,0,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",,🕒 PENDIENTE,,SÍ
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Taller de motos ,"8.0301265, -72.2633849",NO,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,noposee@gmail.com,,,NO,,Pendiente,['recneMrw0Gq0zGHIE'],Sin Documentación,,['Erwin Garcia'],🔴 SIN LICENCIA,,+58 416 5772081,,,NO,,NO,⚪ SIN DATOS,36,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,Carrera 6 calle 2 y 3,,,🕒 PENDIENTE,2026-04-23,NO
