Log_Movimiento,N° de censo,Imagen,Fiscal,Record_ID_Ref,Fiscal Responsable,Próxima Cita,Validación Fiscal,Licencia temporal,Licencia Act. Econ.,Fecha Acción,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Foto Fachada,Situación Sin Licencia,ID Sistema,Correo Electrónico,Creador Acción,Listo_para_GitHub,Copia de Fecha Acción,Control_Fecha,Foto Licencia Vencida,Aseo Urbano,Conformidad de Uso,RIF / Registro,Estatus de Cita,Control_Usuario,Editor_Responsable,Fecha del Último Pago,Fecha_Ultima_Edicion,Razón Social,Copia de Creador Acción,Acuerdo de Frecuencia,N° Expediente,Semáforo de Acuerdo de Pago,Número de Teléfono,Nombre Comercial,Validación de Jefatura,Días de Retraso,Foto Licencia Vigente,ID_Auditoria,Impuesto Inmuebles
Pendiente,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,36,noposee@gmail.com,,NO,,2026-04-07T18:48:15.000Z,,NO,NO,18161388,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,,,,,⚪ SIN DATOS,+58 424 7101994,Inversiones variedades y detalles JKE,,38,,rec4S46CKROpbNKHQ,NO
Pendiente,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,SÍ,🔴 SIN LICENCIA,,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,10,yulimarparada965@gmail.com,,NO,,2026-04-07T18:52:03.000Z,,NO,NO,25540397,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,,,,,⚪ SIN DATOS,+58 414 7335370,Venta de calzado,,38,,rec6WdhzXIUJUwVJv,NO
Pendiente,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,12,noposee@gmail.com,,NO,,2026-04-07T18:51:15.000Z,,NO,NO,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,,,,,⚪ SIN DATOS,+58 426 4737827,Casa fiesta,,38,,rec6v7Go10yvjMcXH,NO
Pendiente,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,noposee@gmail.com,,NO,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,NO,J30584055-5,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,"Unicel, C.A",,,3043,⚪ SIN DATOS,+58 424 7188741,Movistar,,38,,rec7A07p95g3sWirJ,NO
Pendiente,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,noposee@gmail.com,,NO,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,NO,08097414-7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,,1742,⚪ SIN DATOS,+58 414 3715013,Maxibella Salon de Belleza,,38,,rec8Kcy1RQTujCMyT,NO
Pendiente,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,noposee@gmail.com,,NO,,2026-04-07T18:53:32.000Z,,NO,NO,14906605,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,,T-197,⚪ SIN DATOS,+58 426 2746385,Almuerzo carlos,,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,NO
Pendiente,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,41,noposee@gmail.com,,NO,,2026-04-07T18:53:55.000Z,,NO,NO,1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,,,,,⚪ SIN DATOS,+58 412 1234567,Dulcera joyeria,,38,,recCd2bEXeIoat99D,NO
Pendiente,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],2026-04-14,✅ Plazo de 15 dias,,🟡 VENCIDA,,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,englobateta.ch@gmail.com,,NO,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,NO,26015867-4,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,,4470,⚪ SIN DATOS,+58 412 7909011,Englobate ,,38,,recCjm40YwTdiJtlm,NO
Pendiente,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,🟢 VIGENTE,,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,noposee@gmail.com,,NO,,2026-04-08T15:38:45.000Z,,SÍ,SÍ,J-09011374-6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,0889,⚪ SIN DATOS,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,SÍ
Pendiente,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],2026-04-23,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,54,noposee@gmail.com,,NO,,2026-04-08T14:44:32.000Z,,NO,NO,12345678990,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,,,,,⚪ SIN DATOS,+58 416 5772081,Taller de motos ,,29,,recGeoCIQpAxWF1LJ,NO
