Días de Retraso,Editor_Responsable,Validación de Jefatura,Listo_para_GitHub,Próxima Cita,Nombre Comercial,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,Estatus de Cita,Licencia temporal,Control_Fecha,Control_Usuario,Log_Movimiento,N° Expediente,Creador Acción,Copia de Creador Acción,Fiscal Responsable,Acuerdo de Frecuencia,Fecha del Último Pago,Número de Teléfono,Foto Licencia Vencida,Fiscal,Fecha_Ultima_Edicion,ID_Auditoria,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Validación Fiscal,Impuesto Inmuebles,Copia de Fecha Acción,Coordenadas GPS (Oficina),Imagen,Semáforo de Acuerdo de Pago,Razón Social,Licencia Act. Econ.,N° de censo,Foto Fachada,Foto Licencia Vigente,RIF / Registro,Fecha Acción,Situación Sin Licencia,Correo Electrónico
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Inversiones variedades y detalles JKE,NO,"Frente a la casa cural, carrera 6 ",NO,🕒 PENDIENTE,NO,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 424 7101994,,['Erwin Garcia'],2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,36,✅ Plazo de 15 dias,NO,,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,18161388,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Venta de calzado,NO,Frente la plaza bolivar ,NO,🕒 PENDIENTE,SÍ,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 414 7335370,,['Erwin Garcia'],2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,10,✅ Plazo de 15 dias,NO,,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,25540397,,Permiso Temporal,yulimarparada965@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Casa fiesta,NO,Frente la plaza bolivar ,NO,🕒 PENDIENTE,NO,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 426 4737827,,['Erwin Garcia'],2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,12,✅ Plazo de 15 dias,NO,,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,No posee,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Movistar,NO,Frente a la plaza bolivar,NO,🕒 PENDIENTE,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3043,,,['recneMrw0Gq0zGHIE'],,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['Erwin Garcia'],2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,2024-09-27,4,✅ Plazo de 15 dias,NO,,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,"Unicel, C.A",🟡 VENCIDA,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,,,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Maxibella Salon de Belleza,NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,🕒 PENDIENTE,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1742,,,['recneMrw0Gq0zGHIE'],,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['Erwin Garcia'],2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,2025-12-31,31,✅ Plazo de 15 dias,NO,,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,Auri Estelita Moreno,🟡 VENCIDA,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,,,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Almuerzo carlos,NO,Plaza bolívar esquina,NO,🕒 PENDIENTE,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,T-197,,,['recneMrw0Gq0zGHIE'],,,+58 426 2746385,,['Erwin Garcia'],2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,rec9z3NzHng527coZ,2025-07-31,2,✅ Plazo de 15 dias,NO,,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,Carlos eduardo albarracin,🔴 SIN LICENCIA,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,14906605,,,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Dulcera joyeria,NO,Calle 4 con carrera 6 y 5,NO,🕒 PENDIENTE,NO,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 412 1234567,,['Erwin Garcia'],2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,41,✅ Plazo de 15 dias,NO,,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,1234567,,Sin Documentación,noposee@gmail.com
23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,Englobate ,NO,Frente la plaza bolivar ,NO,🕒 PENDIENTE,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,4470,,,['recneMrw0Gq0zGHIE'],,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['Erwin Garcia'],2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,2025-12-31,14,✅ Plazo de 15 dias,NO,,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,"Englobate Leal, F.P",🟡 VENCIDA,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,,,englobateta.ch@gmail.com
0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,"A.C Circunvalación las palmeras, C.A",SÍ,Calle 2 carrera 5 y 6,SÍ,🕒 PENDIENTE,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0889,,,['recneMrw0Gq0zGHIE'],,,+58 414 1970566,,['Erwin Garcia'],2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,recG6TRAK88COhj0c,2026-12-31,57,✅ Plazo de 15 dias,SÍ,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,J-09011374-6,,,noposee@gmail.com
14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,Taller de motos ,NO,Carrera 6 calle 2 y 3,NO,🕒 PENDIENTE,NO,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,['recneMrw0Gq0zGHIE'],,,+58 416 5772081,,['Erwin Garcia'],2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,54,✅ Plazo de 15 dias,NO,,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,🔴 SIN LICENCIA,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12345678990,,Sin Documentación,noposee@gmail.com
