Licencia temporal,ID Sistema,Estatus de Cita,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,RIF / Registro,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Foto Fachada,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vencida,Dirección (Referencia Manual),Número de Teléfono,Días de Retraso,Imagen,Razón Social,Situación Sin Licencia,Fiscal,Nombre Comercial,Fiscal Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,N° de censo,Impuesto Inmuebles,Editor_Responsable,AI Field Example,ID_Auditoria,Licencia Act. Econ.
NO,36,🕒 PENDIENTE,,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,18161388,rec4S46CKROpbNKHQ,2026-04-14,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,,,"Frente a la casa cural, carrera 6 ",+58 424 7101994,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Sin Documentación,['Erwin Garcia'],Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,36,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA
SÍ,10,🕒 PENDIENTE,,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,25540397,rec6WdhzXIUJUwVJv,2026-04-14,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,NO,,,Frente la plaza bolivar ,+58 414 7335370,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Permiso Temporal,['Erwin Garcia'],Venta de calzado,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,10,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA
NO,12,🕒 PENDIENTE,,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,No posee,rec6v7Go10yvjMcXH,2026-04-14,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,,,Frente la plaza bolivar ,+58 426 4737827,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Sin Documentación,['Erwin Garcia'],Casa fiesta,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,12,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec6v7Go10yvjMcXH,🔴 SIN LICENCIA
,4,🕒 PENDIENTE,3043,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,J30584055-5,rec7A07p95g3sWirJ,2026-04-14,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,NO,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,+58 424 7188741,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",,['Erwin Garcia'],Movistar,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec7A07p95g3sWirJ,🟡 VENCIDA
,31,🕒 PENDIENTE,1742,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,08097414-7,rec8Kcy1RQTujCMyT,2026-04-14,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,,['Erwin Garcia'],Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,31,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec8Kcy1RQTujCMyT,🟡 VENCIDA
,2,🕒 PENDIENTE,T-197,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,14906605,rec9z3NzHng527coZ,2026-04-14,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,NO,2025-07-31,,Plaza bolívar esquina,+58 426 2746385,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,,['Erwin Garcia'],Almuerzo carlos,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,✅ Plazo de 15 dias,2,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rec9z3NzHng527coZ,🔴 SIN LICENCIA
NO,41,🕒 PENDIENTE,,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,1234567,recCd2bEXeIoat99D,2026-04-14,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,,,Calle 4 con carrera 6 y 5,+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Sin Documentación,['Erwin Garcia'],Dulcera joyeria,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,41,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCd2bEXeIoat99D,🔴 SIN LICENCIA
,14,🕒 PENDIENTE,4470,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,26015867-4,recCjm40YwTdiJtlm,2026-04-14,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,+58 412 7909011,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",,['Erwin Garcia'],Englobate ,['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,14,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recCjm40YwTdiJtlm,🟡 VENCIDA
,57,🕒 PENDIENTE,0889,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,J-09011374-6,recG6TRAK88COhj0c,,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,SÍ,2026-12-31,,Calle 2 carrera 5 y 6,+58 414 1970566,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,✅ Plazo de 15 dias,57,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recG6TRAK88COhj0c,🟢 VIGENTE
NO,54,⚠️ INCUMPLIDO,,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,12345678990,recGeoCIQpAxWF1LJ,2026-04-23,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,,,Carrera 6 calle 2 y 3,+58 416 5772081,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Sin Documentación,['Erwin Garcia'],Taller de motos ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,54,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA
