Foto Licencia Vigente,Editor_Responsable,N° de censo,Fiscal,Acuerdo de Frecuencia,Copia de Fecha Acción,Estatus de Cita,ID_Auditoria,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada,Aseo Urbano,Creador Acción,Coordenadas GPS (Oficina),RIF / Registro,Número de Teléfono,Situación Sin Licencia,Dirección (Referencia Manual),Licencia temporal,Correo Electrónico,Validación Fiscal,Imagen,Fecha del Último Pago,Nombre Comercial,Control_Fecha,N° Expediente,Fecha Vencimiento Licencia,Record_ID_Ref,Días de Retraso,Conformidad de Uso,Control_Usuario,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Razón Social,Próxima Cita,Validación de Jefatura,Copia de Creador Acción,Fecha Acción,Impuesto Inmuebles,Log_Movimiento,Fiscal Responsable,ID Sistema
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,['Erwin Garcia'],,,🕒 PENDIENTE,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"8.030899324375499, -72.26284046349849",18161388,+58 424 7101994,Sin Documentación,"Frente a la casa cural, carrera 6 ",NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,,rec4S46CKROpbNKHQ,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],36
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,['Erwin Garcia'],,,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,"8.032384689531884, -72.26379722728966",25540397,+58 414 7335370,Permiso Temporal,Frente la plaza bolivar ,SÍ,yulimarparada965@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Venta de calzado,2026-04-07T18:52:03.000Z,,,rec6WdhzXIUJUwVJv,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],10
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,['Erwin Garcia'],,,🕒 PENDIENTE,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,"8.03257708859179, -72.26401972087594",No posee,+58 426 4737827,Sin Documentación,Frente la plaza bolivar ,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Casa fiesta,2026-04-07T18:51:15.000Z,,,rec6v7Go10yvjMcXH,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],12
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,['Erwin Garcia'],,,🕒 PENDIENTE,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"8.032072140914662, -72.26339020335043",J30584055-5,+58 424 7188741,,Frente a la plaza bolivar,,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Movistar,2026-04-07T18:52:29.000Z,3043,2024-09-27,rec7A07p95g3sWirJ,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],4
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,['Erwin Garcia'],,,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"8.030892756068749, -72.26345552842392",08097414-7,+58 414 3715013,,"Calle 3, mas arriba de la plaza Bolivar ",,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,1742,2025-12-31,rec8Kcy1RQTujCMyT,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],31
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,['Erwin Garcia'],,,🕒 PENDIENTE,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,"8.031783744247441, -72.2632040033534",14906605,+58 426 2746385,,Plaza bolívar esquina,,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Almuerzo carlos,2026-04-07T18:53:32.000Z,T-197,2025-07-31,rec9z3NzHng527coZ,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,Carlos eduardo albarracin,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],2
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,['Erwin Garcia'],,,🕒 PENDIENTE,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,"8.031749001174239, -72.26296597902663",1234567,+58 412 1234567,Sin Documentación,Calle 4 con carrera 6 y 5,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Dulcera joyeria,2026-04-07T18:53:55.000Z,,,recCd2bEXeIoat99D,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],41
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,['Erwin Garcia'],,,🕒 PENDIENTE,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"8.032362044483438, -72.26415781184302",26015867-4,+58 412 7909011,,Frente la plaza bolivar ,,englobateta.ch@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Englobate ,2026-04-07T18:56:21.000Z,4470,2025-12-31,recCjm40YwTdiJtlm,140,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",2026-04-14,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],14
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,['Erwin Garcia'],,,🕒 PENDIENTE,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,"8.030032, -72.2639244",J-09011374-6,+58 414 1970566,,Calle 2 carrera 5 y 6,,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,0889,2026-12-31,recG6TRAK88COhj0c,0,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",,,,,SÍ,Pendiente,['recneMrw0Gq0zGHIE'],57
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,['Erwin Garcia'],,,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,"8.0301265, -72.2633849",12345678990,+58 416 5772081,Sin Documentación,Carrera 6 calle 2 y 3,NO,noposee@gmail.com,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Taller de motos ,2026-04-08T14:44:32.000Z,,,recGeoCIQpAxWF1LJ,131,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,,,2026-04-23,,,,NO,Pendiente,['recneMrw0Gq0zGHIE'],54
