Licencia Act. Econ.,Editor_Responsable,ID Sistema,Control_Fecha,Número de Teléfono,Control_Usuario,Log_Movimiento,Fecha Acción,Record_ID_Ref,Razón Social,Fecha del Último Pago,Correo Electrónico,Foto Licencia Vigente,N° Expediente,Fecha_Ultima_Edicion,Nombre Comercial,Próxima Cita,ID_Auditoria,Fecha Vencimiento Licencia,Validación Fiscal,Coordenadas GPS (Oficina),Imagen,Validación de Jefatura,Foto Fachada,Fiscal Responsable,Aseo Urbano,Copia de Creador Acción,Impuesto Inmuebles,Días de Retraso,Situación Sin Licencia,Acuerdo de Frecuencia,N° de censo,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fiscal,Estatus de Cita,Copia de Fecha Acción,RIF / Registro,Conformidad de Uso,Foto Licencia Vencida,Licencia temporal,Creador Acción
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,2026-04-07T18:48:15.000Z,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rec4S46CKROpbNKHQ,,,noposee@gmail.com,,,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,2026-04-14,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,36,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,18161388,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,2026-04-07T18:52:03.000Z,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rec6WdhzXIUJUwVJv,,,yulimarparada965@gmail.com,,,2026-04-07T18:52:03.000Z,Venta de calzado,2026-04-14,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Permiso Temporal,,10,Frente la plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,25540397,NO,,SÍ,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,2026-04-07T18:51:15.000Z,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rec6v7Go10yvjMcXH,,,noposee@gmail.com,,,2026-04-07T18:51:15.000Z,Casa fiesta,2026-04-14,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,12,Frente la plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,No posee,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,2026-04-07T18:52:29.000Z,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rec7A07p95g3sWirJ,"Unicel, C.A",,noposee@gmail.com,,3043,2026-04-07T18:52:29.000Z,Movistar,2026-04-14,rec7A07p95g3sWirJ,2024-09-27,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,4,Frente a la plaza bolivar,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,J30584055-5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,2026-04-07T18:52:50.000Z,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,noposee@gmail.com,,1742,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,2026-04-14,rec8Kcy1RQTujCMyT,2025-12-31,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,31,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,08097414-7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2026-04-07T18:53:32.000Z,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,rec9z3NzHng527coZ,Carlos eduardo albarracin,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,2026-04-07T18:53:32.000Z,Almuerzo carlos,2026-04-14,rec9z3NzHng527coZ,2025-07-31,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,2,Plaza bolívar esquina,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,14906605,NO,,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,2026-04-07T18:53:55.000Z,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recCd2bEXeIoat99D,,,noposee@gmail.com,,,2026-04-07T18:53:55.000Z,Dulcera joyeria,2026-04-14,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,Sin Documentación,,41,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,1234567,NO,,NO,
🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,2026-04-07T18:56:21.000Z,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,englobateta.ch@gmail.com,,4470,2026-04-07T18:56:21.000Z,Englobate ,2026-04-14,recCjm40YwTdiJtlm,2025-12-31,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,92,,,14,Frente la plaza bolivar ,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,26015867-4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,
🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,2026-04-08T15:38:45.000Z,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,2026-12-31,✅ Plazo de 15 dias,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],SÍ,,SÍ,0,,,57,Calle 2 carrera 5 y 6,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,J-09011374-6,SÍ,,,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,2026-04-08T14:44:32.000Z,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recGeoCIQpAxWF1LJ,,,noposee@gmail.com,,,2026-04-08T14:44:32.000Z,Taller de motos ,2026-04-23,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,54,Carrera 6 calle 2 y 3,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,12345678990,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,2026-04-08T14:23:11.000Z,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recIBLqhLjeIPxibg,,,noposee@gmail.com,,,2026-04-08T14:23:11.000Z,Papelería ,2026-04-23,recIBLqhLjeIPxibg,,✅ Plazo de 15 dias,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,51,Calle 0 carrera 4,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,9343466,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,2026-04-08T16:01:36.000Z,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recJutCkivpbXdxkt,,,noposee@gmail.com,,,2026-04-08T16:01:36.000Z,Camerino,2026-04-23,recJutCkivpbXdxkt,,✅ Plazo de 15 dias,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,58,Calle 2 carrera 5 y 4,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,1224456677,NO,,NO,
🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,2026-04-08T14:28:52.000Z,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,recMd9hOMgwsBPI3a,,,noposee@gmail.com,,,2026-04-08T14:28:52.000Z,Papeleria,2026-04-23,recMd9hOMgwsBPI3a,,✅ Plazo de 15 dias,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],NO,,NO,83,Sin Documentación,,52,Carrera 4,⚪ SIN DATOS,NO,['Erwin Garcia'],🕒 PENDIENTE,,14152495,NO,,NO,
