Impuesto Inmuebles,N° Expediente,N° de censo,Creador Acción,Fecha del Último Pago,Nombre Comercial,Correo Electrónico,Foto Licencia Vigente,Licencia temporal,Validación de Jefatura,ID_Auditoria,Validación Fiscal,Copia de Creador Acción,Fiscal Responsable,Semáforo de Acuerdo de Pago,Próxima Cita,Foto Fachada,Situación Sin Licencia,Control_Usuario,Aseo Urbano,Conformidad de Uso,Estatus de Cita,Editor_Responsable,Log_Movimiento,Razón Social,Número de Teléfono,RIF / Registro,Acuerdo de Frecuencia,Control_Fecha,Licencia Act. Econ.,Días de Retraso,Record_ID_Ref,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Listo_para_GitHub,Fiscal,Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Copia de Fecha Acción,Imagen,ID Sistema
NO,,36,,,Inversiones variedades y detalles JKE,noposee@gmail.com,,NO,,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 424 7101994,18161388,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,107,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36
NO,,10,,,Venta de calzado,yulimarparada965@gmail.com,,SÍ,,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 414 7335370,25540397,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,107,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10
NO,,12,,,Casa fiesta,noposee@gmail.com,,NO,,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 426 4737827,No posee,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,107,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12
NO,3043,4,,,Movistar,noposee@gmail.com,,,,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Unicel, C.A",+58 424 7188741,J30584055-5,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,107,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4
NO,1742,31,,,Maxibella Salon de Belleza,noposee@gmail.com,,,,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Auri Estelita Moreno,+58 414 3715013,08097414-7,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,107,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31
NO,T-197,2,,,Almuerzo carlos,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,rec9z3NzHng527coZ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Carlos eduardo albarracin,+58 426 2746385,14906605,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,107,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",NO,['Erwin Garcia'],,,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2
NO,,41,,,Dulcera joyeria,noposee@gmail.com,,NO,,recCd2bEXeIoat99D,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,1234567,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,107,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41
NO,4470,14,,,Englobate ,englobateta.ch@gmail.com,,,,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Englobate Leal, F.P",+58 412 7909011,26015867-4,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,107,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14
SÍ,0889,57,,,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,recG6TRAK88COhj0c,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,J-09011374-6,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,0,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",NO,['Erwin Garcia'],,,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57
NO,,54,,,Taller de motos ,noposee@gmail.com,,NO,,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 416 5772081,12345678990,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,98,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54
