Log_Movimiento,RIF / Registro,Record_ID_Ref,Control_Fecha,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Copia de Fecha Acción,Foto Licencia Vencida,Número de Teléfono,N° Expediente,Foto Fachada,Copia de Creador Acción,N° de censo,Validación de Jefatura,Nombre Comercial,Impuesto Inmuebles,Control_Usuario,Fiscal Responsable,ID Sistema,Fecha Acción,Días de Retraso,Licencia Act. Econ.,Situación Sin Licencia,Correo Electrónico,Próxima Cita,Aseo Urbano,Foto Licencia Vigente,Creador Acción,Licencia temporal,Fecha_Ultima_Edicion,Listo_para_GitHub,Editor_Responsable,Conformidad de Uso,Fiscal,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Acuerdo de Frecuencia,ID_Auditoria,Estatus de Cita,Razón Social,Validación Fiscal,Imagen
Pendiente,18161388,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",,,,+58 424 7101994,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,Inversiones variedades y detalles JKE,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],36,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-04-07T18:48:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rec4S46CKROpbNKHQ,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
Pendiente,25540397,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",,,,+58 414 7335370,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,Venta de calzado,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],10,,134,🔴 SIN LICENCIA,Permiso Temporal,yulimarparada965@gmail.com,2026-04-14,NO,,,SÍ,2026-04-07T18:52:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
Pendiente,No posee,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",,,,+58 426 4737827,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,Casa fiesta,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],12,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-04-07T18:51:15.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rec6v7Go10yvjMcXH,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
Pendiente,J30584055-5,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,,Movistar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],4,,134,🟡 VENCIDA,,noposee@gmail.com,2026-04-14,NO,,,,2026-04-07T18:52:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rec7A07p95g3sWirJ,🕒 PENDIENTE,"Unicel, C.A",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
Pendiente,08097414-7,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,,Maxibella Salon de Belleza,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],31,,134,🟡 VENCIDA,,noposee@gmail.com,2026-04-14,NO,,,,2026-04-07T18:52:50.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,Auri Estelita Moreno,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
Pendiente,14906605,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",2025-07-31,,,+58 426 2746385,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,,Almuerzo carlos,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2,,134,🔴 SIN LICENCIA,,noposee@gmail.com,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2026-04-07T18:53:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,rec9z3NzHng527coZ,🕒 PENDIENTE,Carlos eduardo albarracin,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
Pendiente,1234567,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",,,,+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,Dulcera joyeria,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],41,,134,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-14,NO,,,NO,2026-04-07T18:53:55.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recCd2bEXeIoat99D,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
Pendiente,26015867-4,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,,Englobate ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],14,,134,🟡 VENCIDA,,englobateta.ch@gmail.com,2026-04-14,NO,,,,2026-04-07T18:56:21.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recCjm40YwTdiJtlm,🕒 PENDIENTE,"Englobate Leal, F.P",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
Pendiente,J-09011374-6,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",2026-12-31,,,+58 414 1970566,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,,"A.C Circunvalación las palmeras, C.A",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],57,,0,🟢 VIGENTE,,noposee@gmail.com,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,2026-04-08T15:38:45.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['Erwin Garcia'],⚪ SIN DATOS,,,recG6TRAK88COhj0c,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
Pendiente,12345678990,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",,,,+58 416 5772081,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,Taller de motos ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],54,,125,🔴 SIN LICENCIA,Sin Documentación,noposee@gmail.com,2026-04-23,NO,,,NO,2026-04-08T14:44:32.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['Erwin Garcia'],⚪ SIN DATOS,,,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
