Razón Social,N° de censo,N° Expediente,Foto Licencia Vigente,Dirección (Referencia Manual),Correo Electrónico,Acuerdo de Frecuencia,Fecha Acción,Coordenadas GPS (Oficina),Días de Retraso,Control_Usuario,Conformidad de Uso,Impuesto Inmuebles,Imagen,Editor_Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Nombre Comercial,Log_Movimiento,Próxima Cita,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vencida,Aseo Urbano,ID_Auditoria,Control_Fecha,Licencia temporal,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Número de Teléfono,ID Sistema,Fecha del Último Pago,Validación de Jefatura,Copia de Creador Acción,RIF / Registro,Foto Fachada,Creador Acción,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Estatus de Cita,Fiscal,Copia de Fecha Acción
,36,,,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,,,"8.030899324375499, -72.26284046349849",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Inversiones variedades y detalles JKE,Pendiente,2026-04-14,rec4S46CKROpbNKHQ,Sin Documentación,,NO,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,NO,2026-04-07T18:48:15.000Z,,+58 424 7101994,36,,,,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,10,,,Frente la plaza bolivar ,yulimarparada965@gmail.com,,,"8.032384689531884, -72.26379722728966",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Venta de calzado,Pendiente,2026-04-14,rec6WdhzXIUJUwVJv,Permiso Temporal,,NO,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,SÍ,2026-04-07T18:52:03.000Z,,+58 414 7335370,10,,,,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,12,,,Frente la plaza bolivar ,noposee@gmail.com,,,"8.03257708859179, -72.26401972087594",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Casa fiesta,Pendiente,2026-04-14,rec6v7Go10yvjMcXH,Sin Documentación,,NO,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,NO,2026-04-07T18:51:15.000Z,,+58 426 4737827,12,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
"Unicel, C.A",4,3043,,Frente a la plaza bolivar,noposee@gmail.com,,,"8.032072140914662, -72.26339020335043",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Movistar,Pendiente,2026-04-14,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,2026-04-07T18:52:29.000Z,2024-09-27,+58 424 7188741,4,,,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Auri Estelita Moreno,31,1742,,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,,,"8.030892756068749, -72.26345552842392",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Maxibella Salon de Belleza,Pendiente,2026-04-14,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,2026-04-07T18:52:50.000Z,2025-12-31,+58 414 3715013,31,,,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Carlos eduardo albarracin,2,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,noposee@gmail.com,,,"8.031783744247441, -72.2632040033534",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Almuerzo carlos,Pendiente,2026-04-14,rec9z3NzHng527coZ,,,NO,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,2026-04-07T18:53:32.000Z,2025-07-31,+58 426 2746385,2,,,,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,41,,,Calle 4 con carrera 6 y 5,noposee@gmail.com,,,"8.031749001174239, -72.26296597902663",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Dulcera joyeria,Pendiente,2026-04-14,recCd2bEXeIoat99D,Sin Documentación,,NO,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,NO,2026-04-07T18:53:55.000Z,,+58 412 1234567,41,,,,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
"Englobate Leal, F.P",14,4470,,Frente la plaza bolivar ,englobateta.ch@gmail.com,,,"8.032362044483438, -72.26415781184302",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Englobate ,Pendiente,2026-04-14,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,2026-04-07T18:56:21.000Z,2025-12-31,+58 412 7909011,14,,,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
"A.C Circunvalación las palmeras, C.A",57,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,noposee@gmail.com,,,"8.030032, -72.2639244",0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",Pendiente,,recG6TRAK88COhj0c,,,SÍ,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,2026-04-08T15:38:45.000Z,2026-12-31,+58 414 1970566,57,,,,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,54,,,Carrera 6 calle 2 y 3,noposee@gmail.com,,,"8.0301265, -72.2633849",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Taller de motos ,Pendiente,2026-04-23,recGeoCIQpAxWF1LJ,Sin Documentación,,NO,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,NO,2026-04-08T14:44:32.000Z,,+58 416 5772081,54,,,,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
