Número de Teléfono,Control_Usuario,Dirección (Referencia Manual),Validación de Jefatura,Licencia temporal,Nombre Comercial,Días de Retraso,Creador Acción,Impuesto Inmuebles,Log_Movimiento,Fecha del Último Pago,Validación Fiscal,Copia de Creador Acción,Editor_Responsable,Aseo Urbano,Foto Fachada,Estatus de Cita,Control_Fecha,Coordenadas GPS (Oficina),Imagen,Semáforo de Acuerdo de Pago,Fecha Acción,Situación Sin Licencia,Conformidad de Uso,Razón Social,Fecha Vencimiento Licencia,Foto Licencia Vencida,Acuerdo de Frecuencia,ID_Auditoria,Foto Licencia Vigente,Record_ID_Ref,Próxima Cita,N° Expediente,Listo_para_GitHub,Fiscal,Fecha_Ultima_Edicion,Fiscal Responsable,Licencia Act. Econ.,N° de censo,Correo Electrónico,RIF / Registro,ID Sistema,Copia de Fecha Acción
+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",,NO,Inversiones variedades y detalles JKE,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,2026-04-14,,NO,['Erwin Garcia'],2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,36,noposee@gmail.com,18161388,36,
+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,SÍ,Venta de calzado,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,,Permiso Temporal,NO,,,,,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,2026-04-14,,NO,['Erwin Garcia'],2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,10,yulimarparada965@gmail.com,25540397,10,
+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,NO,Casa fiesta,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,2026-04-14,,NO,['Erwin Garcia'],2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,12,noposee@gmail.com,No posee,12,
+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,,,Movistar,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,,,NO,"Unicel, C.A",2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,2026-04-14,3043,NO,['Erwin Garcia'],2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4,noposee@gmail.com,J30584055-5,4,
+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",,,Maxibella Salon de Belleza,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,,,NO,Auri Estelita Moreno,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,2026-04-14,1742,NO,['Erwin Garcia'],2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,31,noposee@gmail.com,08097414-7,31,
+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,,,Almuerzo carlos,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,,,NO,Carlos eduardo albarracin,2025-07-31,,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,2026-04-14,T-197,NO,['Erwin Garcia'],2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,2,noposee@gmail.com,14906605,2,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,,NO,Dulcera joyeria,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,2026-04-14,,NO,['Erwin Garcia'],2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,41,noposee@gmail.com,1234567,41,
+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,,Englobate ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,,,NO,"Englobate Leal, F.P",2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,2026-04-14,4470,NO,['Erwin Garcia'],2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,14,englobateta.ch@gmail.com,26015867-4,14,
+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,,,"A.C Circunvalación las palmeras, C.A",0,,SÍ,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,,SÍ,"A.C Circunvalación las palmeras, C.A",2026-12-31,,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,,0889,NO,['Erwin Garcia'],2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,57,noposee@gmail.com,J-09011374-6,57,
+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,,NO,Taller de motos ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,54,noposee@gmail.com,12345678990,54,
+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 carrera 4,,NO,Papelería ,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,"8.0297296, -72.26615",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recIBLqhLjeIPxibg,,recIBLqhLjeIPxibg,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:23:11.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,51,noposee@gmail.com,9343466,51,
+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 4,,NO,Camerino,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,"8.0311827, -72.2652863",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recJutCkivpbXdxkt,,recJutCkivpbXdxkt,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T16:01:36.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,58,noposee@gmail.com,1224456677,58,
+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 4,,NO,Papeleria,118,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,"8.0306957, -72.2652563",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recMd9hOMgwsBPI3a,,recMd9hOMgwsBPI3a,2026-04-23,,NO,['Erwin Garcia'],2026-04-08T14:28:52.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,52,noposee@gmail.com,14152495,52,
+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza ,,,El palmar tiendas,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,⚪ SIN DATOS,,,NO,El palmar tiendas / Ramiro Leal Garcia,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,,recNv3SsIHxVIOaHQ,,recNv3SsIHxVIOaHQ,2026-04-14,4344,NO,['Erwin Garcia'],2026-03-30T18:48:05.000Z,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,8,noposee@gmail.com,265940737,8,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 al lado de la panadería roma,,NO,Productos naturales ,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recNwhoz5S2rjFWDR,,recNwhoz5S2rjFWDR,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:44:48.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,38,noposee@gmail.com,No lo quizo dar,38,
+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,NO,Una vez mas Ayn,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,2026-03-30T21:21:13.000Z,"8.0308462, -72.2634544",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recOffdTog3DbBXnu,,recOffdTog3DbBXnu,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T21:21:13.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,32,noposee@gmail.com,No posee,32,
+58 414 7011721,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la plaza Bolivar, al lado de englobate",,NO,Empetados,127,,NO,Pendiente,,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,🕒 PENDIENTE,2026-03-30T19:40:24.000Z,"8.0324108, -72.2639954",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,⚪ SIN DATOS,,Sin Documentación,NO,,,,,recOgWmoaKSMwz7RC,,recOgWmoaKSMwz7RC,2026-04-14,,NO,['Erwin Garcia'],2026-03-30T19:40:24.000Z,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,15,noposee@gmail.com,24781199,15,
