Fecha_Ultima_Edicion,Impuesto Inmuebles,N° de censo,Licencia Act. Econ.,RIF / Registro,Coordenadas GPS (Oficina),Listo_para_GitHub,Estatus de Cita,Foto Licencia Vencida,Copia de Fecha Acción,Fiscal Responsable,Foto Licencia Vigente,Conformidad de Uso,Fecha Acción,Dirección (Referencia Manual),Control_Usuario,Editor_Responsable,ID_Auditoria,Control_Fecha,Correo Electrónico,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Vencimiento Licencia,N° Expediente,Log_Movimiento,Licencia temporal,Fecha del Último Pago,Razón Social,Aseo Urbano,ID Sistema,Fiscal,Acuerdo de Frecuencia,Próxima Cita,Creador Acción,Copia de Creador Acción,Nombre Comercial,Record_ID_Ref,Imagen,Días de Retraso,Foto Fachada,Número de Teléfono,Validación Fiscal,Situación Sin Licencia
2026-04-07T18:48:15.000Z,NO,36,🔴 SIN LICENCIA,18161388,"8.030899324375499, -72.26284046349849",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,36,['Erwin Garcia'],,2026-04-14,,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,✅ Plazo de 15 dias,Sin Documentación
2026-04-07T18:52:03.000Z,NO,10,🔴 SIN LICENCIA,25540397,"8.032384689531884, -72.26379722728966",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,⚪ SIN DATOS,,,,Pendiente,SÍ,,,NO,10,['Erwin Garcia'],,2026-04-14,,,Venta de calzado,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,✅ Plazo de 15 dias,Permiso Temporal
2026-04-07T18:51:15.000Z,NO,12,🔴 SIN LICENCIA,No posee,"8.03257708859179, -72.26401972087594",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,12,['Erwin Garcia'],,2026-04-14,,,Casa fiesta,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,✅ Plazo de 15 dias,Sin Documentación
2026-04-07T18:52:29.000Z,NO,4,🟡 VENCIDA,J30584055-5,"8.032072140914662, -72.26339020335043",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,noposee@gmail.com,⚪ SIN DATOS,,2024-09-27,3043,Pendiente,,,"Unicel, C.A",NO,4,['Erwin Garcia'],,2026-04-14,,,Movistar,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,✅ Plazo de 15 dias,
2026-04-07T18:52:50.000Z,NO,31,🟡 VENCIDA,08097414-7,"8.030892756068749, -72.26345552842392",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,['recneMrw0Gq0zGHIE'],,NO,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,noposee@gmail.com,⚪ SIN DATOS,,2025-12-31,1742,Pendiente,,,Auri Estelita Moreno,NO,31,['Erwin Garcia'],,2026-04-14,,,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,✅ Plazo de 15 dias,
2026-04-07T18:53:32.000Z,NO,2,🔴 SIN LICENCIA,14906605,"8.031783744247441, -72.2632040033534",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,noposee@gmail.com,⚪ SIN DATOS,,2025-07-31,T-197,Pendiente,,,Carlos eduardo albarracin,NO,2,['Erwin Garcia'],,2026-04-14,,,Almuerzo carlos,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,✅ Plazo de 15 dias,
2026-04-07T18:53:55.000Z,NO,41,🔴 SIN LICENCIA,1234567,"8.031749001174239, -72.26296597902663",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,41,['Erwin Garcia'],,2026-04-14,,,Dulcera joyeria,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,✅ Plazo de 15 dias,Sin Documentación
2026-04-07T18:56:21.000Z,NO,14,🟡 VENCIDA,26015867-4,"8.032362044483438, -72.26415781184302",NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,['recneMrw0Gq0zGHIE'],,NO,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,⚪ SIN DATOS,,2025-12-31,4470,Pendiente,,,"Englobate Leal, F.P",NO,14,['Erwin Garcia'],,2026-04-14,,,Englobate ,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,✅ Plazo de 15 dias,
2026-04-08T15:38:45.000Z,SÍ,57,🟢 VIGENTE,J-09011374-6,"8.030032, -72.2639244",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,noposee@gmail.com,⚪ SIN DATOS,,2026-12-31,0889,Pendiente,,,"A.C Circunvalación las palmeras, C.A",SÍ,57,['Erwin Garcia'],,,,,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,✅ Plazo de 15 dias,
2026-04-08T14:44:32.000Z,NO,54,🔴 SIN LICENCIA,12345678990,"8.0301265, -72.2633849",NO,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,NO,,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,noposee@gmail.com,⚪ SIN DATOS,,,,Pendiente,NO,,,NO,54,['Erwin Garcia'],,2026-04-23,,,Taller de motos ,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,88,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,✅ Plazo de 15 dias,Sin Documentación
