Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fiscal,Impuesto Inmuebles,Licencia Act. Econ.,Próxima Cita,ID Sistema,Aseo Urbano,Días de Retraso,Licencia temporal,N° Expediente,Fecha del Último Pago,Correo Electrónico,Situación Sin Licencia,Creador Acción,ID_Auditoria,Coordenadas GPS (Oficina),Razón Social,Estatus de Cita,Foto Licencia Vigente,Control_Usuario,Fecha Vencimiento Licencia,RIF / Registro,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Validación Fiscal,Imagen,Copia de Fecha Acción,N° de censo,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Fiscal Responsable,Editor_Responsable,Validación de Jefatura,Foto Fachada,Acuerdo de Frecuencia,Control_Fecha,Record_ID_Ref,Log_Movimiento,Copia de Creador Acción,Foto Licencia Vencida
2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,36,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,18161388,NO,⚪ SIN DATOS,+58 424 7101994,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,Inversiones variedades y detalles JKE,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,Pendiente,,
2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,10,NO,31,SÍ,,,yulimarparada965@gmail.com,Permiso Temporal,,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,25540397,NO,⚪ SIN DATOS,+58 414 7335370,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,Venta de calzado,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,Pendiente,,
2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,12,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,NO,⚪ SIN DATOS,+58 426 4737827,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,Casa fiesta,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,Pendiente,,
2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,4,NO,31,,3043,,noposee@gmail.com,,,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043","Unicel, C.A",🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,J30584055-5,NO,⚪ SIN DATOS,+58 424 7188741,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,Movistar,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg
2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,31,NO,31,,1742,,noposee@gmail.com,,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,08097414-7,NO,⚪ SIN DATOS,+58 414 3715013,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,Maxibella Salon de Belleza,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg
2026-04-07T18:53:32.000Z,Plaza bolívar esquina,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,2,NO,31,,T-197,,noposee@gmail.com,,,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,14906605,NO,⚪ SIN DATOS,+58 426 2746385,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,Almuerzo carlos,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,Pendiente,,
2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-14,41,NO,31,NO,,,noposee@gmail.com,Sin Documentación,,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1234567,NO,⚪ SIN DATOS,+58 412 1234567,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,Dulcera joyeria,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,Pendiente,,
2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,['Erwin Garcia'],NO,🟡 VENCIDA,2026-04-14,14,NO,31,,4470,,englobateta.ch@gmail.com,,,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,26015867-4,NO,⚪ SIN DATOS,+58 412 7909011,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,Englobate ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg
2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,['Erwin Garcia'],SÍ,🟢 VIGENTE,,57,SÍ,0,,0889,,noposee@gmail.com,,,recG6TRAK88COhj0c,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,J-09011374-6,SÍ,⚪ SIN DATOS,+58 414 1970566,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,"A.C Circunvalación las palmeras, C.A",NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,Pendiente,,
2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,54,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12345678990,NO,⚪ SIN DATOS,+58 416 5772081,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,Taller de motos ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,Pendiente,,
2026-04-08T14:23:11.000Z,Calle 0 carrera 4,['Erwin Garcia'],NO,🔴 SIN LICENCIA,2026-04-23,51,NO,22,NO,,,noposee@gmail.com,Sin Documentación,,recIBLqhLjeIPxibg,"8.0297296, -72.26615",,🕒 PENDIENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343466,NO,⚪ SIN DATOS,+58 414 1328334,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,51,Papelería ,NO,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,2026-04-08T14:23:11.000Z,recIBLqhLjeIPxibg,Pendiente,,
