Editor_Responsable,N° de censo,Aseo Urbano,Conformidad de Uso,Fiscal,Impuesto Inmuebles,ID_Auditoria,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Foto Fachada,Listo_para_GitHub,Correo Electrónico,Control_Usuario,Estatus de Cita,Copia de Fecha Acción,Fecha del Último Pago,Validación de Jefatura,Fecha Acción,Semáforo de Acuerdo de Pago,Record_ID_Ref,Razón Social,Licencia Act. Econ.,Situación Sin Licencia,Foto Licencia Vigente,Licencia temporal,Número de Teléfono,Log_Movimiento,Fecha Vencimiento Licencia,Foto Licencia Vencida,ID Sistema,Días de Retraso,Creador Acción,Validación Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Coordenadas GPS (Oficina),Nombre Comercial,Control_Fecha,N° Expediente,Próxima Cita,RIF / Registro,Copia de Creador Acción,Imagen
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,NO,['Erwin Garcia'],NO,rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 424 7101994,Pendiente,,,36,92,,✅ Plazo de 15 dias,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,2026-04-14,18161388,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO,NO,['Erwin Garcia'],NO,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,Permiso Temporal,,SÍ,+58 414 7335370,Pendiente,,,10,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",Venta de calzado,2026-04-07T18:52:03.000Z,,2026-04-14,25540397,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,NO,['Erwin Garcia'],NO,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 426 4737827,Pendiente,,,12,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",Casa fiesta,2026-04-07T18:51:15.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO,NO,['Erwin Garcia'],NO,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rec7A07p95g3sWirJ,"Unicel, C.A",🟡 VENCIDA,,,,+58 424 7188741,Pendiente,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,92,,✅ Plazo de 15 dias,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",Movistar,2026-04-07T18:52:29.000Z,3043,2026-04-14,J30584055-5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO,NO,['Erwin Garcia'],NO,rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,🟡 VENCIDA,,,,+58 414 3715013,Pendiente,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,92,,✅ Plazo de 15 dias,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,1742,2026-04-14,08097414-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO,NO,['Erwin Garcia'],NO,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,rec9z3NzHng527coZ,Carlos eduardo albarracin,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,+58 426 2746385,Pendiente,2025-07-31,,2,92,,✅ Plazo de 15 dias,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",Almuerzo carlos,2026-04-07T18:53:32.000Z,T-197,2026-04-14,14906605,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,NO,['Erwin Garcia'],NO,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,41,92,,✅ Plazo de 15 dias,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",Dulcera joyeria,2026-04-07T18:53:55.000Z,,2026-04-14,1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO,NO,['Erwin Garcia'],NO,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recCjm40YwTdiJtlm,"Englobate Leal, F.P",🟡 VENCIDA,,,,+58 412 7909011,Pendiente,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,92,,✅ Plazo de 15 dias,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",Englobate ,2026-04-07T18:56:21.000Z,4470,2026-04-14,26015867-4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ,SÍ,['Erwin Garcia'],SÍ,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,+58 414 1970566,Pendiente,2026-12-31,,57,0,,✅ Plazo de 15 dias,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,0889,,J-09011374-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,NO,['Erwin Garcia'],NO,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 416 5772081,Pendiente,,,54,83,,✅ Plazo de 15 dias,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",Taller de motos ,2026-04-08T14:44:32.000Z,,2026-04-23,12345678990,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",51,NO,NO,['Erwin Garcia'],NO,recIBLqhLjeIPxibg,,2026-04-08T14:23:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 414 1328334,Pendiente,,,51,83,,✅ Plazo de 15 dias,Calle 0 carrera 4,['recneMrw0Gq0zGHIE'],"8.0297296, -72.26615",Papelería ,2026-04-08T14:23:11.000Z,,2026-04-23,9343466,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",58,NO,NO,['Erwin Garcia'],NO,recJutCkivpbXdxkt,,2026-04-08T16:01:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 1233455806,Pendiente,,,58,83,,✅ Plazo de 15 dias,Calle 2 carrera 5 y 4,['recneMrw0Gq0zGHIE'],"8.0311827, -72.2652863",Camerino,2026-04-08T16:01:36.000Z,,2026-04-23,1224456677,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",52,NO,NO,['Erwin Garcia'],NO,recMd9hOMgwsBPI3a,,2026-04-08T14:28:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 0901836,Pendiente,,,52,83,,✅ Plazo de 15 dias,Carrera 4,['recneMrw0Gq0zGHIE'],"8.0306957, -72.2652563",Papeleria,2026-04-08T14:28:52.000Z,,2026-04-23,14152495,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8,NO,NO,['Erwin Garcia'],NO,recNv3SsIHxVIOaHQ,,2026-03-30T18:48:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,🟡 VENCIDA,,,,+58 412 2234578,Pendiente,2025-12-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,8,92,,✅ Plazo de 15 dias,Frente la plaza ,['recneMrw0Gq0zGHIE'],"8.0323229, -72.2636856",El palmar tiendas,2026-03-30T18:48:05.000Z,4344,2026-04-14,265940737,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",38,NO,NO,['Erwin Garcia'],NO,recNwhoz5S2rjFWDR,,2026-03-30T21:44:48.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,38,92,,✅ Plazo de 15 dias,Carrera 6 al lado de la panadería roma,['recneMrw0Gq0zGHIE'],"8.0310995, -72.2627567",Productos naturales ,2026-03-30T21:44:48.000Z,,2026-04-14,No lo quizo dar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",32,NO,NO,['Erwin Garcia'],NO,recOffdTog3DbBXnu,,2026-03-30T21:21:13.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,32,92,,✅ Plazo de 15 dias,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],"8.0308462, -72.2634544",Una vez mas Ayn,2026-03-30T21:21:13.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15,NO,NO,['Erwin Garcia'],NO,recOgWmoaKSMwz7RC,,2026-03-30T19:40:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recOgWmoaKSMwz7RC,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 414 7011721,Pendiente,,,15,92,,✅ Plazo de 15 dias,"Frente a la plaza Bolivar, al lado de englobate",['recneMrw0Gq0zGHIE'],"8.0324108, -72.2639954",Empetados,2026-03-30T19:40:24.000Z,,2026-04-14,24781199,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899597/sq13gxjd2d2k77teefet.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",35,NO,NO,['Erwin Garcia'],NO,recPnS7EjKoXi5lGy,,2026-03-30T21:31:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg,NO,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recPnS7EjKoXi5lGy,,🔴 SIN LICENCIA,Sin Documentación,,NO,+58 412 1234567,Pendiente,,,35,92,,✅ Plazo de 15 dias,"Frente a la casa cural, esquina calle 3 con carrera 6 ",['recneMrw0Gq0zGHIE'],"8.0308515, -72.2630167",Zoom aliado comercial ,2026-03-30T21:31:20.000Z,,2026-04-14,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906262/zzgy6vrafsqej6sxtyoo.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18,NO,NO,['Erwin Garcia'],NO,recPw6ax4b4qHKmur,,2026-03-30T20:00:52.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg,NO,krysbelhect3@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,,,⚪ SIN DATOS,recPw6ax4b4qHKmur,Almacenes todo al costo,🟡 VENCIDA,,,,+58 414 7085901,Pendiente,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900748/gyz9q7aigybc6gd7tvib.jpg,18,92,,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],"8.0322692, -72.2644681",Pepe todo al costo ,2026-03-30T20:00:52.000Z,3331,2026-04-14,J-40477878-0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900828/qz2pxezrq9ofx4livauo.jpg
