N° de censo,Razón Social,Estatus de Cita,Copia de Fecha Acción,Copia de Creador Acción,Foto Fachada,RIF / Registro,N° Expediente,Creador Acción,Fecha del Último Pago,Fiscal Responsable,Validación Fiscal,Conformidad de Uso,Foto Licencia Vencida,Aseo Urbano,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Record_ID_Ref,Licencia temporal,Próxima Cita,Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Correo Electrónico,Impuesto Inmuebles,Licencia Act. Econ.,ID_Auditoria,Foto Licencia Vigente,Imagen,Validación de Jefatura,Situación Sin Licencia,Listo_para_GitHub,Días de Retraso,Nombre Comercial,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Número de Teléfono,Editor_Responsable,Control_Usuario,Log_Movimiento,Semáforo de Acuerdo de Pago,ID Sistema,Fiscal
36,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,NO,2026-04-14,,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Sin Documentación,NO,17,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,36,['Erwin Garcia']
10,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,SÍ,2026-04-14,,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,NO,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Permiso Temporal,NO,17,Venta de calzado,"8.032384689531884, -72.26379722728966",,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,10,['Erwin Garcia']
12,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,NO,2026-04-14,,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Sin Documentación,NO,17,Casa fiesta,"8.03257708859179, -72.26401972087594",,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,12,['Erwin Garcia']
4,"Unicel, C.A",🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,3043,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2024-09-27,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,2026-04-14,,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,noposee@gmail.com,NO,🟡 VENCIDA,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,NO,17,Movistar,"8.032072140914662, -72.26339020335043",,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,4,['Erwin Garcia']
31,Auri Estelita Moreno,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,1742,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2025-12-31,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,2026-04-14,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,noposee@gmail.com,NO,🟡 VENCIDA,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,NO,17,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,31,['Erwin Garcia']
2,Carlos eduardo albarracin,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,T-197,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,2025-07-31,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,2026-04-14,,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,NO,17,Almuerzo carlos,"8.031783744247441, -72.2632040033534",,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,2,['Erwin Garcia']
41,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,NO,2026-04-14,,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Sin Documentación,NO,17,Dulcera joyeria,"8.031749001174239, -72.26296597902663",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,41,['Erwin Garcia']
14,"Englobate Leal, F.P",🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,4470,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2025-12-31,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,2026-04-14,,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,NO,🟡 VENCIDA,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,NO,17,Englobate ,"8.032362044483438, -72.26415781184302",,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,14,['Erwin Garcia']
57,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,0889,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,,SÍ,2026-12-31,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,,,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,noposee@gmail.com,SÍ,🟢 VIGENTE,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,NO,0,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,57,['Erwin Garcia']
54,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,NO,2026-04-23,,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Sin Documentación,NO,8,Taller de motos ,"8.0301265, -72.2633849",,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,54,['Erwin Garcia']
