N° de censo,N° Expediente,Control_Usuario,Aseo Urbano,Editor_Responsable,Coordenadas GPS (Oficina),ID_Auditoria,Fecha_Ultima_Edicion,Creador Acción,Licencia temporal,Dirección (Referencia Manual),Conformidad de Uso,Situación Sin Licencia,Validación de Jefatura,Fecha Acción,Control_Fecha,Razón Social,Listo_para_GitHub,Imagen,Fiscal Responsable,Record_ID_Ref,Acuerdo de Frecuencia,Foto Fachada,Impuesto Inmuebles,RIF / Registro,Nombre Comercial,Fecha Vencimiento Licencia,Copia de Creador Acción,Foto Licencia Vencida,Número de Teléfono,Estatus de Cita,Correo Electrónico,Copia de Fecha Acción,Log_Movimiento,Fiscal,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Fecha del Último Pago,Validación Fiscal,Próxima Cita,Días de Retraso
36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,NO,"Frente a la casa cural, carrera 6 ",NO,Sin Documentación,,,2026-04-07T18:48:15.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,18161388,Inversiones variedades y detalles JKE,,,,+58 424 7101994,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,36,,✅ Plazo de 15 dias,2026-04-14,160
10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,SÍ,Frente la plaza bolivar ,NO,Permiso Temporal,,,2026-04-07T18:52:03.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,25540397,Venta de calzado,,,,+58 414 7335370,🕒 PENDIENTE,yulimarparada965@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,10,,✅ Plazo de 15 dias,2026-04-14,160
12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,NO,Frente la plaza bolivar ,NO,Sin Documentación,,,2026-04-07T18:51:15.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,No posee,Casa fiesta,,,,+58 426 4737827,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,12,,✅ Plazo de 15 dias,2026-04-14,160
4,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,,Frente a la plaza bolivar,NO,,,,2026-04-07T18:52:29.000Z,"Unicel, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,J30584055-5,Movistar,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,4,,✅ Plazo de 15 dias,2026-04-14,160
31,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,08097414-7,Maxibella Salon de Belleza,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,31,,✅ Plazo de 15 dias,2026-04-14,160
2,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,,Plaza bolívar esquina,NO,,,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,14906605,Almuerzo carlos,2025-07-31,,,+58 426 2746385,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,,✅ Plazo de 15 dias,2026-04-14,160
41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,NO,Calle 4 con carrera 6 y 5,NO,Sin Documentación,,,2026-04-07T18:53:55.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,1234567,Dulcera joyeria,,,,+58 412 1234567,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,41,,✅ Plazo de 15 dias,2026-04-14,160
14,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,,Frente la plaza bolivar ,NO,,,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,26015867-4,Englobate ,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,🕒 PENDIENTE,englobateta.ch@gmail.com,,Pendiente,['Erwin Garcia'],🟡 VENCIDA,⚪ SIN DATOS,,14,,✅ Plazo de 15 dias,2026-04-14,160
57,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,,Calle 2 carrera 5 y 6,SÍ,,,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,J-09011374-6,"A.C Circunvalación las palmeras, C.A",2026-12-31,,,+58 414 1970566,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🟢 VIGENTE,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,,✅ Plazo de 15 dias,,0
54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,NO,Carrera 6 calle 2 y 3,NO,Sin Documentación,,,2026-04-08T14:44:32.000Z,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,12345678990,Taller de motos ,,,,+58 416 5772081,🕒 PENDIENTE,noposee@gmail.com,,Pendiente,['Erwin Garcia'],🔴 SIN LICENCIA,⚪ SIN DATOS,,54,,✅ Plazo de 15 dias,2026-04-23,151
