Licencia temporal,Listo_para_GitHub,Coordenadas GPS (Oficina),Próxima Cita,Acuerdo de Frecuencia,Fecha del Último Pago,Licencia Act. Econ.,Número de Teléfono,Situación Sin Licencia,Foto Licencia Vigente,Copia de Fecha Acción,Creador Acción,Foto Licencia Vencida,Imagen,Fecha Vencimiento Licencia,Aseo Urbano,Fecha Acción,Control_Usuario,Copia de Creador Acción,Control_Fecha,Validación de Jefatura,Impuesto Inmuebles,Record_ID_Ref,Nombre Comercial,Estatus de Cita,ID Sistema,N° Expediente,Correo Electrónico,Razón Social,Días de Retraso,N° de censo,Dirección (Referencia Manual),Validación Fiscal,Foto Fachada,Conformidad de Uso,Log_Movimiento,Fecha_Ultima_Edicion,Fiscal,Fiscal Responsable,Semáforo de Acuerdo de Pago,Editor_Responsable,ID_Auditoria,RIF / Registro
NO,NO,"8.030899324375499, -72.26284046349849",2026-04-14,,,🔴 SIN LICENCIA,+58 424 7101994,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,,NO,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,🕒 PENDIENTE,36,,noposee@gmail.com,,66,36,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Pendiente,2026-04-07T18:48:15.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,18161388
SÍ,NO,"8.032384689531884, -72.26379722728966",2026-04-14,,,🔴 SIN LICENCIA,+58 414 7335370,Permiso Temporal,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,,NO,rec6WdhzXIUJUwVJv,Venta de calzado,🕒 PENDIENTE,10,,yulimarparada965@gmail.com,,66,10,Frente la plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Pendiente,2026-04-07T18:52:03.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,25540397
NO,NO,"8.03257708859179, -72.26401972087594",2026-04-14,,,🔴 SIN LICENCIA,+58 426 4737827,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,,NO,rec6v7Go10yvjMcXH,Casa fiesta,🕒 PENDIENTE,12,,noposee@gmail.com,,66,12,Frente la plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Pendiente,2026-04-07T18:51:15.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,No posee
,NO,"8.032072140914662, -72.26339020335043",2026-04-14,,,🟡 VENCIDA,+58 424 7188741,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,,NO,rec7A07p95g3sWirJ,Movistar,🕒 PENDIENTE,4,3043,noposee@gmail.com,"Unicel, C.A",66,4,Frente a la plaza bolivar,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,Pendiente,2026-04-07T18:52:29.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,J30584055-5
,NO,"8.030892756068749, -72.26345552842392",2026-04-14,,,🟡 VENCIDA,+58 414 3715013,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,,NO,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,🕒 PENDIENTE,31,1742,noposee@gmail.com,Auri Estelita Moreno,66,31,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Pendiente,2026-04-07T18:52:50.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,08097414-7
,NO,"8.031783744247441, -72.2632040033534",2026-04-14,,,🔴 SIN LICENCIA,+58 426 2746385,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,,NO,rec9z3NzHng527coZ,Almuerzo carlos,🕒 PENDIENTE,2,T-197,noposee@gmail.com,Carlos eduardo albarracin,66,2,Plaza bolívar esquina,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Pendiente,2026-04-07T18:53:32.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,14906605
NO,NO,"8.031749001174239, -72.26296597902663",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,,NO,recCd2bEXeIoat99D,Dulcera joyeria,🕒 PENDIENTE,41,,noposee@gmail.com,,66,41,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Pendiente,2026-04-07T18:53:55.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,1234567
,NO,"8.032362044483438, -72.26415781184302",2026-04-14,,,🟡 VENCIDA,+58 412 7909011,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,,NO,recCjm40YwTdiJtlm,Englobate ,🕒 PENDIENTE,14,4470,englobateta.ch@gmail.com,"Englobate Leal, F.P",66,14,Frente la plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,Pendiente,2026-04-07T18:56:21.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,26015867-4
,NO,"8.030032, -72.2639244",,,,🟢 VIGENTE,+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,,SÍ,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,57,0889,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",0,57,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,Pendiente,2026-04-08T15:38:45.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,J-09011374-6
NO,NO,"8.0301265, -72.2633849",2026-04-23,,,🔴 SIN LICENCIA,+58 416 5772081,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,,NO,recGeoCIQpAxWF1LJ,Taller de motos ,🕒 PENDIENTE,54,,noposee@gmail.com,,57,54,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Pendiente,2026-04-08T14:44:32.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,12345678990
