Próxima Cita,Correo Electrónico,Fecha del Último Pago,Foto Fachada,Fecha Acción,Fecha Vencimiento Licencia,Control_Fecha,Control_Usuario,N° de censo,Días de Retraso,Nombre Comercial,Acuerdo de Frecuencia,Conformidad de Uso,Fiscal Responsable,Imagen,N° Expediente,ID Sistema,Log_Movimiento,Fiscal,Foto Licencia Vencida,Copia de Fecha Acción,Validación Fiscal,Listo_para_GitHub,Editor_Responsable,Número de Teléfono,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,RIF / Registro,Copia de Creador Acción,Dirección (Referencia Manual),Record_ID_Ref,Licencia Act. Econ.,Foto Licencia Vigente,Situación Sin Licencia,Aseo Urbano,Fecha_Ultima_Edicion,Validación de Jefatura,Estatus de Cita,Licencia temporal,Razón Social,Creador Acción,Coordenadas GPS (Oficina),ID_Auditoria
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,132,Inversiones variedades y detalles JKE,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,⚪ SIN DATOS,NO,18161388,,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-07T18:48:15.000Z,,🕒 PENDIENTE,NO,,,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ
2026-04-14,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,132,Venta de calzado,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,⚪ SIN DATOS,NO,25540397,,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,Permiso Temporal,NO,2026-04-07T18:52:03.000Z,,🕒 PENDIENTE,SÍ,,,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,132,Casa fiesta,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,⚪ SIN DATOS,NO,No posee,,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-07T18:51:15.000Z,,🕒 PENDIENTE,NO,,,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,132,Movistar,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,4,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,⚪ SIN DATOS,NO,J30584055-5,,Frente a la plaza bolivar,rec7A07p95g3sWirJ,🟡 VENCIDA,,,NO,2026-04-07T18:52:29.000Z,,🕒 PENDIENTE,,"Unicel, C.A",,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,132,Maxibella Salon de Belleza,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,31,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,⚪ SIN DATOS,NO,08097414-7,,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,🟡 VENCIDA,,,NO,2026-04-07T18:52:50.000Z,,🕒 PENDIENTE,,Auri Estelita Moreno,,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2025-07-31,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,132,Almuerzo carlos,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,2,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,⚪ SIN DATOS,NO,14906605,,Plaza bolívar esquina,rec9z3NzHng527coZ,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,2026-04-07T18:53:32.000Z,,🕒 PENDIENTE,,Carlos eduardo albarracin,,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ
2026-04-14,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,132,Dulcera joyeria,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,⚪ SIN DATOS,NO,1234567,,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-07T18:53:55.000Z,,🕒 PENDIENTE,NO,,,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D
2026-04-14,englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,132,Englobate ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,14,Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,⚪ SIN DATOS,NO,26015867-4,,Frente la plaza bolivar ,recCjm40YwTdiJtlm,🟡 VENCIDA,,,NO,2026-04-07T18:56:21.000Z,,🕒 PENDIENTE,,"Englobate Leal, F.P",,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm
,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-12-31,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,0,"A.C Circunvalación las palmeras, C.A",,SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,57,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,⚪ SIN DATOS,SÍ,J-09011374-6,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,SÍ,2026-04-08T15:38:45.000Z,,🕒 PENDIENTE,,"A.C Circunvalación las palmeras, C.A",,"8.030032, -72.2639244",recG6TRAK88COhj0c
2026-04-23,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,123,Taller de motos ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,Pendiente,['Erwin Garcia'],,,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,⚪ SIN DATOS,NO,12345678990,,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,Sin Documentación,NO,2026-04-08T14:44:32.000Z,,🕒 PENDIENTE,NO,,,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ
