Coordenadas GPS (Oficina),Foto Licencia Vencida,Foto Licencia Vigente,Control_Usuario,Conformidad de Uso,Impuesto Inmuebles,Listo_para_GitHub,Nombre Comercial,Próxima Cita,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Acción,Licencia temporal,Número de Teléfono,ID_Auditoria,N° de censo,Foto Fachada,Razón Social,Fecha del Último Pago,Record_ID_Ref,Situación Sin Licencia,Control_Fecha,Estatus de Cita,Imagen,Días de Retraso,Editor_Responsable,Validación Fiscal,RIF / Registro,Fiscal Responsable,Dirección (Referencia Manual),Log_Movimiento,Aseo Urbano,N° Expediente,Copia de Creador Acción,Fiscal,Creador Acción,Fecha_Ultima_Edicion,Licencia Act. Econ.,Correo Electrónico,ID Sistema,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Copia de Fecha Acción
"8.030899324375499, -72.26284046349849",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Inversiones variedades y detalles JKE,2026-04-14,⚪ SIN DATOS,,,NO,+58 424 7101994,rec4S46CKROpbNKHQ,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,rec4S46CKROpbNKHQ,Sin Documentación,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,18161388,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",Pendiente,NO,,,['Erwin Garcia'],,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,noposee@gmail.com,36,,,
"8.032384689531884, -72.26379722728966",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Venta de calzado,2026-04-14,⚪ SIN DATOS,,,SÍ,+58 414 7335370,rec6WdhzXIUJUwVJv,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,rec6WdhzXIUJUwVJv,Permiso Temporal,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,25540397,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,Pendiente,NO,,,['Erwin Garcia'],,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,yulimarparada965@gmail.com,10,,,
"8.03257708859179, -72.26401972087594",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Casa fiesta,2026-04-14,⚪ SIN DATOS,,,NO,+58 426 4737827,rec6v7Go10yvjMcXH,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,rec6v7Go10yvjMcXH,Sin Documentación,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,No posee,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,Pendiente,NO,,,['Erwin Garcia'],,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,noposee@gmail.com,12,,,
"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Movistar,2026-04-14,⚪ SIN DATOS,,,,+58 424 7188741,rec7A07p95g3sWirJ,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,J30584055-5,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,Pendiente,NO,3043,,['Erwin Garcia'],,2026-04-07T18:52:29.000Z,🟡 VENCIDA,noposee@gmail.com,4,2024-09-27,,
"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Maxibella Salon de Belleza,2026-04-14,⚪ SIN DATOS,,,,+58 414 3715013,rec8Kcy1RQTujCMyT,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,08097414-7,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,NO,1742,,['Erwin Garcia'],,2026-04-07T18:52:50.000Z,🟡 VENCIDA,noposee@gmail.com,31,2025-12-31,,
"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Almuerzo carlos,2026-04-14,⚪ SIN DATOS,,,,+58 426 2746385,rec9z3NzHng527coZ,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,14906605,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,Pendiente,NO,T-197,,['Erwin Garcia'],,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,noposee@gmail.com,2,2025-07-31,,
"8.031749001174239, -72.26296597902663",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Dulcera joyeria,2026-04-14,⚪ SIN DATOS,,,NO,+58 412 1234567,recCd2bEXeIoat99D,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,recCd2bEXeIoat99D,Sin Documentación,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1234567,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,Pendiente,NO,,,['Erwin Garcia'],,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,noposee@gmail.com,41,,,
"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Englobate ,2026-04-14,⚪ SIN DATOS,,,,+58 412 7909011,recCjm40YwTdiJtlm,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,94,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,26015867-4,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,Pendiente,NO,4470,,['Erwin Garcia'],,2026-04-07T18:56:21.000Z,🟡 VENCIDA,englobateta.ch@gmail.com,14,2025-12-31,,
"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,NO,"A.C Circunvalación las palmeras, C.A",,⚪ SIN DATOS,,,,+58 414 1970566,recG6TRAK88COhj0c,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,J-09011374-6,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,Pendiente,SÍ,0889,,['Erwin Garcia'],,2026-04-08T15:38:45.000Z,🟢 VIGENTE,noposee@gmail.com,57,2026-12-31,,
"8.0301265, -72.2633849",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,NO,Taller de motos ,2026-04-23,⚪ SIN DATOS,,,NO,+58 416 5772081,recGeoCIQpAxWF1LJ,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,recGeoCIQpAxWF1LJ,Sin Documentación,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,85,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,12345678990,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,Pendiente,NO,,,['Erwin Garcia'],,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,noposee@gmail.com,54,,,
