Copia de Fecha Acción,Editor_Responsable,Fiscal,Record_ID_Ref,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,Días de Retraso,Creador Acción,Razón Social,Imagen,Fecha Acción,ID Sistema,N° Expediente,Número de Teléfono,Nombre Comercial,Aseo Urbano,N° de censo,Correo Electrónico,Log_Movimiento,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Copia de Creador Acción,Control_Fecha,Conformidad de Uso,Próxima Cita,Foto Licencia Vencida,Fecha Vencimiento Licencia,Fecha del Último Pago,Impuesto Inmuebles,Foto Licencia Vigente,Foto Fachada,Coordenadas GPS (Oficina),Licencia Act. Econ.,Validación de Jefatura,Licencia temporal,Validación Fiscal,Fiscal Responsable,Control_Usuario,Situación Sin Licencia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,18161388,rec4S46CKROpbNKHQ,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,,+58 424 7101994,Inversiones variedades y detalles JKE,NO,36,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,,,2026-04-07T18:48:15.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,25540397,rec6WdhzXIUJUwVJv,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,,+58 414 7335370,Venta de calzado,NO,10,yulimarparada965@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar ,⚪ SIN DATOS,,,2026-04-07T18:52:03.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,,SÍ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,No posee,rec6v7Go10yvjMcXH,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,,+58 426 4737827,Casa fiesta,NO,12,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar ,⚪ SIN DATOS,,,2026-04-07T18:51:15.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,J30584055-5,rec7A07p95g3sWirJ,63,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,3043,+58 424 7188741,Movistar,NO,4,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente a la plaza bolivar,⚪ SIN DATOS,,,2026-04-07T18:52:29.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,08097414-7,rec8Kcy1RQTujCMyT,63,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,1742,+58 414 3715013,Maxibella Salon de Belleza,NO,31,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,,,2026-04-07T18:52:50.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,14906605,rec9z3NzHng527coZ,63,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,T-197,+58 426 2746385,Almuerzo carlos,NO,2,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Plaza bolívar esquina,⚪ SIN DATOS,,,2026-04-07T18:53:32.000Z,NO,2026-04-14,,2025-07-31,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,1234567,recCd2bEXeIoat99D,63,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,,+58 412 1234567,Dulcera joyeria,NO,41,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,,,2026-04-07T18:53:55.000Z,NO,2026-04-14,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,26015867-4,recCjm40YwTdiJtlm,63,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,4470,+58 412 7909011,Englobate ,NO,14,englobateta.ch@gmail.com,Pendiente,NO,🕒 PENDIENTE,Frente la plaza bolivar ,⚪ SIN DATOS,,,2026-04-07T18:56:21.000Z,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,J-09011374-6,recG6TRAK88COhj0c,0,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,0889,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",SÍ,57,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Calle 2 carrera 5 y 6,⚪ SIN DATOS,,,2026-04-08T15:38:45.000Z,SÍ,,,2026-12-31,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",🟢 VIGENTE,,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,12345678990,recGeoCIQpAxWF1LJ,54,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,,+58 416 5772081,Taller de motos ,NO,54,noposee@gmail.com,Pendiente,NO,🕒 PENDIENTE,Carrera 6 calle 2 y 3,⚪ SIN DATOS,,,2026-04-08T14:44:32.000Z,NO,2026-04-23,,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",🔴 SIN LICENCIA,,NO,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
