Estatus de Cita,Control_Usuario,Imagen,Fiscal Responsable,Foto Fachada,Validación Fiscal,Impuesto Inmuebles,Control_Fecha,Dirección (Referencia Manual),N° de censo,AI Field Example,Foto Licencia Vigente,Foto Licencia Vencida,ID_Auditoria,Aseo Urbano,Record_ID_Ref,Razón Social,Días de Retraso,Número de Teléfono,RIF / Registro,Conformidad de Uso,N° Expediente,ID Sistema,Fiscal,Licencia Act. Econ.,Correo Electrónico,Nombre Comercial,Situación Sin Licencia,Fecha Vencimiento Licencia,Editor_Responsable,Licencia temporal,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Próxima Cita,Semáforo de Acuerdo de Pago
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:36:35.000Z,"Frente a la casa cural, carrera 6 ",36,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,rec4S46CKROpbNKHQ,NO,rec4S46CKROpbNKHQ,,-14,+58 424 7101994,18161388,NO,,36,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Inversiones variedades y detalles JKE,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:36:35.000Z,"8.0310443, -72.2627935",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:05:11.000Z,Frente la plaza bolivar ,10,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,rec6WdhzXIUJUwVJv,NO,rec6WdhzXIUJUwVJv,,-14,+58 414 7335370,25540397,NO,,10,['Erwin Garcia'],🔴 SIN LICENCIA,yulimarparada965@gmail.com,Venta de calzado,Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-03-30T19:05:11.000Z,"8.032416, -72.2639181",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:24:04.000Z,Frente la plaza bolivar ,12,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,rec6v7Go10yvjMcXH,NO,rec6v7Go10yvjMcXH,,-14,+58 426 4737827,No posee,NO,,12,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Casa fiesta,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T19:24:04.000Z,"8.032569, -72.2639498",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,NO,2026-03-30T18:23:23.000Z,Frente a la plaza bolivar,4,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,NO,rec7A07p95g3sWirJ,"Unicel, C.A",-14,+58 424 7188741,J30584055-5,NO,3043,4,['Erwin Garcia'],🟡 VENCIDA,noposee@gmail.com,Movistar,,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:23:23.000Z,"8.0320993, -72.2634617",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:19:00.000Z,"Calle 3, mas arriba de la plaza Bolivar ",31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,NO,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,-14,+58 414 3715013,08097414-7,NO,1742,31,['Erwin Garcia'],🟡 VENCIDA,noposee@gmail.com,Maxibella Salon de Belleza,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:19:00.000Z,"8.0311687, -72.2637116",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,NO,2026-03-31T01:14:40.000Z,Plaza bolívar esquina,2,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,NO,rec9z3NzHng527coZ,Carlos eduardo albarracin,-14,+58 426 2746385,14906605,NO,T-197,2,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Almuerzo carlos,,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31T01:14:40.000Z,"8.0318348, -72.2631424",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,NO,2026-03-30T22:07:55.000Z,Calle 4 con carrera 6 y 5,41,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recCd2bEXeIoat99D,NO,recCd2bEXeIoat99D,,-14,+58 412 1234567,1234567,NO,,41,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Dulcera joyeria,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T22:07:55.000Z,"8.031774, -72.2629932",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,NO,2026-03-30T19:37:07.000Z,Frente la plaza bolivar ,14,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,NO,recCjm40YwTdiJtlm,"Englobate Leal, F.P",-14,+58 412 7909011,26015867-4,NO,4470,14,['Erwin Garcia'],🟡 VENCIDA,englobateta.ch@gmail.com,Englobate ,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:37:07.000Z,"8.0324109, -72.2640349",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,✅ Plazo de 15 dias,NO,2026-03-30T18:48:05.000Z,Frente la plaza ,8,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,recNv3SsIHxVIOaHQ,NO,recNv3SsIHxVIOaHQ,El palmar tiendas / Ramiro Leal Garcia,-14,+58 412 2234578,265940737,NO,4344,8,['Erwin Garcia'],🟡 VENCIDA,noposee@gmail.com,El palmar tiendas,,2025-12-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:48:05.000Z,"8.0323229, -72.2636856",2026-04-14,⚪ SIN DATOS
⚠️ INCUMPLIDO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,✅ Plazo de 15 dias,NO,2026-03-30T21:44:48.000Z,Carrera 6 al lado de la panadería roma,38,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,recNwhoz5S2rjFWDR,NO,recNwhoz5S2rjFWDR,,-14,+58 412 1234567,No lo quizo dar,NO,,38,['Erwin Garcia'],🔴 SIN LICENCIA,noposee@gmail.com,Productos naturales ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-30T21:44:48.000Z,"8.0310995, -72.2627567",2026-04-14,⚪ SIN DATOS
