Número de Teléfono,Foto Licencia Vencida,Situación Sin Licencia,Correo Electrónico,Validación Fiscal,Control_Usuario,Foto Fachada,Conformidad de Uso,AI Field Example,Imagen,Días de Retraso,Estatus de Cita,Record_ID_Ref,Razón Social,Editor_Responsable,Licencia Act. Econ.,Próxima Cita,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Aseo Urbano,Nombre Comercial,ID_Auditoria,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Log_Movimiento,Control_Fecha,RIF / Registro,Fiscal,ID Sistema,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Licencia Vigente,Licencia temporal,Fiscal Responsable,N° Expediente,Creador Acción,Validación de Jefatura
+58 424 7101994,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2,🕒 PENDIENTE,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,36,"Frente a la casa cural, carrera 6 ",NO,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,⚪ SIN DATOS,NO,"8.030899324375499, -72.26284046349849",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,18161388,['Erwin Garcia'],36,,2026-04-07T18:48:15.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 414 7335370,,Permiso Temporal,yulimarparada965@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,10,Frente la plaza bolivar ,NO,Venta de calzado,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,NO,"8.032384689531884, -72.26379722728966",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,25540397,['Erwin Garcia'],10,,2026-04-07T18:52:03.000Z,,SÍ,['recneMrw0Gq0zGHIE'],,,
+58 426 4737827,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2,🕒 PENDIENTE,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,12,Frente la plaza bolivar ,NO,Casa fiesta,rec6v7Go10yvjMcXH,⚪ SIN DATOS,NO,"8.03257708859179, -72.26401972087594",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,No posee,['Erwin Garcia'],12,,2026-04-07T18:51:15.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2,🕒 PENDIENTE,rec7A07p95g3sWirJ,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,4,Frente a la plaza bolivar,NO,Movistar,rec7A07p95g3sWirJ,⚪ SIN DATOS,NO,"8.032072140914662, -72.26339020335043",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-04-07T18:52:29.000Z,J30584055-5,['Erwin Garcia'],4,2024-09-27,2026-04-07T18:52:29.000Z,,,['recneMrw0Gq0zGHIE'],3043,,
+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,31,"Calle 3, mas arriba de la plaza Bolivar ",NO,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,NO,"8.030892756068749, -72.26345552842392",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-04-07T18:52:50.000Z,08097414-7,['Erwin Garcia'],31,2025-12-31,2026-04-07T18:52:50.000Z,,,['recneMrw0Gq0zGHIE'],1742,,
+58 426 2746385,,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,🕒 PENDIENTE,rec9z3NzHng527coZ,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,2,Plaza bolívar esquina,NO,Almuerzo carlos,rec9z3NzHng527coZ,⚪ SIN DATOS,NO,"8.031783744247441, -72.2632040033534",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,14906605,['Erwin Garcia'],2,2025-07-31,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,['recneMrw0Gq0zGHIE'],T-197,,
+58 412 1234567,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2,🕒 PENDIENTE,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-14,NO,41,Calle 4 con carrera 6 y 5,NO,Dulcera joyeria,recCd2bEXeIoat99D,⚪ SIN DATOS,NO,"8.031749001174239, -72.26296597902663",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,1234567,['Erwin Garcia'],41,,2026-04-07T18:53:55.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,englobateta.ch@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2,🕒 PENDIENTE,recCjm40YwTdiJtlm,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,2026-04-14,NO,14,Frente la plaza bolivar ,NO,Englobate ,recCjm40YwTdiJtlm,⚪ SIN DATOS,NO,"8.032362044483438, -72.26415781184302",,📝 Cambio en 🟡 VENCIDA: de  a 🟡 VENCIDA,2026-04-07T18:56:21.000Z,26015867-4,['Erwin Garcia'],14,2025-12-31,2026-04-07T18:56:21.000Z,,,['recneMrw0Gq0zGHIE'],4470,,
+58 414 1970566,,,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,🕒 PENDIENTE,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,NO,57,Calle 2 carrera 5 y 6,SÍ,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,⚪ SIN DATOS,SÍ,"8.030032, -72.2639244",,📝 Cambio en 🟢 VIGENTE: de  a 🟢 VIGENTE,2026-04-08T15:38:45.000Z,J-09011374-6,['Erwin Garcia'],57,2026-12-31,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,['recneMrw0Gq0zGHIE'],0889,,
+58 416 5772081,,Sin Documentación,noposee@gmail.com,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,-7,⚠️ INCUMPLIDO,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,2026-04-23,NO,54,Carrera 6 calle 2 y 3,NO,Taller de motos ,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,NO,"8.0301265, -72.2633849",,📝 Cambio en 🔴 SIN LICENCIA: de  a 🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,12345678990,['Erwin Garcia'],54,,2026-04-08T14:44:32.000Z,,NO,['recneMrw0Gq0zGHIE'],,,
