Días de Retraso,ID Sistema,Validación de Jefatura,Correo Electrónico,Copia de Creador Acción,Control_Usuario,Record_ID_Ref,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Creador Acción,Imagen,Situación Sin Licencia,Log_Movimiento,Licencia temporal,ID_Auditoria,Aseo Urbano,N° Expediente,Fecha_Ultima_Edicion,Licencia Act. Econ.,Estatus de Cita,Foto Fachada,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha del Último Pago,Conformidad de Uso,RIF / Registro,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Razón Social,Fiscal,Copia de Fecha Acción,Control_Fecha,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,Nombre Comercial,Fiscal Responsable,Validación Fiscal,Acuerdo de Frecuencia,Fecha Acción,Dirección (Referencia Manual),Editor_Responsable
113,36,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,Pendiente,NO,rec4S46CKROpbNKHQ,NO,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,NO,18161388,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",+58 424 7101994,36,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,10,,yulimarparada965@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,Pendiente,SÍ,rec6WdhzXIUJUwVJv,NO,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,NO,25540397,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",+58 414 7335370,10,Venta de calzado,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,12,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,Pendiente,NO,rec6v7Go10yvjMcXH,NO,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",+58 426 4737827,12,Casa fiesta,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,4,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Pendiente,,rec7A07p95g3sWirJ,NO,3043,2026-04-07T18:52:29.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,,NO,J30584055-5,NO,⚪ SIN DATOS,"Unicel, C.A",['Erwin Garcia'],,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",+58 424 7188741,4,Movistar,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,31,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Pendiente,,rec8Kcy1RQTujCMyT,NO,1742,2026-04-07T18:52:50.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,,NO,08097414-7,NO,⚪ SIN DATOS,Auri Estelita Moreno,['Erwin Garcia'],,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",+58 414 3715013,31,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,2,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Pendiente,,rec9z3NzHng527coZ,NO,T-197,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,,NO,14906605,NO,⚪ SIN DATOS,Carlos eduardo albarracin,['Erwin Garcia'],,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",+58 426 2746385,2,Almuerzo carlos,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,41,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,Pendiente,NO,recCd2bEXeIoat99D,NO,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,NO,1234567,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",+58 412 1234567,41,Dulcera joyeria,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,14,,englobateta.ch@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Pendiente,,recCjm40YwTdiJtlm,NO,4470,2026-04-07T18:56:21.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,,NO,26015867-4,NO,⚪ SIN DATOS,"Englobate Leal, F.P",['Erwin Garcia'],,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",+58 412 7909011,14,Englobate ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
0,57,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Pendiente,,recG6TRAK88COhj0c,SÍ,0889,2026-04-08T15:38:45.000Z,🟢 VIGENTE,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,,SÍ,J-09011374-6,NO,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",+58 414 1970566,57,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,54,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,Pendiente,NO,recGeoCIQpAxWF1LJ,NO,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,NO,12345678990,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",+58 416 5772081,54,Taller de motos ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
