Licencia temporal,Validación de Jefatura,Impuesto Inmuebles,Record_ID_Ref,Conformidad de Uso,Dirección (Referencia Manual),Aseo Urbano,Creador Acción,Editor_Responsable,Fecha Acción,Control_Usuario,Coordenadas GPS (Oficina),Razón Social,Foto Licencia Vigente,Listo_para_GitHub,Fecha Vencimiento Licencia,Imagen,Control_Fecha,Fiscal Responsable,Fecha_Ultima_Edicion,Log_Movimiento,Correo Electrónico,Validación Fiscal,Copia de Creador Acción,N° de censo,Días de Retraso,Fiscal,ID Sistema,Acuerdo de Frecuencia,Situación Sin Licencia,Número de Teléfono,Fecha del Último Pago,Copia de Fecha Acción,RIF / Registro,Foto Licencia Vencida,Próxima Cita,Semáforo de Acuerdo de Pago,ID_Auditoria,Foto Fachada,Estatus de Cita,N° Expediente,Licencia Act. Econ.,Nombre Comercial
NO,,NO,rec4S46CKROpbNKHQ,NO,"Frente a la casa cural, carrera 6 ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,36,107,['Erwin Garcia'],36,,Sin Documentación,+58 424 7101994,,,18161388,,2026-04-14,⚪ SIN DATOS,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE
SÍ,,NO,rec6WdhzXIUJUwVJv,NO,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,Pendiente,yulimarparada965@gmail.com,✅ Plazo de 15 dias,,10,107,['Erwin Garcia'],10,,Permiso Temporal,+58 414 7335370,,,25540397,,2026-04-14,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Venta de calzado
NO,,NO,rec6v7Go10yvjMcXH,NO,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,12,107,['Erwin Garcia'],12,,Sin Documentación,+58 426 4737827,,,No posee,,2026-04-14,⚪ SIN DATOS,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Casa fiesta
,,NO,rec7A07p95g3sWirJ,NO,Frente a la plaza bolivar,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043","Unicel, C.A",,NO,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,4,107,['Erwin Garcia'],4,,,+58 424 7188741,,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,⚪ SIN DATOS,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,3043,🟡 VENCIDA,Movistar
,,NO,rec8Kcy1RQTujCMyT,NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",Auri Estelita Moreno,,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,31,107,['Erwin Garcia'],31,,,+58 414 3715013,,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,1742,🟡 VENCIDA,Maxibella Salon de Belleza
,,NO,rec9z3NzHng527coZ,NO,Plaza bolívar esquina,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,2,107,['Erwin Garcia'],2,,,+58 426 2746385,,,14906605,,2026-04-14,⚪ SIN DATOS,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,T-197,🔴 SIN LICENCIA,Almuerzo carlos
NO,,NO,recCd2bEXeIoat99D,NO,Calle 4 con carrera 6 y 5,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,41,107,['Erwin Garcia'],41,,Sin Documentación,+58 412 1234567,,,1234567,,2026-04-14,⚪ SIN DATOS,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Dulcera joyeria
,,NO,recCjm40YwTdiJtlm,NO,Frente la plaza bolivar ,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302","Englobate Leal, F.P",,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,Pendiente,englobateta.ch@gmail.com,✅ Plazo de 15 dias,,14,107,['Erwin Garcia'],14,,,+58 412 7909011,,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,⚪ SIN DATOS,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,4470,🟡 VENCIDA,Englobate 
,,SÍ,recG6TRAK88COhj0c,SÍ,Calle 2 carrera 5 y 6,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,NO,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,57,0,['Erwin Garcia'],57,,,+58 414 1970566,,,J-09011374-6,,,⚪ SIN DATOS,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,0889,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A"
NO,,NO,recGeoCIQpAxWF1LJ,NO,Carrera 6 calle 2 y 3,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,,54,98,['Erwin Garcia'],54,,Sin Documentación,+58 416 5772081,,,12345678990,,2026-04-23,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,🔴 SIN LICENCIA,Taller de motos 
