N° de censo,Listo_para_GitHub,Estatus de Cita,Fecha Acción,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vigente,Log_Movimiento,Correo Electrónico,Creador Acción,Control_Usuario,Validación de Jefatura,Próxima Cita,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Razón Social,Nombre Comercial,Impuesto Inmuebles,RIF / Registro,Validación Fiscal,Editor_Responsable,Foto Fachada,Fiscal,Fecha del Último Pago,ID_Auditoria,Conformidad de Uso,Coordenadas GPS (Oficina),ID Sistema,Licencia temporal,N° Expediente,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Control_Fecha,Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Record_ID_Ref,Licencia Act. Econ.,Foto Licencia Vencida,Fecha_Ultima_Edicion,Imagen,Situación Sin Licencia,Número de Teléfono
36,NO,🕒 PENDIENTE,,"Frente a la casa cural, carrera 6 ",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Inversiones variedades y detalles JKE,NO,18161388,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],,rec4S46CKROpbNKHQ,NO,"8.030899324375499, -72.26284046349849",36,NO,,,,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,28,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,+58 424 7101994
10,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,Pendiente,yulimarparada965@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Venta de calzado,NO,25540397,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,NO,"8.032384689531884, -72.26379722728966",10,SÍ,,,,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,28,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,+58 414 7335370
12,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Casa fiesta,NO,No posee,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],,rec6v7Go10yvjMcXH,NO,"8.03257708859179, -72.26401972087594",12,NO,,,,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,28,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,+58 426 4737827
4,NO,🕒 PENDIENTE,,Frente a la plaza bolivar,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,"Unicel, C.A",Movistar,NO,J30584055-5,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],,rec7A07p95g3sWirJ,NO,"8.032072140914662, -72.26339020335043",4,,3043,2024-09-27,,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],,28,rec7A07p95g3sWirJ,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,+58 424 7188741
31,NO,🕒 PENDIENTE,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Auri Estelita Moreno,Maxibella Salon de Belleza,NO,08097414-7,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,NO,"8.030892756068749, -72.26345552842392",31,,1742,2025-12-31,,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],,28,rec8Kcy1RQTujCMyT,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,+58 414 3715013
2,NO,🕒 PENDIENTE,,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,Carlos eduardo albarracin,Almuerzo carlos,NO,14906605,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],,rec9z3NzHng527coZ,NO,"8.031783744247441, -72.2632040033534",2,,T-197,2025-07-31,,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,28,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385
41,NO,🕒 PENDIENTE,,Calle 4 con carrera 6 y 5,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,,Dulcera joyeria,NO,1234567,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],,recCd2bEXeIoat99D,NO,"8.031749001174239, -72.26296597902663",41,NO,,,,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,28,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,+58 412 1234567
14,NO,🕒 PENDIENTE,,Frente la plaza bolivar ,NO,,Pendiente,englobateta.ch@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,⚪ SIN DATOS,,"Englobate Leal, F.P",Englobate ,NO,26015867-4,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],,recCjm40YwTdiJtlm,NO,"8.032362044483438, -72.26415781184302",14,,4470,2025-12-31,,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],,28,recCjm40YwTdiJtlm,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,+58 412 7909011
57,NO,🕒 PENDIENTE,,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",SÍ,J-09011374-6,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],,recG6TRAK88COhj0c,SÍ,"8.030032, -72.2639244",57,,0889,2026-12-31,,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,0,recG6TRAK88COhj0c,🟢 VIGENTE,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566
54,NO,🕒 PENDIENTE,,Carrera 6 calle 2 y 3,NO,,Pendiente,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,⚪ SIN DATOS,,,Taller de motos ,NO,12345678990,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,NO,"8.0301265, -72.2633849",54,NO,,,,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,19,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,+58 416 5772081
