Número de Teléfono,Licencia Act. Econ.,Copia de Creador Acción,Fecha Acción,Fiscal Responsable,Nombre Comercial,N° de censo,Impuesto Inmuebles,Foto Licencia Vigente,Estatus de Cita,Dirección (Referencia Manual),Validación de Jefatura,Fiscal,Record_ID_Ref,RIF / Registro,Listo_para_GitHub,N° Expediente,Próxima Cita,Fecha_Ultima_Edicion,Validación Fiscal,Copia de Fecha Acción,ID_Auditoria,Fecha Vencimiento Licencia,Control_Usuario,Situación Sin Licencia,Control_Fecha,Imagen,Conformidad de Uso,ID Sistema,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Razón Social,Foto Fachada,Coordenadas GPS (Oficina),Días de Retraso,Correo Electrónico,Creador Acción,Aseo Urbano,Log_Movimiento,Licencia temporal,Foto Licencia Vencida,Acuerdo de Frecuencia,Editor_Responsable
+58 424 7101994,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Inversiones variedades y detalles JKE,36,NO,,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",,['Erwin Garcia'],rec4S46CKROpbNKHQ,18161388,NO,,2026-04-14,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,36,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 7335370,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Venta de calzado,10,NO,,🕒 PENDIENTE,Frente la plaza bolivar ,,['Erwin Garcia'],rec6WdhzXIUJUwVJv,25540397,NO,,2026-04-14,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,10,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",154,yulimarparada965@gmail.com,,NO,Pendiente,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 4737827,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Casa fiesta,12,NO,,🕒 PENDIENTE,Frente la plaza bolivar ,,['Erwin Garcia'],rec6v7Go10yvjMcXH,No posee,NO,,2026-04-14,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,12,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 424 7188741,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Movistar,4,NO,,🕒 PENDIENTE,Frente a la plaza bolivar,,['Erwin Garcia'],rec7A07p95g3sWirJ,J30584055-5,NO,3043,2026-04-14,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,,rec7A07p95g3sWirJ,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,4,⚪ SIN DATOS,,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",154,noposee@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 3715013,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Maxibella Salon de Belleza,31,NO,,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",,['Erwin Garcia'],rec8Kcy1RQTujCMyT,08097414-7,NO,1742,2026-04-14,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,,rec8Kcy1RQTujCMyT,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,31,⚪ SIN DATOS,,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",154,noposee@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 426 2746385,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Almuerzo carlos,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🕒 PENDIENTE,Plaza bolívar esquina,,['Erwin Garcia'],rec9z3NzHng527coZ,14906605,NO,T-197,2026-04-14,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,,rec9z3NzHng527coZ,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2,⚪ SIN DATOS,,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",154,noposee@gmail.com,,NO,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 1234567,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Dulcera joyeria,41,NO,,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,,['Erwin Garcia'],recCd2bEXeIoat99D,1234567,NO,,2026-04-14,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,41,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",154,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 412 7909011,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],Englobate ,14,NO,,🕒 PENDIENTE,Frente la plaza bolivar ,,['Erwin Garcia'],recCjm40YwTdiJtlm,26015867-4,NO,4470,2026-04-14,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,,recCjm40YwTdiJtlm,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,14,⚪ SIN DATOS,,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",154,englobateta.ch@gmail.com,,NO,Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 414 1970566,🟢 VIGENTE,,,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🕒 PENDIENTE,Calle 2 carrera 5 y 6,,['Erwin Garcia'],recG6TRAK88COhj0c,J-09011374-6,NO,0889,,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,,recG6TRAK88COhj0c,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,57,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",0,noposee@gmail.com,,SÍ,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
+58 416 5772081,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],Taller de motos ,54,NO,,🕒 PENDIENTE,Carrera 6 calle 2 y 3,,['Erwin Garcia'],recGeoCIQpAxWF1LJ,12345678990,NO,,2026-04-23,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,54,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",145,noposee@gmail.com,,NO,Pendiente,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
