Correo Electrónico,Fiscal Responsable,Creador Acción,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Fecha Acción,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Licencia temporal,ID_Auditoria,Copia de Creador Acción,Editor_Responsable,ID Sistema,Control_Usuario,Días de Retraso,Semáforo de Acuerdo de Pago,Validación de Jefatura,Próxima Cita,Número de Teléfono,Aseo Urbano,Situación Sin Licencia,Coordenadas GPS (Oficina),Impuesto Inmuebles,Listo_para_GitHub,Licencia Act. Econ.,Nombre Comercial,Fecha del Último Pago,Fiscal,N° de censo,Foto Licencia Vencida,Foto Fachada,Razón Social,Record_ID_Ref,Imagen,Validación Fiscal,Log_Movimiento,Copia de Fecha Acción,N° Expediente,Foto Licencia Vigente,Estatus de Cita,Conformidad de Uso,RIF / Registro,Control_Fecha
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,,,"Frente a la casa cural, carrera 6 ",,NO,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 424 7101994,NO,Sin Documentación,"8.030899324375499, -72.26284046349849",NO,NO,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,,['Erwin Garcia'],36,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,18161388,2026-04-07T18:48:15.000Z
yulimarparada965@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,,,Frente la plaza bolivar ,,SÍ,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 414 7335370,NO,Permiso Temporal,"8.032384689531884, -72.26379722728966",NO,NO,🔴 SIN LICENCIA,Venta de calzado,,['Erwin Garcia'],10,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,25540397,2026-04-07T18:52:03.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,,,Frente la plaza bolivar ,,NO,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 426 4737827,NO,Sin Documentación,"8.03257708859179, -72.26401972087594",NO,NO,🔴 SIN LICENCIA,Casa fiesta,,['Erwin Garcia'],12,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,No posee,2026-04-07T18:51:15.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,,,Frente a la plaza bolivar,2024-09-27,,rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 424 7188741,NO,,"8.032072140914662, -72.26339020335043",NO,NO,🟡 VENCIDA,Movistar,,['Erwin Garcia'],4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,Pendiente,,3043,,🕒 PENDIENTE,NO,J30584055-5,2026-04-07T18:52:29.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,,,"Calle 3, mas arriba de la plaza Bolivar ",2025-12-31,,rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 414 3715013,NO,,"8.030892756068749, -72.26345552842392",NO,NO,🟡 VENCIDA,Maxibella Salon de Belleza,,['Erwin Garcia'],31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,Pendiente,,1742,,🕒 PENDIENTE,NO,08097414-7,2026-04-07T18:52:50.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,,,Plaza bolívar esquina,2025-07-31,,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 426 2746385,NO,,"8.031783744247441, -72.2632040033534",NO,NO,🔴 SIN LICENCIA,Almuerzo carlos,,['Erwin Garcia'],2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,Pendiente,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🕒 PENDIENTE,NO,14906605,2026-04-07T18:53:32.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,,,Calle 4 con carrera 6 y 5,,NO,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 1234567,NO,Sin Documentación,"8.031749001174239, -72.26296597902663",NO,NO,🔴 SIN LICENCIA,Dulcera joyeria,,['Erwin Garcia'],41,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,1234567,2026-04-07T18:53:55.000Z
englobateta.ch@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,,,Frente la plaza bolivar ,2025-12-31,,recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",162,⚪ SIN DATOS,,2026-04-14,+58 412 7909011,NO,,"8.032362044483438, -72.26415781184302",NO,NO,🟡 VENCIDA,Englobate ,,['Erwin Garcia'],14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,Pendiente,,4470,,🕒 PENDIENTE,NO,26015867-4,2026-04-07T18:56:21.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,,,Calle 2 carrera 5 y 6,2026-12-31,,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,⚪ SIN DATOS,,,+58 414 1970566,SÍ,,"8.030032, -72.2639244",SÍ,NO,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,Pendiente,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🕒 PENDIENTE,SÍ,J-09011374-6,2026-04-08T15:38:45.000Z
noposee@gmail.com,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,,,Carrera 6 calle 2 y 3,,NO,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,⚪ SIN DATOS,,2026-04-23,+58 416 5772081,NO,Sin Documentación,"8.0301265, -72.2633849",NO,NO,🔴 SIN LICENCIA,Taller de motos ,,['Erwin Garcia'],54,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,Pendiente,,,,🕒 PENDIENTE,NO,12345678990,2026-04-08T14:44:32.000Z
