Control_Fecha,ID_Auditoria,Estatus de Cita,AI Field Example,Licencia temporal,Editor_Responsable,Fecha_Ultima_Edicion,Record_ID_Ref,Impuesto Inmuebles,Días de Retraso,Número de Teléfono,Fecha Vencimiento Licencia,N° de censo,Correo Electrónico,Foto Licencia Vigente,Foto Fachada,Próxima Cita,Conformidad de Uso,Foto Licencia Vencida,Control_Usuario,Nombre Comercial,Fiscal Responsable,Razón Social,ID Sistema,Semáforo de Acuerdo de Pago,RIF / Registro,Aseo Urbano,Validación Fiscal,N° Expediente,Licencia Act. Econ.,Situación Sin Licencia,Fiscal,Dirección (Referencia Manual),Imagen,Coordenadas GPS (Oficina)
2026-03-30T21:36:35.000Z,rec4S46CKROpbNKHQ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:36:35.000Z,rec4S46CKROpbNKHQ,NO,-12,+58 424 7101994,,36,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],,36,⚪ SIN DATOS,18161388,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.0310443, -72.2627935"
2026-03-30T19:05:11.000Z,rec6WdhzXIUJUwVJv,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:05:11.000Z,rec6WdhzXIUJUwVJv,NO,-12,+58 414 7335370,,10,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,['recneMrw0Gq0zGHIE'],,10,⚪ SIN DATOS,25540397,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Permiso Temporal,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032416, -72.2639181"
2026-03-30T19:24:04.000Z,rec6v7Go10yvjMcXH,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:24:04.000Z,rec6v7Go10yvjMcXH,NO,-12,+58 426 4737827,,12,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,['recneMrw0Gq0zGHIE'],,12,⚪ SIN DATOS,No posee,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.032569, -72.2639498"
2026-03-30T18:23:23.000Z,rec7A07p95g3sWirJ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:23:23.000Z,rec7A07p95g3sWirJ,NO,-12,+58 424 7188741,2024-09-27,4,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,['recneMrw0Gq0zGHIE'],"Unicel, C.A",4,⚪ SIN DATOS,J30584055-5,NO,✅ Plazo de 15 dias,3043,🟡 VENCIDA,,['Erwin Garcia'],Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.0320993, -72.2634617"
2026-03-30T21:19:00.000Z,rec8Kcy1RQTujCMyT,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:19:00.000Z,rec8Kcy1RQTujCMyT,NO,-12,+58 414 3715013,2025-12-31,31,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,31,⚪ SIN DATOS,08097414-7,NO,✅ Plazo de 15 dias,1742,🟡 VENCIDA,,['Erwin Garcia'],"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.0311687, -72.2637116"
2026-03-31T01:14:40.000Z,rec9z3NzHng527coZ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31T01:14:40.000Z,rec9z3NzHng527coZ,NO,-12,+58 426 2746385,2025-07-31,2,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,2,⚪ SIN DATOS,14906605,NO,✅ Plazo de 15 dias,T-197,🔴 SIN LICENCIA,,['Erwin Garcia'],Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.0318348, -72.2631424"
2026-03-30T22:07:55.000Z,recCd2bEXeIoat99D,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:07:55.000Z,recCd2bEXeIoat99D,NO,-12,+58 412 1234567,,41,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,['recneMrw0Gq0zGHIE'],,41,⚪ SIN DATOS,1234567,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031774, -72.2629932"
2026-03-30T19:37:07.000Z,recCjm40YwTdiJtlm,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:37:07.000Z,recCjm40YwTdiJtlm,NO,-12,+58 412 7909011,2025-12-31,14,englobateta.ch@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",14,⚪ SIN DATOS,26015867-4,NO,✅ Plazo de 15 dias,4470,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.0324109, -72.2640349"
2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:48:05.000Z,recNv3SsIHxVIOaHQ,NO,-12,+58 412 2234578,2025-12-20,8,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El palmar tiendas,['recneMrw0Gq0zGHIE'],El palmar tiendas / Ramiro Leal Garcia,8,⚪ SIN DATOS,265940737,NO,✅ Plazo de 15 dias,4344,🟡 VENCIDA,,['Erwin Garcia'],Frente la plaza ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,"8.0323229, -72.2636856"
2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,⚠️ INCUMPLIDO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:44:48.000Z,recNwhoz5S2rjFWDR,NO,-12,+58 412 1234567,,38,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,2026-04-14,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Productos naturales ,['recneMrw0Gq0zGHIE'],,38,⚪ SIN DATOS,No lo quizo dar,NO,✅ Plazo de 15 dias,,🔴 SIN LICENCIA,Sin Documentación,['Erwin Garcia'],Carrera 6 al lado de la panadería roma,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,"8.0310995, -72.2627567"
