Acuerdo de Frecuencia,Impuesto Inmuebles,Aseo Urbano,Copia de Fecha Acción,ID Sistema,Coordenadas GPS (Oficina),Copia de Creador Acción,Fecha Acción,Foto Fachada,Fiscal,Conformidad de Uso,Nombre Comercial,Días de Retraso,Estatus de Cita,Fecha del Último Pago,Foto Licencia Vigente,Licencia temporal,Foto Licencia Vencida,N° Expediente,Número de Teléfono,Control_Usuario,Record_ID_Ref,N° de censo,Imagen,Razón Social,Validación de Jefatura,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Log_Movimiento,Fiscal Responsable,Fecha Vencimiento Licencia,Listo_para_GitHub,Control_Fecha,Validación Fiscal,Editor_Responsable,Correo Electrónico,ID_Auditoria,RIF / Registro,Situación Sin Licencia,Licencia Act. Econ.,Creador Acción,Fecha_Ultima_Edicion,Próxima Cita
,NO,NO,,36,"8.030899324375499, -72.26284046349849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['Erwin Garcia'],NO,Inversiones variedades y detalles JKE,129,🕒 PENDIENTE,,,NO,,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec4S46CKROpbNKHQ,18161388,Sin Documentación,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,2026-04-14
,NO,NO,,10,"8.032384689531884, -72.26379722728966",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['Erwin Garcia'],NO,Venta de calzado,129,🕒 PENDIENTE,,,SÍ,,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,⚪ SIN DATOS,Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,25540397,Permiso Temporal,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,2026-04-14
,NO,NO,,12,"8.03257708859179, -72.26401972087594",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['Erwin Garcia'],NO,Casa fiesta,129,🕒 PENDIENTE,,,NO,,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,⚪ SIN DATOS,Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec6v7Go10yvjMcXH,No posee,Sin Documentación,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,2026-04-14
,NO,NO,,4,"8.032072140914662, -72.26339020335043",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['Erwin Garcia'],NO,Movistar,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",,⚪ SIN DATOS,Frente a la plaza bolivar,Pendiente,['recneMrw0Gq0zGHIE'],2024-09-27,NO,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec7A07p95g3sWirJ,J30584055-5,,🟡 VENCIDA,,2026-04-07T18:52:29.000Z,2026-04-14
,NO,NO,,31,"8.030892756068749, -72.26345552842392",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['Erwin Garcia'],NO,Maxibella Salon de Belleza,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,NO,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec8Kcy1RQTujCMyT,08097414-7,,🟡 VENCIDA,,2026-04-07T18:52:50.000Z,2026-04-14
,NO,NO,,2,"8.031783744247441, -72.2632040033534",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['Erwin Garcia'],NO,Almuerzo carlos,129,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,T-197,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,,⚪ SIN DATOS,Plaza bolívar esquina,Pendiente,['recneMrw0Gq0zGHIE'],2025-07-31,NO,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rec9z3NzHng527coZ,14906605,,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,2026-04-14
,NO,NO,,41,"8.031749001174239, -72.26296597902663",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['Erwin Garcia'],NO,Dulcera joyeria,129,🕒 PENDIENTE,,,NO,,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recCd2bEXeIoat99D,1234567,Sin Documentación,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,2026-04-14
,NO,NO,,14,"8.032362044483438, -72.26415781184302",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['Erwin Garcia'],NO,Englobate ,129,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",,⚪ SIN DATOS,Frente la plaza bolivar ,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,NO,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,recCjm40YwTdiJtlm,26015867-4,,🟡 VENCIDA,,2026-04-07T18:56:21.000Z,2026-04-14
,SÍ,SÍ,,57,"8.030032, -72.2639244",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['Erwin Garcia'],SÍ,"A.C Circunvalación las palmeras, C.A",0,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,0889,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,⚪ SIN DATOS,Calle 2 carrera 5 y 6,Pendiente,['recneMrw0Gq0zGHIE'],2026-12-31,NO,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recG6TRAK88COhj0c,J-09011374-6,,🟢 VIGENTE,,2026-04-08T15:38:45.000Z,
,NO,NO,,54,"8.0301265, -72.2633849",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['Erwin Garcia'],NO,Taller de motos ,120,🕒 PENDIENTE,,,NO,,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,⚪ SIN DATOS,Carrera 6 calle 2 y 3,Pendiente,['recneMrw0Gq0zGHIE'],,NO,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recGeoCIQpAxWF1LJ,12345678990,Sin Documentación,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,2026-04-23
