Fiscal,Conformidad de Uso,N° de censo,Foto Licencia Vencida,Licencia temporal,ID Sistema,Correo Electrónico,Editor_Responsable,Record_ID_Ref,RIF / Registro,Número de Teléfono,Foto Fachada,Fiscal Responsable,Situación Sin Licencia,AI Field Example,Licencia Act. Econ.,ID_Auditoria,Próxima Cita,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Validación Fiscal,N° Expediente,Fecha Vencimiento Licencia,Impuesto Inmuebles,Nombre Comercial,Imagen,Control_Usuario,Estatus de Cita,Días de Retraso,Foto Licencia Vigente,Razón Social,Fecha_Ultima_Edicion,Control_Fecha,Aseo Urbano
['Erwin Garcia'],NO,36,,NO,36,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,18161388,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,2026-04-14,"Frente a la casa cural, carrera 6 ","8.030899324375499, -72.26284046349849",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,NO
['Erwin Garcia'],NO,10,,SÍ,10,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,25540397,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],Permiso Temporal,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,2026-04-14,Frente la plaza bolivar ,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,NO
['Erwin Garcia'],NO,12,,NO,12,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,No posee,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,2026-04-14,Frente la plaza bolivar ,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,NO
['Erwin Garcia'],NO,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,4,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,J30584055-5,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,rec7A07p95g3sWirJ,2026-04-14,Frente a la plaza bolivar,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,✅ Plazo de 15 dias,3043,2024-09-27,NO,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,"Unicel, C.A",2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,NO
['Erwin Garcia'],NO,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,31,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,08097414-7,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,rec8Kcy1RQTujCMyT,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ","8.030892756068749, -72.26345552842392",⚪ SIN DATOS,✅ Plazo de 15 dias,1742,2025-12-31,NO,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,NO
['Erwin Garcia'],NO,2,,,2,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,14906605,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,rec9z3NzHng527coZ,2026-04-14,Plaza bolívar esquina,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,✅ Plazo de 15 dias,T-197,2025-07-31,NO,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,NO
['Erwin Garcia'],NO,41,,NO,41,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,1234567,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recCd2bEXeIoat99D,2026-04-14,Calle 4 con carrera 6 y 5,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,NO
['Erwin Garcia'],NO,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,14,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,26015867-4,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟡 VENCIDA,recCjm40YwTdiJtlm,2026-04-14,Frente la plaza bolivar ,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,✅ Plazo de 15 dias,4470,2025-12-31,NO,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-5,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,NO
['Erwin Garcia'],SÍ,57,,,57,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,J-09011374-6,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🟢 VIGENTE,recG6TRAK88COhj0c,,Calle 2 carrera 5 y 6,"8.030032, -72.2639244",⚪ SIN DATOS,✅ Plazo de 15 dias,0889,2026-12-31,SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,SÍ
['Erwin Garcia'],NO,54,,NO,54,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,12345678990,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],Sin Documentación,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,2026-04-23,Carrera 6 calle 2 y 3,"8.0301265, -72.2633849",⚪ SIN DATOS,✅ Plazo de 15 dias,,,NO,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,-14,,,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,NO
