ID Sistema,Imagen,Fiscal Responsable,Log_Movimiento,Control_Usuario,Estatus de Cita,Próxima Cita,Fecha Vencimiento Licencia,Correo Electrónico,Foto Fachada,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Licencia temporal,Número de Teléfono,N° Expediente,Record_ID_Ref,Impuesto Inmuebles,Copia de Creador Acción,N° de censo,ID_Auditoria,Validación de Jefatura,Aseo Urbano,Editor_Responsable,Días de Retraso,Fecha Acción,Fecha_Ultima_Edicion,Razón Social,Creador Acción,Fecha del Último Pago,RIF / Registro,Foto Licencia Vencida,Licencia Act. Econ.,Listo_para_GitHub,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Acuerdo de Frecuencia,Conformidad de Uso,Dirección (Referencia Manual),Fiscal,Validación Fiscal,Foto Licencia Vigente,Situación Sin Licencia
36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,NO,+58 424 7101994,,rec4S46CKROpbNKHQ,NO,,36,rec4S46CKROpbNKHQ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:48:15.000Z,,,,18161388,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Venta de calzado,SÍ,+58 414 7335370,,rec6WdhzXIUJUwVJv,NO,,10,rec6WdhzXIUJUwVJv,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:52:03.000Z,,,,25540397,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,Permiso Temporal
12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Casa fiesta,NO,+58 426 4737827,,rec6v7Go10yvjMcXH,NO,,12,rec6v7Go10yvjMcXH,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:51:15.000Z,,,,No posee,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2024-09-27,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Movistar,,+58 424 7188741,3043,rec7A07p95g3sWirJ,NO,,4,rec7A07p95g3sWirJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:52:29.000Z,"Unicel, C.A",,,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente a la plaza bolivar,['Erwin Garcia'],✅ Plazo de 15 dias,,
31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-12-31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,+58 414 3715013,1742,rec8Kcy1RQTujCMyT,NO,,31,rec8Kcy1RQTujCMyT,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],✅ Plazo de 15 dias,,
2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-07-31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Almuerzo carlos,,+58 426 2746385,T-197,rec9z3NzHng527coZ,NO,,2,rec9z3NzHng527coZ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,,14906605,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Plaza bolívar esquina,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,
41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Dulcera joyeria,NO,+58 412 1234567,,recCd2bEXeIoat99D,NO,,41,recCd2bEXeIoat99D,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:53:55.000Z,,,,1234567,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Calle 4 con carrera 6 y 5,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-14,2025-12-31,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Englobate ,,+58 412 7909011,4470,recCjm40YwTdiJtlm,NO,,14,recCjm40YwTdiJtlm,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",122,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,NO,,⚪ SIN DATOS,,NO,Frente la plaza bolivar ,['Erwin Garcia'],✅ Plazo de 15 dias,,
57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,2026-12-31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,+58 414 1970566,0889,recG6TRAK88COhj0c,SÍ,,57,recG6TRAK88COhj0c,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,J-09011374-6,,🟢 VIGENTE,NO,,⚪ SIN DATOS,,SÍ,Calle 2 carrera 5 y 6,['Erwin Garcia'],✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,
54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-23,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Taller de motos ,NO,+58 416 5772081,,recGeoCIQpAxWF1LJ,NO,,54,recGeoCIQpAxWF1LJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",113,,2026-04-08T14:44:32.000Z,,,,12345678990,,🔴 SIN LICENCIA,NO,,⚪ SIN DATOS,,NO,Carrera 6 calle 2 y 3,['Erwin Garcia'],✅ Plazo de 15 dias,,Sin Documentación
