Imagen,Próxima Cita,Editor_Responsable,Coordenadas GPS (Oficina),Fiscal,Razón Social,Control_Fecha,Control_Usuario,Licencia temporal,Nombre Comercial,Fiscal Responsable,Listo_para_GitHub,Validación Fiscal,Fecha del Último Pago,Fecha_Ultima_Edicion,Foto Licencia Vigente,Conformidad de Uso,Validación de Jefatura,Fecha Vencimiento Licencia,Licencia Act. Econ.,Foto Fachada,Estatus de Cita,Aseo Urbano,ID_Auditoria,ID Sistema,Log_Movimiento,Record_ID_Ref,Número de Teléfono,Copia de Creador Acción,Dirección (Referencia Manual),N° de censo,Semáforo de Acuerdo de Pago,Fecha Acción,Copia de Fecha Acción,Creador Acción,Impuesto Inmuebles,N° Expediente,Situación Sin Licencia,Foto Licencia Vencida,Acuerdo de Frecuencia,RIF / Registro,Días de Retraso,Correo Electrónico
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",['Erwin Garcia'],,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,NO,rec4S46CKROpbNKHQ,36,Pendiente,rec4S46CKROpbNKHQ,+58 424 7101994,,"Frente a la casa cural, carrera 6 ",36,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,18161388,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",['Erwin Garcia'],,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Venta de calzado,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,NO,rec6WdhzXIUJUwVJv,10,Pendiente,rec6WdhzXIUJUwVJv,+58 414 7335370,,Frente la plaza bolivar ,10,⚪ SIN DATOS,,,,NO,,Permiso Temporal,,,25540397,153,yulimarparada965@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",['Erwin Garcia'],,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Casa fiesta,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,NO,rec6v7Go10yvjMcXH,12,Pendiente,rec6v7Go10yvjMcXH,+58 426 4737827,,Frente la plaza bolivar ,12,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,No posee,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",['Erwin Garcia'],"Unicel, C.A",2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Movistar,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:52:29.000Z,,NO,,2024-09-27,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,NO,rec7A07p95g3sWirJ,4,Pendiente,rec7A07p95g3sWirJ,+58 424 7188741,,Frente a la plaza bolivar,4,⚪ SIN DATOS,,,,NO,3043,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,J30584055-5,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",['Erwin Garcia'],Auri Estelita Moreno,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:52:50.000Z,,NO,,2025-12-31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,NO,rec8Kcy1RQTujCMyT,31,Pendiente,rec8Kcy1RQTujCMyT,+58 414 3715013,,"Calle 3, mas arriba de la plaza Bolivar ",31,⚪ SIN DATOS,,,,NO,1742,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,08097414-7,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",['Erwin Garcia'],Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almuerzo carlos,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,2025-07-31,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,NO,rec9z3NzHng527coZ,2,Pendiente,rec9z3NzHng527coZ,+58 426 2746385,,Plaza bolívar esquina,2,⚪ SIN DATOS,,,,NO,T-197,,,,14906605,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",['Erwin Garcia'],,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Dulcera joyeria,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,NO,recCd2bEXeIoat99D,41,Pendiente,recCd2bEXeIoat99D,+58 412 1234567,,Calle 4 con carrera 6 y 5,41,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,1234567,153,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",['Erwin Garcia'],"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Englobate ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-07T18:56:21.000Z,,NO,,2025-12-31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,NO,recCjm40YwTdiJtlm,14,Pendiente,recCjm40YwTdiJtlm,+58 412 7909011,,Frente la plaza bolivar ,14,⚪ SIN DATOS,,,,NO,4470,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,26015867-4,153,englobateta.ch@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,2026-12-31,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,SÍ,recG6TRAK88COhj0c,57,Pendiente,recG6TRAK88COhj0c,+58 414 1970566,,Calle 2 carrera 5 y 6,57,⚪ SIN DATOS,,,,SÍ,0889,,,,J-09011374-6,0,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",['Erwin Garcia'],,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Taller de motos ,['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,,NO,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,NO,recGeoCIQpAxWF1LJ,54,Pendiente,recGeoCIQpAxWF1LJ,+58 416 5772081,,Carrera 6 calle 2 y 3,54,⚪ SIN DATOS,,,,NO,,Sin Documentación,,,12345678990,144,noposee@gmail.com
