Validación de Jefatura,Aseo Urbano,Fiscal Responsable,Situación Sin Licencia,Próxima Cita,Foto Fachada,Correo Electrónico,Copia de Creador Acción,Estatus de Cita,RIF / Registro,ID_Auditoria,N° de censo,Record_ID_Ref,Editor_Responsable,Coordenadas GPS (Oficina),Log_Movimiento,Fiscal,Imagen,Licencia Act. Econ.,Fecha Vencimiento Licencia,Impuesto Inmuebles,Fecha Acción,Nombre Comercial,Control_Fecha,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Días de Retraso,Listo_para_GitHub,Razón Social,Número de Teléfono,Dirección (Referencia Manual),Foto Licencia Vencida,ID Sistema,Copia de Fecha Acción,Fecha del Último Pago,Control_Usuario,Licencia temporal,Validación Fiscal,N° Expediente,Creador Acción,Semáforo de Acuerdo de Pago,Foto Licencia Vigente
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,🕒 PENDIENTE,18161388,rec4S46CKROpbNKHQ,36,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,,NO,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,,NO,37,NO,,+58 424 7101994,"Frente a la casa cural, carrera 6 ",,36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Permiso Temporal,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,🕒 PENDIENTE,25540397,rec6WdhzXIUJUwVJv,10,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,,NO,,Venta de calzado,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,,NO,37,NO,,+58 414 7335370,Frente la plaza bolivar ,,10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,🕒 PENDIENTE,No posee,rec6v7Go10yvjMcXH,12,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,,NO,,Casa fiesta,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,,NO,37,NO,,+58 426 4737827,Frente la plaza bolivar ,,12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,🕒 PENDIENTE,J30584055-5,rec7A07p95g3sWirJ,4,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,2024-09-27,NO,,Movistar,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,,NO,37,NO,"Unicel, C.A",+58 424 7188741,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,3043,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,🕒 PENDIENTE,08097414-7,rec8Kcy1RQTujCMyT,31,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,2025-12-31,NO,,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,,NO,37,NO,Auri Estelita Moreno,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,1742,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,🕒 PENDIENTE,14906605,rec9z3NzHng527coZ,2,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,2025-07-31,NO,,Almuerzo carlos,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,,NO,37,NO,Carlos eduardo albarracin,+58 426 2746385,Plaza bolívar esquina,,2,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,T-197,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,🕒 PENDIENTE,1234567,recCd2bEXeIoat99D,41,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,,NO,,Dulcera joyeria,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,,NO,37,NO,,+58 412 1234567,Calle 4 con carrera 6 y 5,,41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
,NO,['recneMrw0Gq0zGHIE'],,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,🕒 PENDIENTE,26015867-4,recCjm40YwTdiJtlm,14,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,2025-12-31,NO,,Englobate ,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,,NO,37,NO,"Englobate Leal, F.P",+58 412 7909011,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,4470,,⚪ SIN DATOS,
,SÍ,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,🕒 PENDIENTE,J-09011374-6,recG6TRAK88COhj0c,57,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,2026-12-31,SÍ,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,,SÍ,0,NO,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,Calle 2 carrera 5 y 6,,57,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,0889,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
,NO,['recneMrw0Gq0zGHIE'],Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,🕒 PENDIENTE,12345678990,recGeoCIQpAxWF1LJ,54,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",Pendiente,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,,NO,,Taller de motos ,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,,NO,28,NO,,+58 416 5772081,Carrera 6 calle 2 y 3,,54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,,,⚪ SIN DATOS,
