N° de censo,Record_ID_Ref,Copia de Fecha Acción,Control_Usuario,ID Sistema,Correo Electrónico,Imagen,Conformidad de Uso,Próxima Cita,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Número de Teléfono,Situación Sin Licencia,Editor_Responsable,Fecha del Último Pago,Foto Licencia Vigente,Creador Acción,Fecha_Ultima_Edicion,ID_Auditoria,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Estatus de Cita,Licencia Act. Econ.,N° Expediente,Días de Retraso,Validación Fiscal,Fiscal Responsable,Foto Fachada,Razón Social,Acuerdo de Frecuencia,Fiscal,Impuesto Inmuebles,Validación de Jefatura,Licencia temporal,Control_Fecha,Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),RIF / Registro,Log_Movimiento,Foto Licencia Vencida,Copia de Creador Acción
36,rec4S46CKROpbNKHQ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 424 7101994,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",,Inversiones variedades y detalles JKE,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-07T18:48:15.000Z,NO,,"Frente a la casa cural, carrera 6 ",18161388,Pendiente,,
10,rec6WdhzXIUJUwVJv,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 414 7335370,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",,Venta de calzado,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,['Erwin Garcia'],NO,,SÍ,2026-04-07T18:52:03.000Z,NO,,Frente la plaza bolivar ,25540397,Pendiente,,
12,rec6v7Go10yvjMcXH,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 426 4737827,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",,Casa fiesta,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-07T18:51:15.000Z,NO,,Frente la plaza bolivar ,No posee,Pendiente,,
4,rec7A07p95g3sWirJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 424 7188741,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",2024-09-27,Movistar,🕒 PENDIENTE,🟡 VENCIDA,3043,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",,['Erwin Garcia'],NO,,,2026-04-07T18:52:29.000Z,NO,,Frente a la plaza bolivar,J30584055-5,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,
31,rec8Kcy1RQTujCMyT,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 414 3715013,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",2025-12-31,Maxibella Salon de Belleza,🕒 PENDIENTE,🟡 VENCIDA,1742,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,,['Erwin Garcia'],NO,,,2026-04-07T18:52:50.000Z,NO,,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,
2,rec9z3NzHng527coZ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 426 2746385,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",2025-07-31,Almuerzo carlos,🕒 PENDIENTE,🔴 SIN LICENCIA,T-197,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,,['Erwin Garcia'],NO,,,2026-04-07T18:53:32.000Z,NO,,Plaza bolívar esquina,14906605,Pendiente,,
41,recCd2bEXeIoat99D,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",,Dulcera joyeria,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-07T18:53:55.000Z,NO,,Calle 4 con carrera 6 y 5,1234567,Pendiente,,
14,recCjm40YwTdiJtlm,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 7909011,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",2025-12-31,Englobate ,🕒 PENDIENTE,🟡 VENCIDA,4470,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",,['Erwin Garcia'],NO,,,2026-04-07T18:56:21.000Z,NO,,Frente la plaza bolivar ,26015867-4,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,
57,recG6TRAK88COhj0c,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,NO,⚪ SIN DATOS,+58 414 1970566,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,"8.030032, -72.2639244",2026-12-31,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,🟢 VIGENTE,0889,0,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],SÍ,,,2026-04-08T15:38:45.000Z,SÍ,,Calle 2 carrera 5 y 6,J-09011374-6,Pendiente,,
54,recGeoCIQpAxWF1LJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 416 5772081,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",,Taller de motos ,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:44:32.000Z,NO,,Carrera 6 calle 2 y 3,12345678990,Pendiente,,
