Próxima Cita,N° Expediente,Log_Movimiento,Foto Licencia Vencida,Dirección (Referencia Manual),Razón Social,Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Creador Acción,N° de censo,Días de Retraso,Fecha del Último Pago,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación Fiscal,Número de Teléfono,ID Sistema,Estatus de Cita,Editor_Responsable,Aseo Urbano,ID_Auditoria,Foto Licencia Vigente,Imagen,Impuesto Inmuebles,Copia de Creador Acción,Fiscal Responsable,Conformidad de Uso,Record_ID_Ref,Situación Sin Licencia,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Fecha Acción,Licencia temporal,RIF / Registro,Correo Electrónico,Fiscal,Acuerdo de Frecuencia,Validación de Jefatura,Fecha_Ultima_Edicion,Licencia Act. Econ.,Control_Usuario,Foto Fachada
2026-04-14,,Pendiente,,"Frente a la casa cural, carrera 6 ",,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,36,17,,NO,,✅ Plazo de 15 dias,+58 424 7101994,36,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rec4S46CKROpbNKHQ,Sin Documentación,,⚪ SIN DATOS,,NO,18161388,noposee@gmail.com,['Erwin Garcia'],,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
2026-04-14,,Pendiente,,Frente la plaza bolivar ,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Venta de calzado,,10,17,,NO,,✅ Plazo de 15 dias,+58 414 7335370,10,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rec6WdhzXIUJUwVJv,Permiso Temporal,,⚪ SIN DATOS,,SÍ,25540397,yulimarparada965@gmail.com,['Erwin Garcia'],,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
2026-04-14,,Pendiente,,Frente la plaza bolivar ,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Casa fiesta,,12,17,,NO,,✅ Plazo de 15 dias,+58 426 4737827,12,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rec6v7Go10yvjMcXH,Sin Documentación,,⚪ SIN DATOS,,NO,No posee,noposee@gmail.com,['Erwin Garcia'],,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
2026-04-14,3043,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,"Unicel, C.A",2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Movistar,,4,17,,NO,2024-09-27,✅ Plazo de 15 dias,+58 424 7188741,4,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rec7A07p95g3sWirJ,,,⚪ SIN DATOS,,,J30584055-5,noposee@gmail.com,['Erwin Garcia'],,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
2026-04-14,1742,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,31,17,,NO,2025-12-31,✅ Plazo de 15 dias,+58 414 3715013,31,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rec8Kcy1RQTujCMyT,,,⚪ SIN DATOS,,,08097414-7,noposee@gmail.com,['Erwin Garcia'],,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
2026-04-14,T-197,Pendiente,,Plaza bolívar esquina,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Almuerzo carlos,,2,17,,NO,2025-07-31,✅ Plazo de 15 dias,+58 426 2746385,2,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,rec9z3NzHng527coZ,,,⚪ SIN DATOS,,,14906605,noposee@gmail.com,['Erwin Garcia'],,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
2026-04-14,,Pendiente,,Calle 4 con carrera 6 y 5,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,41,17,,NO,,✅ Plazo de 15 dias,+58 412 1234567,41,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recCd2bEXeIoat99D,Sin Documentación,,⚪ SIN DATOS,,NO,1234567,noposee@gmail.com,['Erwin Garcia'],,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
2026-04-14,4470,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Englobate ,,14,17,,NO,2025-12-31,✅ Plazo de 15 dias,+58 412 7909011,14,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recCjm40YwTdiJtlm,,,⚪ SIN DATOS,,,26015867-4,englobateta.ch@gmail.com,['Erwin Garcia'],,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,0889,Pendiente,,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,57,0,,NO,2026-12-31,✅ Plazo de 15 dias,+58 414 1970566,57,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,['recneMrw0Gq0zGHIE'],SÍ,recG6TRAK88COhj0c,,,⚪ SIN DATOS,,,J-09011374-6,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
2026-04-23,,Pendiente,,Carrera 6 calle 2 y 3,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Taller de motos ,,54,8,,NO,,✅ Plazo de 15 dias,+58 416 5772081,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,['recneMrw0Gq0zGHIE'],NO,recGeoCIQpAxWF1LJ,Sin Documentación,,⚪ SIN DATOS,,NO,12345678990,noposee@gmail.com,['Erwin Garcia'],,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
