Semáforo de Acuerdo de Pago,Imagen,N° Expediente,Fiscal Responsable,Estatus de Cita,Aseo Urbano,Log_Movimiento,ID Sistema,Impuesto Inmuebles,Fiscal,Fecha_Ultima_Edicion,Creador Acción,Foto Fachada,RIF / Registro,Copia de Creador Acción,Listo_para_GitHub,Editor_Responsable,Fecha Acción,N° de censo,Número de Teléfono,Licencia Act. Econ.,Acuerdo de Frecuencia,Dirección (Referencia Manual),Próxima Cita,Situación Sin Licencia,Licencia temporal,Conformidad de Uso,Foto Licencia Vigente,Razón Social,Copia de Fecha Acción,Record_ID_Ref,Validación de Jefatura,Correo Electrónico,Control_Fecha,Fecha del Último Pago,Foto Licencia Vencida,Validación Fiscal,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Nombre Comercial,ID_Auditoria,Días de Retraso,Control_Usuario
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,36,NO,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,+58 424 7101994,🔴 SIN LICENCIA,,"Frente a la casa cural, carrera 6 ",2026-04-14,Sin Documentación,NO,NO,,,,rec4S46CKROpbNKHQ,,noposee@gmail.com,2026-04-07T18:48:15.000Z,,,✅ Plazo de 15 dias,,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,10,NO,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,+58 414 7335370,🔴 SIN LICENCIA,,Frente la plaza bolivar ,2026-04-14,Permiso Temporal,SÍ,NO,,,,rec6WdhzXIUJUwVJv,,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,,✅ Plazo de 15 dias,,"8.032384689531884, -72.26379722728966",Venta de calzado,rec6WdhzXIUJUwVJv,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,12,NO,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,+58 426 4737827,🔴 SIN LICENCIA,,Frente la plaza bolivar ,2026-04-14,Sin Documentación,NO,NO,,,,rec6v7Go10yvjMcXH,,noposee@gmail.com,2026-04-07T18:51:15.000Z,,,✅ Plazo de 15 dias,,"8.03257708859179, -72.26401972087594",Casa fiesta,rec6v7Go10yvjMcXH,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,4,NO,['Erwin Garcia'],2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,+58 424 7188741,🟡 VENCIDA,,Frente a la plaza bolivar,2026-04-14,,,NO,,"Unicel, C.A",,rec7A07p95g3sWirJ,,noposee@gmail.com,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,2024-09-27,"8.032072140914662, -72.26339020335043",Movistar,rec7A07p95g3sWirJ,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,31,NO,['Erwin Garcia'],2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,+58 414 3715013,🟡 VENCIDA,,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-14,,,NO,,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,,noposee@gmail.com,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,2025-12-31,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,2,NO,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,+58 426 2746385,🔴 SIN LICENCIA,,Plaza bolívar esquina,2026-04-14,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,,rec9z3NzHng527coZ,,noposee@gmail.com,2026-04-07T18:53:32.000Z,,,✅ Plazo de 15 dias,2025-07-31,"8.031783744247441, -72.2632040033534",Almuerzo carlos,rec9z3NzHng527coZ,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,41,NO,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,+58 412 1234567,🔴 SIN LICENCIA,,Calle 4 con carrera 6 y 5,2026-04-14,Sin Documentación,NO,NO,,,,recCd2bEXeIoat99D,,noposee@gmail.com,2026-04-07T18:53:55.000Z,,,✅ Plazo de 15 dias,,"8.031749001174239, -72.26296597902663",Dulcera joyeria,recCd2bEXeIoat99D,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,14,NO,['Erwin Garcia'],2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,+58 412 7909011,🟡 VENCIDA,,Frente la plaza bolivar ,2026-04-14,,,NO,,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,2025-12-31,"8.032362044483438, -72.26415781184302",Englobate ,recCjm40YwTdiJtlm,132,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,Pendiente,57,SÍ,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,+58 414 1970566,🟢 VIGENTE,,Calle 2 carrera 5 y 6,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,,noposee@gmail.com,2026-04-08T15:38:45.000Z,,,✅ Plazo de 15 dias,2026-12-31,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,Pendiente,54,NO,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,+58 416 5772081,🔴 SIN LICENCIA,,Carrera 6 calle 2 y 3,2026-04-23,Sin Documentación,NO,NO,,,,recGeoCIQpAxWF1LJ,,noposee@gmail.com,2026-04-08T14:44:32.000Z,,,✅ Plazo de 15 dias,,"8.0301265, -72.2633849",Taller de motos ,recGeoCIQpAxWF1LJ,123,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
