RIF / Registro,Foto Fachada,Aseo Urbano,Días de Retraso,Creador Acción,N° de censo,ID_Auditoria,Semáforo de Acuerdo de Pago,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Impuesto Inmuebles,N° Expediente,Editor_Responsable,Validación de Jefatura,Foto Licencia Vigente,Acuerdo de Frecuencia,Situación Sin Licencia,Razón Social,Correo Electrónico,Estatus de Cita,Fecha Acción,Próxima Cita,Fiscal,Fecha del Último Pago,Licencia Act. Econ.,Control_Usuario,Log_Movimiento,Licencia temporal,Imagen,Conformidad de Uso,Copia de Creador Acción,Record_ID_Ref,ID Sistema,Nombre Comercial,Control_Fecha,Copia de Fecha Acción,Foto Licencia Vencida,Número de Teléfono,Fecha Vencimiento Licencia,Dirección (Referencia Manual)
18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,93,,36,rec4S46CKROpbNKHQ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,rec4S46CKROpbNKHQ,36,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,,+58 424 7101994,,"Frente a la casa cural, carrera 6 "
25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,93,,10,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Permiso Temporal,,yulimarparada965@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,rec6WdhzXIUJUwVJv,10,Venta de calzado,2026-04-07T18:52:03.000Z,,,+58 414 7335370,,Frente la plaza bolivar 
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,93,,12,rec6v7Go10yvjMcXH,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,rec6v7Go10yvjMcXH,12,Casa fiesta,2026-04-07T18:51:15.000Z,,,+58 426 4737827,,Frente la plaza bolivar 
J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,93,,4,rec7A07p95g3sWirJ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",NO,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,"Unicel, C.A",noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,rec7A07p95g3sWirJ,4,Movistar,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,2024-09-27,Frente a la plaza bolivar
08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,93,,31,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",NO,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Auri Estelita Moreno,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,rec8Kcy1RQTujCMyT,31,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,2025-12-31,"Calle 3, mas arriba de la plaza Bolivar "
14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,93,,2,rec9z3NzHng527coZ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",NO,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,Carlos eduardo albarracin,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,rec9z3NzHng527coZ,2,Almuerzo carlos,2026-04-07T18:53:32.000Z,,,+58 426 2746385,2025-07-31,Plaza bolívar esquina
1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,93,,41,recCd2bEXeIoat99D,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,recCd2bEXeIoat99D,41,Dulcera joyeria,2026-04-07T18:53:55.000Z,,,+58 412 1234567,,Calle 4 con carrera 6 y 5
26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,93,,14,recCjm40YwTdiJtlm,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",NO,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,"Englobate Leal, F.P",englobateta.ch@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,recCjm40YwTdiJtlm,14,Englobate ,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,2025-12-31,Frente la plaza bolivar 
J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,0,,57,recG6TRAK88COhj0c,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",SÍ,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,🕒 PENDIENTE,,,['Erwin Garcia'],,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,recG6TRAK88COhj0c,57,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,,+58 414 1970566,2026-12-31,Calle 2 carrera 5 y 6
12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,84,,54,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,recGeoCIQpAxWF1LJ,54,Taller de motos ,2026-04-08T14:44:32.000Z,,,+58 416 5772081,,Carrera 6 calle 2 y 3
