Situación Sin Licencia,Fecha del Último Pago,Fecha Acción,Estatus de Cita,N° Expediente,Fiscal,Creador Acción,Editor_Responsable,N° de censo,Fiscal Responsable,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Listo_para_GitHub,Número de Teléfono,Acuerdo de Frecuencia,Foto Licencia Vigente,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Validación Fiscal,Coordenadas GPS (Oficina),Validación de Jefatura,Conformidad de Uso,Aseo Urbano,Copia de Creador Acción,ID_Auditoria,Log_Movimiento,Control_Usuario,Imagen,Correo Electrónico,Licencia temporal,Días de Retraso,RIF / Registro,Foto Licencia Vencida,Impuesto Inmuebles,Próxima Cita,Licencia Act. Econ.,Razón Social,Fecha_Ultima_Edicion,Foto Fachada,Nombre Comercial,Control_Fecha,Dirección (Referencia Manual)
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7101994,,,rec4S46CKROpbNKHQ,,36,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",,NO,NO,,rec4S46CKROpbNKHQ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,NO,122,18161388,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 "
Permiso Temporal,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 7335370,,,rec6WdhzXIUJUwVJv,,10,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",,NO,NO,,rec6WdhzXIUJUwVJv,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,SÍ,122,25540397,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,2026-04-07T18:52:03.000Z,Frente la plaza bolivar 
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 4737827,,,rec6v7Go10yvjMcXH,,12,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",,NO,NO,,rec6v7Go10yvjMcXH,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,NO,122,No posee,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,2026-04-07T18:51:15.000Z,Frente la plaza bolivar 
,,,🕒 PENDIENTE,3043,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 424 7188741,,,rec7A07p95g3sWirJ,2024-09-27,4,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",,NO,NO,,rec7A07p95g3sWirJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,122,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2026-04-14,🟡 VENCIDA,"Unicel, C.A",2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar
,,,🕒 PENDIENTE,1742,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 3715013,,,rec8Kcy1RQTujCMyT,2025-12-31,31,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",,NO,NO,,rec8Kcy1RQTujCMyT,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,122,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2026-04-14,🟡 VENCIDA,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar "
,,,🕒 PENDIENTE,T-197,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 426 2746385,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,2025-07-31,2,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",,NO,NO,,rec9z3NzHng527coZ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,122,14906605,,NO,2026-04-14,🔴 SIN LICENCIA,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,2026-04-07T18:53:32.000Z,Plaza bolívar esquina
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 1234567,,,recCd2bEXeIoat99D,,41,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",,NO,NO,,recCd2bEXeIoat99D,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,NO,122,1234567,,NO,2026-04-14,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5
,,,🕒 PENDIENTE,4470,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 412 7909011,,,recCjm40YwTdiJtlm,2025-12-31,14,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",,NO,NO,,recCjm40YwTdiJtlm,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,122,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2026-04-14,🟡 VENCIDA,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,2026-04-07T18:56:21.000Z,Frente la plaza bolivar 
,,,🕒 PENDIENTE,0889,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,2026-12-31,57,✅ Plazo de 15 dias,"8.030032, -72.2639244",,SÍ,SÍ,,recG6TRAK88COhj0c,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,0,J-09011374-6,,SÍ,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6
Sin Documentación,,,🕒 PENDIENTE,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,+58 416 5772081,,,recGeoCIQpAxWF1LJ,,54,✅ Plazo de 15 dias,"8.0301265, -72.2633849",,NO,NO,,recGeoCIQpAxWF1LJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,NO,113,12345678990,,NO,2026-04-23,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3
