Foto Fachada,ID Sistema,Acuerdo de Frecuencia,Validación Fiscal,Situación Sin Licencia,Copia de Creador Acción,Fecha Vencimiento Licencia,Copia de Fecha Acción,Fecha del Último Pago,Foto Licencia Vencida,N° Expediente,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha Acción,Imagen,Log_Movimiento,Listo_para_GitHub,Aseo Urbano,Control_Fecha,Dirección (Referencia Manual),Creador Acción,Editor_Responsable,Impuesto Inmuebles,Fiscal Responsable,RIF / Registro,Coordenadas GPS (Oficina),ID_Auditoria,Record_ID_Ref,Control_Usuario,N° de censo,Foto Licencia Vigente,Conformidad de Uso,Próxima Cita,Razón Social,Número de Teléfono,Días de Retraso,Fiscal,Nombre Comercial,Licencia Act. Econ.,Correo Electrónico
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,NO,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],18161388,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,NO,2026-04-14,,+58 424 7101994,125,['Erwin Garcia'],Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,✅ Plazo de 15 dias,Permiso Temporal,,,,,,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,SÍ,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,NO,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],25540397,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,NO,2026-04-14,,+58 414 7335370,125,['Erwin Garcia'],Venta de calzado,🔴 SIN LICENCIA,yulimarparada965@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,NO,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],No posee,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,NO,2026-04-14,,+58 426 4737827,125,['Erwin Garcia'],Casa fiesta,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,✅ Plazo de 15 dias,,,2024-09-27,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,NO,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],J30584055-5,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,,NO,2026-04-14,"Unicel, C.A",+58 424 7188741,125,['Erwin Garcia'],Movistar,🟡 VENCIDA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,✅ Plazo de 15 dias,,,2025-12-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,NO,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],08097414-7,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,,NO,2026-04-14,Auri Estelita Moreno,+58 414 3715013,125,['Erwin Garcia'],Maxibella Salon de Belleza,🟡 VENCIDA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,✅ Plazo de 15 dias,,,2025-07-31,,,,T-197,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,NO,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],14906605,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2026-04-14,Carlos eduardo albarracin,+58 426 2746385,125,['Erwin Garcia'],Almuerzo carlos,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,NO,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],1234567,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,NO,2026-04-14,,+58 412 1234567,125,['Erwin Garcia'],Dulcera joyeria,🔴 SIN LICENCIA,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,✅ Plazo de 15 dias,,,2025-12-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,NO,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],26015867-4,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,,NO,2026-04-14,"Englobate Leal, F.P",+58 412 7909011,125,['Erwin Garcia'],Englobate ,🟡 VENCIDA,englobateta.ch@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,✅ Plazo de 15 dias,,,2026-12-31,,,,0889,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,NO,SÍ,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],J-09011374-6,"8.030032, -72.2639244",recG6TRAK88COhj0c,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,0,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,noposee@gmail.com
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,✅ Plazo de 15 dias,Sin Documentación,,,,,,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,NO,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,NO,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],12345678990,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,NO,2026-04-23,,+58 416 5772081,116,['Erwin Garcia'],Taller de motos ,🔴 SIN LICENCIA,noposee@gmail.com
