Validación de Jefatura,ID Sistema,Copia de Fecha Acción,Fecha_Ultima_Edicion,Editor_Responsable,Días de Retraso,Conformidad de Uso,Licencia Act. Econ.,Control_Usuario,ID_Auditoria,Licencia temporal,Log_Movimiento,Correo Electrónico,Imagen,Foto Licencia Vencida,Acuerdo de Frecuencia,Razón Social,Copia de Creador Acción,Aseo Urbano,Situación Sin Licencia,Estatus de Cita,Coordenadas GPS (Oficina),RIF / Registro,Creador Acción,Fecha del Último Pago,Número de Teléfono,Control_Fecha,Fiscal Responsable,N° de censo,Fiscal,Listo_para_GitHub,Foto Licencia Vigente,Impuesto Inmuebles,Foto Fachada,Validación Fiscal,Fecha Acción,N° Expediente,Fecha Vencimiento Licencia,Record_ID_Ref,Próxima Cita,Dirección (Referencia Manual),Nombre Comercial,Semáforo de Acuerdo de Pago
,36,,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",18161388,,,+58 424 7101994,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],36,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,,,,rec4S46CKROpbNKHQ,2026-04-14,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,⚪ SIN DATOS
,10,,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,SÍ,Pendiente,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,NO,Permiso Temporal,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",25540397,,,+58 414 7335370,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],10,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,,,,rec6WdhzXIUJUwVJv,2026-04-14,Frente la plaza bolivar ,Venta de calzado,⚪ SIN DATOS
,12,,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",No posee,,,+58 426 4737827,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],12,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,,,,rec6v7Go10yvjMcXH,2026-04-14,Frente la plaza bolivar ,Casa fiesta,⚪ SIN DATOS
,4,,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,"Unicel, C.A",,NO,,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",J30584055-5,,,+58 424 7188741,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],4,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,,3043,2024-09-27,rec7A07p95g3sWirJ,2026-04-14,Frente a la plaza bolivar,Movistar,⚪ SIN DATOS
,31,,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Auri Estelita Moreno,,NO,,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",08097414-7,,,+58 414 3715013,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],31,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,,1742,2025-12-31,rec8Kcy1RQTujCMyT,2026-04-14,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,⚪ SIN DATOS
,2,,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,Carlos eduardo albarracin,,NO,,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",14906605,,,+58 426 2746385,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,,T-197,2025-07-31,rec9z3NzHng527coZ,2026-04-14,Plaza bolívar esquina,Almuerzo carlos,⚪ SIN DATOS
,41,,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",1234567,,,+58 412 1234567,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],41,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,,,,recCd2bEXeIoat99D,2026-04-14,Calle 4 con carrera 6 y 5,Dulcera joyeria,⚪ SIN DATOS
,14,,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",160,NO,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,,Pendiente,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,"Englobate Leal, F.P",,NO,,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",26015867-4,,,+58 412 7909011,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],14,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,,4470,2025-12-31,recCjm40YwTdiJtlm,2026-04-14,Frente la plaza bolivar ,Englobate ,⚪ SIN DATOS
,57,,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,SÍ,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"A.C Circunvalación las palmeras, C.A",,SÍ,,🕒 PENDIENTE,"8.030032, -72.2639244",J-09011374-6,,,+58 414 1970566,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],57,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,,0889,2026-12-31,recG6TRAK88COhj0c,,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS
,54,,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",151,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,NO,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,NO,Sin Documentación,🕒 PENDIENTE,"8.0301265, -72.2633849",12345678990,,,+58 416 5772081,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],54,['Erwin Garcia'],NO,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,,,,recGeoCIQpAxWF1LJ,2026-04-23,Carrera 6 calle 2 y 3,Taller de motos ,⚪ SIN DATOS
