Razón Social,Días de Retraso,Licencia temporal,Nombre Comercial,Imagen,Acuerdo de Frecuencia,Editor_Responsable,Copia de Fecha Acción,Foto Fachada,Validación de Jefatura,Listo_para_GitHub,Número de Teléfono,Estatus de Cita,Fecha Acción,Fiscal,N° Expediente,Foto Licencia Vigente,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Próxima Cita,RIF / Registro,Aseo Urbano,Control_Usuario,Validación Fiscal,Impuesto Inmuebles,ID_Auditoria,Situación Sin Licencia,Fiscal Responsable,N° de censo,Log_Movimiento,Dirección (Referencia Manual),Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Record_ID_Ref,Coordenadas GPS (Oficina),ID Sistema,Correo Electrónico,Fecha del Último Pago,Creador Acción
,94,NO,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,+58 424 7101994,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-07T18:48:15.000Z,2026-04-14,18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rec4S46CKROpbNKHQ,Sin Documentación,['recneMrw0Gq0zGHIE'],36,Pendiente,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",36,noposee@gmail.com,,
,94,SÍ,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,+58 414 7335370,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-07T18:52:03.000Z,2026-04-14,25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rec6WdhzXIUJUwVJv,Permiso Temporal,['recneMrw0Gq0zGHIE'],10,Pendiente,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",10,yulimarparada965@gmail.com,,
,94,NO,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,+58 426 4737827,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-07T18:51:15.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rec6v7Go10yvjMcXH,Sin Documentación,['recneMrw0Gq0zGHIE'],12,Pendiente,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",12,noposee@gmail.com,,
"Unicel, C.A",94,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,+58 424 7188741,🕒 PENDIENTE,,['Erwin Garcia'],3043,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,NO,2024-09-27,2026-04-07T18:52:29.000Z,2026-04-14,J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rec7A07p95g3sWirJ,,['recneMrw0Gq0zGHIE'],4,Pendiente,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,🟡 VENCIDA,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",4,noposee@gmail.com,,
Auri Estelita Moreno,94,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,+58 414 3715013,🕒 PENDIENTE,,['Erwin Garcia'],1742,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,NO,2025-12-31,2026-04-07T18:52:50.000Z,2026-04-14,08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rec8Kcy1RQTujCMyT,,['recneMrw0Gq0zGHIE'],31,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,🟡 VENCIDA,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",31,noposee@gmail.com,,
Carlos eduardo albarracin,94,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,+58 426 2746385,🕒 PENDIENTE,,['Erwin Garcia'],T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,⚪ SIN DATOS,NO,2025-07-31,2026-04-07T18:53:32.000Z,2026-04-14,14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rec9z3NzHng527coZ,,['recneMrw0Gq0zGHIE'],2,Pendiente,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,🔴 SIN LICENCIA,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",2,noposee@gmail.com,,
,94,NO,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-07T18:53:55.000Z,2026-04-14,1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recCd2bEXeIoat99D,Sin Documentación,['recneMrw0Gq0zGHIE'],41,Pendiente,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,🔴 SIN LICENCIA,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",41,noposee@gmail.com,,
"Englobate Leal, F.P",94,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,+58 412 7909011,🕒 PENDIENTE,,['Erwin Garcia'],4470,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,NO,2025-12-31,2026-04-07T18:56:21.000Z,2026-04-14,26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recCjm40YwTdiJtlm,,['recneMrw0Gq0zGHIE'],14,Pendiente,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,🟡 VENCIDA,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",14,englobateta.ch@gmail.com,,
"A.C Circunvalación las palmeras, C.A",0,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,NO,+58 414 1970566,🕒 PENDIENTE,,['Erwin Garcia'],0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,⚪ SIN DATOS,SÍ,2026-12-31,2026-04-08T15:38:45.000Z,,J-09011374-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,recG6TRAK88COhj0c,,['recneMrw0Gq0zGHIE'],57,Pendiente,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,🟢 VIGENTE,recG6TRAK88COhj0c,"8.030032, -72.2639244",57,noposee@gmail.com,,
,85,NO,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,+58 416 5772081,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:44:32.000Z,2026-04-23,12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recGeoCIQpAxWF1LJ,Sin Documentación,['recneMrw0Gq0zGHIE'],54,Pendiente,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",54,noposee@gmail.com,,
