Control_Fecha,Foto Licencia Vencida,Conformidad de Uso,Razón Social,Acuerdo de Frecuencia,Estatus de Cita,Fecha del Último Pago,Aseo Urbano,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Control_Usuario,Log_Movimiento,Impuesto Inmuebles,Validación Fiscal,Nombre Comercial,RIF / Registro,Licencia Act. Econ.,Foto Licencia Vigente,Imagen,ID Sistema,Fiscal,Fecha Acción,Record_ID_Ref,Fecha Vencimiento Licencia,N° de censo,Coordenadas GPS (Oficina),Correo Electrónico,Licencia temporal,ID_Auditoria,Próxima Cita,Foto Fachada,Días de Retraso,Listo_para_GitHub,N° Expediente,Editor_Responsable,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Copia de Fecha Acción,Copia de Creador Acción,Número de Teléfono,Fecha_Ultima_Edicion,Creador Acción
2026-04-07T18:48:15.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,18161388,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,['Erwin Garcia'],,rec4S46CKROpbNKHQ,,36,"8.030899324375499, -72.26284046349849",noposee@gmail.com,NO,rec4S46CKROpbNKHQ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 424 7101994,2026-04-07T18:48:15.000Z,
2026-04-07T18:52:03.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Venta de calzado,25540397,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,,10,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,SÍ,rec6WdhzXIUJUwVJv,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Permiso Temporal,,,+58 414 7335370,2026-04-07T18:52:03.000Z,
2026-04-07T18:51:15.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Casa fiesta,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,['Erwin Garcia'],,rec6v7Go10yvjMcXH,,12,"8.03257708859179, -72.26401972087594",noposee@gmail.com,NO,rec6v7Go10yvjMcXH,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 426 4737827,2026-04-07T18:51:15.000Z,
2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,"Unicel, C.A",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Movistar,J30584055-5,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,['Erwin Garcia'],,rec7A07p95g3sWirJ,2024-09-27,4,"8.032072140914662, -72.26339020335043",noposee@gmail.com,,rec7A07p95g3sWirJ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,104,NO,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 424 7188741,2026-04-07T18:52:29.000Z,
2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,Auri Estelita Moreno,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Maxibella Salon de Belleza,08097414-7,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,2025-12-31,31,"8.030892756068749, -72.26345552842392",noposee@gmail.com,,rec8Kcy1RQTujCMyT,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,104,NO,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 414 3715013,2026-04-07T18:52:50.000Z,
2026-04-07T18:53:32.000Z,,NO,Carlos eduardo albarracin,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Almuerzo carlos,14906605,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,['Erwin Garcia'],,rec9z3NzHng527coZ,2025-07-31,2,"8.031783744247441, -72.2632040033534",noposee@gmail.com,,rec9z3NzHng527coZ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,104,NO,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 426 2746385,2026-04-07T18:53:32.000Z,
2026-04-07T18:53:55.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Dulcera joyeria,1234567,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,['Erwin Garcia'],,recCd2bEXeIoat99D,,41,"8.031749001174239, -72.26296597902663",noposee@gmail.com,NO,recCd2bEXeIoat99D,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-04-07T18:53:55.000Z,
2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,"Englobate Leal, F.P",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Englobate ,26015867-4,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,['Erwin Garcia'],,recCjm40YwTdiJtlm,2025-12-31,14,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,,recCjm40YwTdiJtlm,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,104,NO,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 412 7909011,2026-04-07T18:56:21.000Z,
2026-04-08T15:38:45.000Z,,SÍ,"A.C Circunvalación las palmeras, C.A",,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",J-09011374-6,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,['Erwin Garcia'],,recG6TRAK88COhj0c,2026-12-31,57,"8.030032, -72.2639244",noposee@gmail.com,,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,NO,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 414 1970566,2026-04-08T15:38:45.000Z,
2026-04-08T14:44:32.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Taller de motos ,12345678990,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,,54,"8.0301265, -72.2633849",noposee@gmail.com,NO,recGeoCIQpAxWF1LJ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 416 5772081,2026-04-08T14:44:32.000Z,
